n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
25,90,278,1,278,278,278,0.000232864,1,0.000232864,0.000232864,0.000232864,2403,1,2403,2403,2403,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
25,90,268,1,268,268,268,0.000154979,1,0.000154979,0.000154979,0.000154979,1555,1,1555,1555,1555,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
25,90,264,1,264,264,264,0.000145401,1,0.000145401,0.000145401,0.000145401,1467,1,1467,1467,1467,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
25,90,264,1,264,264,264,0.000112032,1,0.000112032,0.000112032,0.000112032,1114,1,1114,1114,1114,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
25,90,255,1,255,255,255,0.000109394,1,0.000109394,0.000109394,0.000109394,1078,1,1078,1078,1078,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
25,90,271,1,271,271,271,0.000187677,1,0.000187677,0.000187677,0.000187677,1912,1,1912,1912,1912,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
25,90,267,1,267,267,267,0.000151474,1,0.000151474,0.000151474,0.000151474,1536,1,1536,1536,1536,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
25,90,272,1,272,272,272,0.000175858,1,0.000175858,0.000175858,0.000175858,1809,1,1809,1809,1809,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
25,90,274,1,274,274,274,0.000224627,1,0.000224627,0.000224627,0.000224627,2319,1,2319,2319,2319,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
25,90,272,1,272,272,272,0.000156064,1,0.000156064,0.000156064,0.000156064,1566,1,1566,1566,1566,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
25,90,262,1,262,262,262,0.000137377,1,0.000137377,0.000137377,0.000137377,1376,1,1376,1376,1376,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
25,90,270,1,270,270,270,0.000149491,1,0.000149491,0.000149491,0.000149491,1499,1,1499,1499,1499,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
25,90,269,1,269,269,269,0.00015388,1,0.00015388,0.00015388,0.00015388,1564,1,1564,1564,1564,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
25,90,278,1,278,278,278,0.000258293,1,0.000258293,0.000258293,0.000258293,2666,1,2666,2666,2666,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
25,90,273,1,273,273,273,0.000160294,1,0.000160294,0.000160294,0.000160294,1634,1,1634,1634,1634,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
25,90,271,1,271,271,271,0.00013868,1,0.00013868,0.00013868,0.00013868,1398,1,1398,1398,1398,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
25,90,271,1,271,271,271,0.000128988,1,0.000128988,0.000128988,0.000128988,1299,1,1299,1299,1299,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
25,90,271,1,271,271,271,0.000167792,1,0.000167792,0.000167792,0.000167792,1705,1,1705,1705,1705,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
25,90,271,1,271,271,271,0.000172557,1,0.000172557,0.000172557,0.000172557,1746,1,1746,1746,1746,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
25,90,277,1,277,277,277,0.000154855,1,0.000154855,0.000154855,0.000154855,1576,1,1576,1576,1576,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
25,90,276,1,276,276,276,0.000197478,1,0.000197478,0.000197478,0.000197478,2036,1,2036,2036,2036,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
25,90,263,1,263,263,263,0.000149817,1,0.000149817,0.000149817,0.000149817,1522,1,1522,1522,1522,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
25,90,272,1,272,272,272,0.000197105,1,0.000197105,0.000197105,0.000197105,1618,1,1618,1618,1618,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
25,90,265,1,265,265,265,0.000172002,1,0.000172002,0.000172002,0.000172002,1740,1,1740,1740,1740,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
25,90,274,1,274,274,274,0.00020009,1,0.00020009,0.00020009,0.00020009,2061,1,2061,2061,2061,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
25,90,266,1,266,266,266,0.000124552,1,0.000124552,0.000124552,0.000124552,1233,1,1233,1233,1233,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
25,90,274,1,274,274,274,0.000174417,1,0.000174417,0.000174417,0.000174417,1767,1,1767,1767,1767,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
25,90,259,1,259,259,259,0.000125063,1,0.000125063,0.000125063,0.000125063,1243,1,1243,1243,1243,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
25,90,263,1,263,263,263,0.000147053,1,0.000147053,0.000147053,0.000147053,1470,1,1470,1470,1470,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
25,90,280,1,280,280,280,0.000217472,1,0.000217472,0.000217472,0.000217472,2246,1,2246,2246,2246,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
25,90,271,1,271,271,271,0.00018746,1,0.00018746,0.00018746,0.00018746,1913,1,1913,1913,1913,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
25,90,276,1,276,276,276,0.000194813,1,0.000194813,0.000194813,0.000194813,1611,1,1611,1611,1611,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
25,90,269,1,269,269,269,0.00014687,1,0.00014687,0.00014687,0.00014687,1486,1,1486,1486,1486,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
25,90,273,1,273,273,273,0.000147602,1,0.000147602,0.000147602,0.000147602,1488,1,1488,1488,1488,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
25,90,267,1,267,267,267,0.000139271,1,0.000139271,0.000139271,0.000139271,1401,1,1401,1401,1401,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
25,90,263,1,263,263,263,0.000106247,1,0.000106247,0.000106247,0.000106247,1055,1,1055,1055,1055,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
25,90,270,1,270,270,270,0.000155492,1,0.000155492,0.000155492,0.000155492,1582,1,1582,1582,1582,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
25,90,267,1,267,267,267,0.000167435,1,0.000167435,0.000167435,0.000167435,1709,1,1709,1709,1709,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
