n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
27,60,213,1,213,213,213,3.8513e-05,1,3.8513e-05,3.8513e-05,3.8513e-05,343,1,343,343,343,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
27,60,199,1,199,199,199,3.0003e-05,1,3.0003e-05,3.0003e-05,3.0003e-05,265,1,265,265,265,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,60,210,1,210,210,210,3.8014e-05,1,3.8014e-05,3.8014e-05,3.8014e-05,334,1,334,334,334,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
27,60,197,1,197,197,197,3.8754e-05,1,3.8754e-05,3.8754e-05,3.8754e-05,357,1,357,357,357,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
27,60,215,1,215,215,215,5.7552e-05,1,5.7552e-05,5.7552e-05,5.7552e-05,530,1,530,530,530,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
27,60,222,1,222,222,222,4.1223e-05,1,4.1223e-05,4.1223e-05,4.1223e-05,365,1,365,365,365,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
27,60,211,1,211,211,211,4.6025e-05,1,4.6025e-05,4.6025e-05,4.6025e-05,418,1,418,418,418,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
27,60,216,1,216,216,216,3.9794e-05,1,3.9794e-05,3.9794e-05,3.9794e-05,373,1,373,373,373,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
27,60,214,1,214,214,214,4.0558e-05,1,4.0558e-05,4.0558e-05,4.0558e-05,369,1,369,369,369,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
27,60,219,1,219,219,219,5.625e-05,1,5.625e-05,5.625e-05,5.625e-05,511,1,511,511,511,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
27,60,218,1,218,218,218,5.8488e-05,1,5.8488e-05,5.8488e-05,5.8488e-05,556,1,556,556,556,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
27,60,198,1,198,198,198,4.6935e-05,1,4.6935e-05,4.6935e-05,4.6935e-05,429,1,429,429,429,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
27,60,206,1,206,206,206,3.8108e-05,1,3.8108e-05,3.8108e-05,3.8108e-05,347,1,347,347,347,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
27,60,225,1,225,225,225,7.0806e-05,1,7.0806e-05,7.0806e-05,7.0806e-05,676,1,676,676,676,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
27,60,230,1,230,230,230,4.9767e-05,1,4.9767e-05,4.9767e-05,4.9767e-05,466,1,466,466,466,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
27,60,225,1,225,225,225,6.0584e-05,1,6.0584e-05,6.0584e-05,6.0584e-05,566,1,566,566,566,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
