n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
32,60,279,1,279,279,279,5.5026e-05,1,5.5026e-05,5.5026e-05,5.5026e-05,507,1,507,507,507,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
32,60,288,1,288,288,288,5.3303e-05,1,5.3303e-05,5.3303e-05,5.3303e-05,489,1,489,489,489,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
32,60,291,1,291,291,291,5.2531e-05,1,5.2531e-05,5.2531e-05,5.2531e-05,479,1,479,479,479,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
32,60,299,1,299,299,299,5.4119e-05,1,5.4119e-05,5.4119e-05,5.4119e-05,496,1,496,496,496,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
32,60,297,1,297,297,297,4.5017e-05,1,4.5017e-05,4.5017e-05,4.5017e-05,407,1,407,407,407,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
32,60,303,1,303,303,303,6.3213e-05,1,6.3213e-05,6.3213e-05,6.3213e-05,430,1,430,430,430,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
32,60,310,1,310,310,310,4.583e-05,1,4.583e-05,4.583e-05,4.583e-05,431,1,431,431,431,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
32,60,311,1,311,311,311,5.7055e-05,1,5.7055e-05,5.7055e-05,5.7055e-05,538,1,538,538,538,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
32,60,307,1,307,307,307,6.5768e-05,1,6.5768e-05,6.5768e-05,6.5768e-05,613,1,613,613,613,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
32,60,285,1,285,285,285,4.3871e-05,1,4.3871e-05,4.3871e-05,4.3871e-05,406,1,406,406,406,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
32,60,309,1,309,309,309,6.7063e-05,1,6.7063e-05,6.7063e-05,6.7063e-05,624,1,624,624,624,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
32,60,301,1,301,301,301,4.3205e-05,1,4.3205e-05,4.3205e-05,4.3205e-05,384,1,384,384,384,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
32,60,308,1,308,308,308,5.8887e-05,1,5.8887e-05,5.8887e-05,5.8887e-05,543,1,543,543,543,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
