n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
26,20,52,1,52,52,52,1.304e-05,1,1.304e-05,1.304e-05,1.304e-05,111,1,111,111,111,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,20,60,1,60,60,60,1.3047e-05,1,1.3047e-05,1.3047e-05,1.3047e-05,117,1,117,117,117,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,20,63,1,63,63,63,1.2921e-05,1,1.2921e-05,1.2921e-05,1.2921e-05,104,1,104,104,104,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,20,74,1,74,74,74,2.9742e-05,1,2.9742e-05,2.9742e-05,2.9742e-05,109,1,109,109,109,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,20,68,1,68,68,68,1.3095e-05,1,1.3095e-05,1.3095e-05,1.3095e-05,119,1,119,119,119,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,20,76,1,76,76,76,1.361e-05,1,1.361e-05,1.361e-05,1.361e-05,104,1,104,104,104,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,20,63,1,63,63,63,1.7438e-05,1,1.7438e-05,1.7438e-05,1.7438e-05,135,1,135,135,135,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,20,68,1,68,68,68,9.041e-06,1,9.041e-06,9.041e-06,9.041e-06,82,1,82,82,82,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,20,57,1,57,57,57,1.2892e-05,1,1.2892e-05,1.2892e-05,1.2892e-05,104,1,104,104,104,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,20,54,1,54,54,54,1.243e-05,1,1.243e-05,1.243e-05,1.243e-05,95,1,95,95,95,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,20,61,1,61,61,61,1.2777e-05,1,1.2777e-05,1.2777e-05,1.2777e-05,99,1,99,99,99,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,20,64,1,64,64,64,1.3277e-05,1,1.3277e-05,1.3277e-05,1.3277e-05,113,1,113,113,113,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,20,61,1,61,61,61,1.7092e-05,1,1.7092e-05,1.7092e-05,1.7092e-05,132,1,132,132,132,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,20,70,1,70,70,70,1.7293e-05,1,1.7293e-05,1.7293e-05,1.7293e-05,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,20,50,1,50,50,50,1.2623e-05,1,1.2623e-05,1.2623e-05,1.2623e-05,95,1,95,95,95,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,20,75,1,75,75,75,1.3755e-05,1,1.3755e-05,1.3755e-05,1.3755e-05,107,1,107,107,107,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,20,60,1,60,60,60,1.2953e-05,1,1.2953e-05,1.2953e-05,1.2953e-05,116,1,116,116,116,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,20,63,1,63,63,63,1.277e-05,1,1.277e-05,1.277e-05,1.277e-05,99,1,99,99,99,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,20,49,1,49,49,49,1.263e-05,1,1.263e-05,1.263e-05,1.263e-05,108,1,108,108,108,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,20,59,1,59,59,59,8.522e-06,1,8.522e-06,8.522e-06,8.522e-06,65,1,65,65,65,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,20,82,1,82,82,82,1.8351e-05,1,1.8351e-05,1.8351e-05,1.8351e-05,154,1,154,154,154,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,20,78,1,78,78,78,1.8589e-05,1,1.8589e-05,1.8589e-05,1.8589e-05,153,1,153,153,153,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,20,66,1,66,66,66,1.2975e-05,1,1.2975e-05,1.2975e-05,1.2975e-05,102,1,102,102,102,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,20,64,1,64,64,64,1.3137e-05,1,1.3137e-05,1.3137e-05,1.3137e-05,119,1,119,119,119,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,20,67,1,67,67,67,1.3227e-05,1,1.3227e-05,1.3227e-05,1.3227e-05,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,20,63,1,63,63,63,1.3867e-05,1,1.3867e-05,1.3867e-05,1.3867e-05,111,1,111,111,111,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,20,58,1,58,58,58,1.2974e-05,1,1.2974e-05,1.2974e-05,1.2974e-05,97,1,97,97,97,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,20,77,1,77,77,77,1.3279e-05,1,1.3279e-05,1.3279e-05,1.3279e-05,103,1,103,103,103,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,20,62,1,62,62,62,1.3097e-05,1,1.3097e-05,1.3097e-05,1.3097e-05,111,1,111,111,111,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,20,65,1,65,65,65,1.3101e-05,1,1.3101e-05,1.3101e-05,1.3101e-05,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,20,76,1,76,76,76,1.9265e-05,1,1.9265e-05,1.9265e-05,1.9265e-05,152,1,152,152,152,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,20,71,1,71,71,71,1.2913e-05,1,1.2913e-05,1.2913e-05,1.2913e-05,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
