n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
49,80,932,1,932,932,932,0.000214986,1,0.000214986,0.000214986,0.000214986,2174,1,2174,2174,2174,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
49,80,926,1,926,926,926,0.000237348,1,0.000237348,0.000237348,0.000237348,2387,1,2387,2387,2387,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
49,80,936,1,936,936,936,0.000226907,1,0.000226907,0.000226907,0.000226907,2280,1,2280,2280,2280,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
49,80,950,1,950,950,950,0.000293133,1,0.000293133,0.000293133,0.000293133,3003,1,3003,3003,3003,14,1,14,14,14,17,1,17,17,17,3,1,3,3,3
49,80,934,1,934,934,934,0.000270827,1,0.000270827,0.000270827,0.000270827,2743,1,2743,2743,2743,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
49,80,957,1,957,957,957,0.000257726,1,0.000257726,0.000257726,0.000257726,2642,1,2642,2642,2642,13,1,13,13,13,16,1,16,16,16,3,1,3,3,3
49,80,969,1,969,969,969,0.000286984,1,0.000286984,0.000286984,0.000286984,2915,1,2915,2915,2915,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
49,80,941,1,941,941,941,0.000250544,1,0.000250544,0.000250544,0.000250544,2539,1,2539,2539,2539,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
49,80,960,1,960,960,960,0.000217146,1,0.000217146,0.000217146,0.000217146,2185,1,2185,2185,2185,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
49,80,931,1,931,931,931,0.000249463,1,0.000249463,0.000249463,0.000249463,2540,1,2540,2540,2540,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
49,80,953,1,953,953,953,0.000251312,1,0.000251312,0.000251312,0.000251312,2527,1,2527,2527,2527,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
49,80,933,1,933,933,933,0.000188116,1,0.000188116,0.000188116,0.000188116,1868,1,1868,1868,1868,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
49,80,959,1,959,959,959,0.000272243,1,0.000272243,0.000272243,0.000272243,2774,1,2774,2774,2774,13,1,13,13,13,16,1,16,16,16,3,1,3,3,3
49,80,937,1,937,937,937,0.000253455,1,0.000253455,0.000253455,0.000253455,2571,1,2571,2571,2571,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
49,80,932,1,932,932,932,0.000314521,1,0.000314521,0.000314521,0.000314521,3228,1,3228,3228,3228,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
49,80,946,1,946,946,946,0.000255548,1,0.000255548,0.000255548,0.000255548,2587,1,2587,2587,2587,13,1,13,13,13,16,1,16,16,16,3,1,3,3,3
49,80,950,1,950,950,950,0.000216331,1,0.000216331,0.000216331,0.000216331,2194,1,2194,2194,2194,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
49,80,941,1,941,941,941,0.000249352,1,0.000249352,0.000249352,0.000249352,2543,1,2543,2543,2543,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
49,80,950,1,950,950,950,0.000260842,1,0.000260842,0.000260842,0.000260842,2639,1,2639,2639,2639,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
49,80,941,1,941,941,941,0.000244972,1,0.000244972,0.000244972,0.000244972,2485,1,2485,2485,2485,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
49,80,926,1,926,926,926,0.000216009,1,0.000216009,0.000216009,0.000216009,2164,1,2164,2164,2164,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
49,80,951,1,951,951,951,0.000260939,1,0.000260939,0.000260939,0.000260939,2629,1,2629,2629,2629,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
49,80,920,1,920,920,920,0.000189798,1,0.000189798,0.000189798,0.000189798,1890,1,1890,1890,1890,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
49,80,931,1,931,931,931,0.000253329,1,0.000253329,0.000253329,0.000253329,2544,1,2544,2544,2544,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
49,80,943,1,943,943,943,0.000218568,1,0.000218568,0.000218568,0.000218568,2215,1,2215,2215,2215,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
49,80,928,1,928,928,928,0.000242652,1,0.000242652,0.000242652,0.000242652,2451,1,2451,2451,2451,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
49,80,934,1,934,934,934,0.000254516,1,0.000254516,0.000254516,0.000254516,2595,1,2595,2595,2595,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
49,80,974,1,974,974,974,0.000300314,1,0.000300314,0.000300314,0.000300314,3064,1,3064,3064,3064,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
49,80,935,1,935,935,935,0.000273646,1,0.000273646,0.000273646,0.000273646,2771,1,2771,2771,2771,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
49,80,959,1,959,959,959,0.000318224,1,0.000318224,0.000318224,0.000318224,3264,1,3264,3264,3264,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
49,80,954,1,954,954,954,0.000252741,1,0.000252741,0.000252741,0.000252741,2547,1,2547,2547,2547,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
49,80,946,1,946,946,946,0.00022415,1,0.00022415,0.00022415,0.00022415,2235,1,2235,2235,2235,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
49,80,941,1,941,941,941,0.000281633,1,0.000281633,0.000281633,0.000281633,2882,1,2882,2882,2882,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
49,80,941,1,941,941,941,0.000245753,1,0.000245753,0.000245753,0.000245753,2517,1,2517,2517,2517,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
49,80,941,1,941,941,941,0.000231226,1,0.000231226,0.000231226,0.000231226,2350,1,2350,2350,2350,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
49,80,942,1,942,942,942,0.000276924,1,0.000276924,0.000276924,0.000276924,2831,1,2831,2831,2831,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
49,80,919,1,919,919,919,0.00022236,1,0.00022236,0.00022236,0.00022236,2246,1,2246,2246,2246,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
49,80,950,1,950,950,950,0.000307403,1,0.000307403,0.000307403,0.000307403,3146,1,3146,3146,3146,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
49,80,943,1,943,943,943,0.000208172,1,0.000208172,0.000208172,0.000208172,2076,1,2076,2076,2076,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
49,80,932,1,932,932,932,0.00018251,1,0.00018251,0.00018251,0.00018251,1823,1,1823,1823,1823,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
49,80,920,1,920,920,920,0.000258251,1,0.000258251,0.000258251,0.000258251,2632,1,2632,2632,2632,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
49,80,920,1,920,920,920,0.000271967,1,0.000271967,0.000271967,0.000271967,2740,1,2740,2740,2740,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
49,80,952,1,952,952,952,0.00027739,1,0.00027739,0.00027739,0.00027739,2821,1,2821,2821,2821,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
49,80,930,1,930,930,930,0.000281474,1,0.000281474,0.000281474,0.000281474,2882,1,2882,2882,2882,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
49,80,919,1,919,919,919,0.000213513,1,0.000213513,0.000213513,0.000213513,2156,1,2156,2156,2156,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
49,80,968,1,968,968,968,0.000285143,1,0.000285143,0.000285143,0.000285143,2932,1,2932,2932,2932,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
49,80,933,1,933,933,933,0.000230228,1,0.000230228,0.000230228,0.000230228,2309,1,2309,2309,2309,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
49,80,954,1,954,954,954,0.000241048,1,0.000241048,0.000241048,0.000241048,2431,1,2431,2431,2431,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
49,80,946,1,946,946,946,0.000309525,1,0.000309525,0.000309525,0.000309525,3146,1,3146,3146,3146,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
