n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
12,30,23,1,23,23,23,7.557e-06,1,7.557e-06,7.557e-06,7.557e-06,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,18,1,18,18,18,4.586e-06,1,4.586e-06,4.586e-06,4.586e-06,38,1,38,38,38,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
12,30,21,1,21,21,21,7.334e-06,1,7.334e-06,7.334e-06,7.334e-06,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,18,1,18,18,18,7.051e-06,1,7.051e-06,7.051e-06,7.051e-06,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,18,1,18,18,18,7.026e-06,1,7.026e-06,7.026e-06,7.026e-06,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,21,1,21,21,21,1.0008e-05,1,1.0008e-05,1.0008e-05,1.0008e-05,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,30,19,1,19,19,19,6.609e-06,1,6.609e-06,6.609e-06,6.609e-06,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,24,1,24,24,24,7.469e-06,1,7.469e-06,7.469e-06,7.469e-06,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,23,1,23,23,23,7.137e-06,1,7.137e-06,7.137e-06,7.137e-06,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,20,1,20,20,20,6.826e-06,1,6.826e-06,6.826e-06,6.826e-06,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,22,1,22,22,22,7.224e-06,1,7.224e-06,7.224e-06,7.224e-06,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,18,1,18,18,18,4.477e-06,1,4.477e-06,4.477e-06,4.477e-06,33,1,33,33,33,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
12,30,13,1,13,13,13,6.679e-06,1,6.679e-06,6.679e-06,6.679e-06,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,26,1,26,26,26,7.397e-06,1,7.397e-06,7.397e-06,7.397e-06,52,1,52,52,52,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,30,14,1,14,14,14,6.728e-06,1,6.728e-06,6.728e-06,6.728e-06,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,17,1,17,17,17,6.759e-06,1,6.759e-06,6.759e-06,6.759e-06,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,30,22,1,22,22,22,7.043e-06,1,7.043e-06,7.043e-06,7.043e-06,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
