n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
28,80,292,1,292,292,292,8.0931e-05,1,8.0931e-05,8.0931e-05,8.0931e-05,766,1,766,766,766,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
28,80,306,1,306,306,306,9.8909e-05,1,9.8909e-05,9.8909e-05,9.8909e-05,973,1,973,973,973,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
28,80,308,1,308,308,308,8.5495e-05,1,8.5495e-05,8.5495e-05,8.5495e-05,837,1,837,837,837,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
28,80,298,1,298,298,298,8.2772e-05,1,8.2772e-05,8.2772e-05,8.2772e-05,796,1,796,796,796,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
28,80,293,1,293,293,293,0.000104494,1,0.000104494,0.000104494,0.000104494,1026,1,1026,1026,1026,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
28,80,322,1,322,322,322,0.000119956,1,0.000119956,0.000119956,0.000119956,1196,1,1196,1196,1196,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
28,80,302,1,302,302,302,0.000131752,1,0.000131752,0.000131752,0.000131752,1306,1,1306,1306,1306,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
28,80,297,1,297,297,297,8.3476e-05,1,8.3476e-05,8.3476e-05,8.3476e-05,814,1,814,814,814,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
28,80,308,1,308,308,308,0.000103888,1,0.000103888,0.000103888,0.000103888,1025,1,1025,1025,1025,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
28,80,306,1,306,306,306,8.3306e-05,1,8.3306e-05,8.3306e-05,8.3306e-05,808,1,808,808,808,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
28,80,299,1,299,299,299,9.5993e-05,1,9.5993e-05,9.5993e-05,9.5993e-05,942,1,942,942,942,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
28,80,298,1,298,298,298,8.3417e-05,1,8.3417e-05,8.3417e-05,8.3417e-05,805,1,805,805,805,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
28,80,309,1,309,309,309,0.000110431,1,0.000110431,0.000110431,0.000110431,1096,1,1096,1096,1096,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
28,80,292,1,292,292,292,8.3708e-05,1,8.3708e-05,8.3708e-05,8.3708e-05,819,1,819,819,819,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
28,80,312,1,312,312,312,0.000117419,1,0.000117419,0.000117419,0.000117419,1173,1,1173,1173,1173,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
28,80,306,1,306,306,306,0.000152333,1,0.000152333,0.000152333,0.000152333,1192,1,1192,1192,1192,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
28,80,307,1,307,307,307,9.7103e-05,1,9.7103e-05,9.7103e-05,9.7103e-05,964,1,964,964,964,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
28,80,298,1,298,298,298,9.5083e-05,1,9.5083e-05,9.5083e-05,9.5083e-05,931,1,931,931,931,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
28,80,295,1,295,295,295,0.000101016,1,0.000101016,0.000101016,0.000101016,974,1,974,974,974,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
28,80,309,1,309,309,309,0.000117707,1,0.000117707,0.000117707,0.000117707,1164,1,1164,1164,1164,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
28,80,298,1,298,298,298,8.4207e-05,1,8.4207e-05,8.4207e-05,8.4207e-05,829,1,829,829,829,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
28,80,296,1,296,296,296,0.00010039,1,0.00010039,0.00010039,0.00010039,982,1,982,982,982,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
28,80,308,1,308,308,308,8.495e-05,1,8.495e-05,8.495e-05,8.495e-05,824,1,824,824,824,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
28,80,291,1,291,291,291,8.2609e-05,1,8.2609e-05,8.2609e-05,8.2609e-05,805,1,805,805,805,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
28,80,300,1,300,300,300,7.8429e-05,1,7.8429e-05,7.8429e-05,7.8429e-05,755,1,755,755,755,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
28,80,310,1,310,310,310,0.000130344,1,0.000130344,0.000130344,0.000130344,1306,1,1306,1306,1306,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
28,80,304,1,304,304,304,0.000117272,1,0.000117272,0.000117272,0.000117272,1140,1,1140,1140,1140,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
28,80,309,1,309,309,309,0.000102315,1,0.000102315,0.000102315,0.000102315,1015,1,1015,1015,1015,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
28,80,300,1,300,300,300,0.000116834,1,0.000116834,0.000116834,0.000116834,1163,1,1163,1163,1163,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
28,80,286,1,286,286,286,8.2512e-05,1,8.2512e-05,8.2512e-05,8.2512e-05,800,1,800,800,800,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
28,80,287,1,287,287,287,9.5754e-05,1,9.5754e-05,9.5754e-05,9.5754e-05,933,1,933,933,933,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
28,80,289,1,289,289,289,0.000123769,1,0.000123769,0.000123769,0.000123769,913,1,913,913,913,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
