n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
38,30,202,1,202,202,202,3.4322e-05,1,3.4322e-05,3.4322e-05,3.4322e-05,283,1,283,283,283,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,30,225,1,225,225,225,2.8561e-05,1,2.8561e-05,2.8561e-05,2.8561e-05,245,1,245,245,245,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,222,1,222,222,222,2.6369e-05,1,2.6369e-05,2.6369e-05,2.6369e-05,239,1,239,239,239,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,194,1,194,194,194,2.8188e-05,1,2.8188e-05,2.8188e-05,2.8188e-05,240,1,240,240,240,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,198,1,198,198,198,3.324e-05,1,3.324e-05,3.324e-05,3.324e-05,278,1,278,278,278,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,30,201,1,201,201,201,2.5614e-05,1,2.5614e-05,2.5614e-05,2.5614e-05,214,1,214,214,214,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
38,30,207,1,207,207,207,2.6621e-05,1,2.6621e-05,2.6621e-05,2.6621e-05,227,1,227,227,227,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
38,30,229,1,229,229,229,1.951e-05,1,1.951e-05,1.951e-05,1.951e-05,160,1,160,160,160,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
38,30,196,1,196,196,196,3.3922e-05,1,3.3922e-05,3.3922e-05,3.3922e-05,297,1,297,297,297,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,30,206,1,206,206,206,3.2728e-05,1,3.2728e-05,3.2728e-05,3.2728e-05,276,1,276,276,276,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,30,224,1,224,224,224,2.8078e-05,1,2.8078e-05,2.8078e-05,2.8078e-05,255,1,255,255,255,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,203,1,203,203,203,2.6897e-05,1,2.6897e-05,2.6897e-05,2.6897e-05,239,1,239,239,239,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,212,1,212,212,212,2.5811e-05,1,2.5811e-05,2.5811e-05,2.5811e-05,222,1,222,222,222,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,211,1,211,211,211,2.69e-05,1,2.69e-05,2.69e-05,2.69e-05,237,1,237,237,237,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,198,1,198,198,198,3.287e-05,1,3.287e-05,3.287e-05,3.287e-05,282,1,282,282,282,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,30,210,1,210,210,210,1.9741e-05,1,1.9741e-05,1.9741e-05,1.9741e-05,156,1,156,156,156,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
38,30,218,1,218,218,218,2.7291e-05,1,2.7291e-05,2.7291e-05,2.7291e-05,246,1,246,246,246,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
38,30,220,1,220,220,220,3.4999e-05,1,3.4999e-05,3.4999e-05,3.4999e-05,311,1,311,311,311,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,30,200,1,200,200,200,2.6196e-05,1,2.6196e-05,2.6196e-05,2.6196e-05,240,1,240,240,240,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,224,1,224,224,224,3.5497e-05,1,3.5497e-05,3.5497e-05,3.5497e-05,296,1,296,296,296,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,30,215,1,215,215,215,4.131e-05,1,4.131e-05,4.131e-05,4.131e-05,290,1,290,290,290,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,30,195,1,195,195,195,2.6209e-05,1,2.6209e-05,2.6209e-05,2.6209e-05,222,1,222,222,222,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
38,30,234,1,234,234,234,3.4268e-05,1,3.4268e-05,3.4268e-05,3.4268e-05,300,1,300,300,300,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
38,30,199,1,199,199,199,3.3056e-05,1,3.3056e-05,3.3056e-05,3.3056e-05,275,1,275,275,275,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,30,204,1,204,204,204,2.6487e-05,1,2.6487e-05,2.6487e-05,2.6487e-05,216,1,216,216,216,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,201,1,201,201,201,2.6371e-05,1,2.6371e-05,2.6371e-05,2.6371e-05,215,1,215,215,215,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
38,30,220,1,220,220,220,2.7742e-05,1,2.7742e-05,2.7742e-05,2.7742e-05,231,1,231,231,231,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,215,1,215,215,215,4.864e-05,1,4.864e-05,4.864e-05,4.864e-05,295,1,295,295,295,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,30,220,1,220,220,220,1.9915e-05,1,1.9915e-05,1.9915e-05,1.9915e-05,170,1,170,170,170,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
38,30,233,1,233,233,233,2.735e-05,1,2.735e-05,2.735e-05,2.735e-05,229,1,229,229,229,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,207,1,207,207,207,2.6026e-05,1,2.6026e-05,2.6026e-05,2.6026e-05,224,1,224,224,224,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,220,1,220,220,220,1.9825e-05,1,1.9825e-05,1.9825e-05,1.9825e-05,157,1,157,157,157,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
38,30,210,1,210,210,210,2.6359e-05,1,2.6359e-05,2.6359e-05,2.6359e-05,220,1,220,220,220,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,206,1,206,206,206,3.3635e-05,1,3.3635e-05,3.3635e-05,3.3635e-05,300,1,300,300,300,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,30,206,1,206,206,206,2.5322e-05,1,2.5322e-05,2.5322e-05,2.5322e-05,206,1,206,206,206,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,221,1,221,221,221,3.4612e-05,1,3.4612e-05,3.4612e-05,3.4612e-05,295,1,295,295,295,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,30,204,1,204,204,204,2.6715e-05,1,2.6715e-05,2.6715e-05,2.6715e-05,234,1,234,234,234,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,214,1,214,214,214,2.601e-05,1,2.601e-05,2.601e-05,2.601e-05,230,1,230,230,230,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,218,1,218,218,218,2.684e-05,1,2.684e-05,2.684e-05,2.684e-05,223,1,223,223,223,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
38,30,227,1,227,227,227,3.5557e-05,1,3.5557e-05,3.5557e-05,3.5557e-05,319,1,319,319,319,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,30,201,1,201,201,201,2.6044e-05,1,2.6044e-05,2.6044e-05,2.6044e-05,235,1,235,235,235,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,221,1,221,221,221,2.7336e-05,1,2.7336e-05,2.7336e-05,2.7336e-05,226,1,226,226,226,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,218,1,218,218,218,2.6497e-05,1,2.6497e-05,2.6497e-05,2.6497e-05,227,1,227,227,227,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,216,1,216,216,216,2.6823e-05,1,2.6823e-05,2.6823e-05,2.6823e-05,232,1,232,232,232,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
38,30,214,1,214,214,214,2.673e-05,1,2.673e-05,2.673e-05,2.673e-05,226,1,226,226,226,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,218,1,218,218,218,2.6889e-05,1,2.6889e-05,2.6889e-05,2.6889e-05,223,1,223,223,223,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,216,1,216,216,216,2.6322e-05,1,2.6322e-05,2.6322e-05,2.6322e-05,237,1,237,237,237,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,221,1,221,221,221,1.9435e-05,1,1.9435e-05,1.9435e-05,1.9435e-05,172,1,172,172,172,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,30,229,1,229,229,229,3.5102e-05,1,3.5102e-05,3.5102e-05,3.5102e-05,306,1,306,306,306,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,30,196,1,196,196,196,2.6142e-05,1,2.6142e-05,2.6142e-05,2.6142e-05,213,1,213,213,213,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
38,30,215,1,215,215,215,2.6113e-05,1,2.6113e-05,2.6113e-05,2.6113e-05,215,1,215,215,215,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
38,30,198,1,198,198,198,2.642e-05,1,2.642e-05,2.642e-05,2.642e-05,218,1,218,218,218,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,187,1,187,187,187,1.9273e-05,1,1.9273e-05,1.9273e-05,1.9273e-05,168,1,168,168,168,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
38,30,203,1,203,203,203,3.2793e-05,1,3.2793e-05,3.2793e-05,3.2793e-05,293,1,293,293,293,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,30,219,1,219,219,219,2.6401e-05,1,2.6401e-05,2.6401e-05,2.6401e-05,226,1,226,226,226,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,220,1,220,220,220,2.6846e-05,1,2.6846e-05,2.6846e-05,2.6846e-05,221,1,221,221,221,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,213,1,213,213,213,2.6654e-05,1,2.6654e-05,2.6654e-05,2.6654e-05,241,1,241,241,241,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,213,1,213,213,213,2.7581e-05,1,2.7581e-05,2.7581e-05,2.7581e-05,229,1,229,229,229,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,215,1,215,215,215,3.3664e-05,1,3.3664e-05,3.3664e-05,3.3664e-05,288,1,288,288,288,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,30,192,1,192,192,192,2.6629e-05,1,2.6629e-05,2.6629e-05,2.6629e-05,216,1,216,216,216,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,203,1,203,203,203,2.599e-05,1,2.599e-05,2.599e-05,2.599e-05,233,1,233,233,233,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,204,1,204,204,204,2.6943e-05,1,2.6943e-05,2.6943e-05,2.6943e-05,224,1,224,224,224,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,219,1,219,219,219,3.4683e-05,1,3.4683e-05,3.4683e-05,3.4683e-05,307,1,307,307,307,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,30,227,1,227,227,227,2.6974e-05,1,2.6974e-05,2.6974e-05,2.6974e-05,241,1,241,241,241,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,206,1,206,206,206,1.9026e-05,1,1.9026e-05,1.9026e-05,1.9026e-05,171,1,171,171,171,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,30,227,1,227,227,227,2.6341e-05,1,2.6341e-05,2.6341e-05,2.6341e-05,235,1,235,235,235,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
38,30,211,1,211,211,211,2.75e-05,1,2.75e-05,2.75e-05,2.75e-05,243,1,243,243,243,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
38,30,194,1,194,194,194,2.6083e-05,1,2.6083e-05,2.6083e-05,2.6083e-05,233,1,233,233,233,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,224,1,224,224,224,2.6538e-05,1,2.6538e-05,2.6538e-05,2.6538e-05,227,1,227,227,227,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,219,1,219,219,219,2.6249e-05,1,2.6249e-05,2.6249e-05,2.6249e-05,231,1,231,231,231,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,217,1,217,217,217,3.44e-05,1,3.44e-05,3.44e-05,3.44e-05,290,1,290,290,290,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,30,211,1,211,211,211,2.6934e-05,1,2.6934e-05,2.6934e-05,2.6934e-05,244,1,244,244,244,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,207,1,207,207,207,3.3991e-05,1,3.3991e-05,3.3991e-05,3.3991e-05,295,1,295,295,295,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,30,212,1,212,212,212,2.6757e-05,1,2.6757e-05,2.6757e-05,2.6757e-05,226,1,226,226,226,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
38,30,197,1,197,197,197,2.6075e-05,1,2.6075e-05,2.6075e-05,2.6075e-05,221,1,221,221,221,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,222,1,222,222,222,3.4846e-05,1,3.4846e-05,3.4846e-05,3.4846e-05,310,1,310,310,310,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,30,220,1,220,220,220,2.7597e-05,1,2.7597e-05,2.7597e-05,2.7597e-05,227,1,227,227,227,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,203,1,203,203,203,2.7097e-05,1,2.7097e-05,2.7097e-05,2.7097e-05,237,1,237,237,237,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
38,30,216,1,216,216,216,4.751e-05,1,4.751e-05,4.751e-05,4.751e-05,294,1,294,294,294,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,30,219,1,219,219,219,3.4144e-05,1,3.4144e-05,3.4144e-05,3.4144e-05,283,1,283,283,283,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,30,228,1,228,228,228,2.6837e-05,1,2.6837e-05,2.6837e-05,2.6837e-05,222,1,222,222,222,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,198,1,198,198,198,3.4373e-05,1,3.4373e-05,3.4373e-05,3.4373e-05,310,1,310,310,310,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
