n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,90,10,1,10,10,10,6.328e-06,1,6.328e-06,6.328e-06,6.328e-06,41,1,41,41,41,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,8,1,8,8,8,1.1762e-05,1,1.1762e-05,1.1762e-05,1.1762e-05,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,5.53e-06,1,5.53e-06,5.53e-06,5.53e-06,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,8,1,8,8,8,5.267e-06,1,5.267e-06,5.267e-06,5.267e-06,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,10,1,10,10,10,5.877e-06,1,5.877e-06,5.877e-06,5.877e-06,41,1,41,41,41,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,7,1,7,7,7,3.657e-06,1,3.657e-06,3.657e-06,3.657e-06,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,90,10,1,10,10,10,5.867e-06,1,5.867e-06,5.867e-06,5.867e-06,41,1,41,41,41,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,10,1,10,10,10,5.84e-06,1,5.84e-06,5.84e-06,5.84e-06,41,1,41,41,41,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,10,1,10,10,10,5.821e-06,1,5.821e-06,5.821e-06,5.821e-06,41,1,41,41,41,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,10,1,10,10,10,5.843e-06,1,5.843e-06,5.843e-06,5.843e-06,41,1,41,41,41,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,10,1,10,10,10,5.886e-06,1,5.886e-06,5.886e-06,5.886e-06,41,1,41,41,41,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,10,1,10,10,10,5.831e-06,1,5.831e-06,5.831e-06,5.831e-06,41,1,41,41,41,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,9,1,9,9,9,5.431e-06,1,5.431e-06,5.431e-06,5.431e-06,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,10,1,10,10,10,5.837e-06,1,5.837e-06,5.837e-06,5.837e-06,41,1,41,41,41,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,8,1,8,8,8,5.417e-06,1,5.417e-06,5.417e-06,5.417e-06,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,8,1,8,8,8,3.713e-06,1,3.713e-06,3.713e-06,3.713e-06,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,90,9,1,9,9,9,5.555e-06,1,5.555e-06,5.555e-06,5.555e-06,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,5.432e-06,1,5.432e-06,5.432e-06,5.432e-06,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,8,1,8,8,8,3.746e-06,1,3.746e-06,3.746e-06,3.746e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,90,9,1,9,9,9,5.553e-06,1,5.553e-06,5.553e-06,5.553e-06,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,8,1,8,8,8,5.484e-06,1,5.484e-06,5.484e-06,5.484e-06,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,10,1,10,10,10,5.792e-06,1,5.792e-06,5.792e-06,5.792e-06,41,1,41,41,41,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,10,1,10,10,10,5.829e-06,1,5.829e-06,5.829e-06,5.829e-06,41,1,41,41,41,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,10,1,10,10,10,5.853e-06,1,5.853e-06,5.853e-06,5.853e-06,41,1,41,41,41,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,10,1,10,10,10,5.81e-06,1,5.81e-06,5.81e-06,5.81e-06,41,1,41,41,41,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,9,1,9,9,9,5.614e-06,1,5.614e-06,5.614e-06,5.614e-06,41,1,41,41,41,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,5.568e-06,1,5.568e-06,5.568e-06,5.568e-06,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,5.492e-06,1,5.492e-06,5.492e-06,5.492e-06,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,10,1,10,10,10,5.82e-06,1,5.82e-06,5.82e-06,5.82e-06,41,1,41,41,41,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,9,1,9,9,9,5.518e-06,1,5.518e-06,5.518e-06,5.518e-06,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,5.548e-06,1,5.548e-06,5.548e-06,5.548e-06,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,8,1,8,8,8,5.41e-06,1,5.41e-06,5.41e-06,5.41e-06,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,10,1,10,10,10,5.87e-06,1,5.87e-06,5.87e-06,5.87e-06,41,1,41,41,41,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,90,8,1,8,8,8,5.292e-06,1,5.292e-06,5.292e-06,5.292e-06,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,5.505e-06,1,5.505e-06,5.505e-06,5.505e-06,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,90,9,1,9,9,9,5.504e-06,1,5.504e-06,5.504e-06,5.504e-06,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
