n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
36,70,433,1,433,433,433,9.6104e-05,1,9.6104e-05,9.6104e-05,9.6104e-05,928,1,928,928,928,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
36,70,435,1,435,435,435,9.4493e-05,1,9.4493e-05,9.4493e-05,9.4493e-05,895,1,895,895,895,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
36,70,439,1,439,439,439,8.1917e-05,1,8.1917e-05,8.1917e-05,8.1917e-05,776,1,776,776,776,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
36,70,466,1,466,466,466,0.000114295,1,0.000114295,0.000114295,0.000114295,1103,1,1103,1103,1103,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
36,70,438,1,438,438,438,8.2129e-05,1,8.2129e-05,8.2129e-05,8.2129e-05,790,1,790,790,790,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
36,70,445,1,445,445,445,0.00010073,1,0.00010073,0.00010073,0.00010073,967,1,967,967,967,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
36,70,445,1,445,445,445,9.9818e-05,1,9.9818e-05,9.9818e-05,9.9818e-05,956,1,956,956,956,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
36,70,436,1,436,436,436,9.4914e-05,1,9.4914e-05,9.4914e-05,9.4914e-05,908,1,908,908,908,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
36,70,454,1,454,454,454,0.000110701,1,0.000110701,0.000110701,0.000110701,1077,1,1077,1077,1077,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
36,70,422,1,422,422,422,6.5798e-05,1,6.5798e-05,6.5798e-05,6.5798e-05,608,1,608,608,608,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
36,70,436,1,436,436,436,8.7011e-05,1,8.7011e-05,8.7011e-05,8.7011e-05,837,1,837,837,837,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
36,70,437,1,437,437,437,8.0129e-05,1,8.0129e-05,8.0129e-05,8.0129e-05,756,1,756,756,756,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
36,70,444,1,444,444,444,0.000112234,1,0.000112234,0.000112234,0.000112234,1099,1,1099,1099,1099,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
36,70,449,1,449,449,449,8.1627e-05,1,8.1627e-05,8.1627e-05,8.1627e-05,774,1,774,774,774,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
36,70,422,1,422,422,422,0.00010585,1,0.00010585,0.00010585,0.00010585,1027,1,1027,1027,1027,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
36,70,427,1,427,427,427,0.000104146,1,0.000104146,0.000104146,0.000104146,1003,1,1003,1003,1003,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
36,70,441,1,441,441,441,9.3366e-05,1,9.3366e-05,9.3366e-05,9.3366e-05,904,1,904,904,904,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
36,70,433,1,433,433,433,9.113e-05,1,9.113e-05,9.113e-05,9.113e-05,874,1,874,874,874,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
36,70,425,1,425,425,425,8.0628e-05,1,8.0628e-05,8.0628e-05,8.0628e-05,780,1,780,780,780,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
36,70,434,1,434,434,434,7.8723e-05,1,7.8723e-05,7.8723e-05,7.8723e-05,750,1,750,750,750,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
36,70,440,1,440,440,440,9.58e-05,1,9.58e-05,9.58e-05,9.58e-05,931,1,931,931,931,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
36,70,439,1,439,439,439,8.6549e-05,1,8.6549e-05,8.6549e-05,8.6549e-05,830,1,830,830,830,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
36,70,415,1,415,415,415,8.5123e-05,1,8.5123e-05,8.5123e-05,8.5123e-05,800,1,800,800,800,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
36,70,433,1,433,433,433,0.000112189,1,0.000112189,0.000112189,0.000112189,1090,1,1090,1090,1090,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
36,70,444,1,444,444,444,9.3213e-05,1,9.3213e-05,9.3213e-05,9.3213e-05,885,1,885,885,885,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
36,70,451,1,451,451,451,9.9549e-05,1,9.9549e-05,9.9549e-05,9.9549e-05,980,1,980,980,980,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
