n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
30,50,209,1,209,209,209,3.2216e-05,1,3.2216e-05,3.2216e-05,3.2216e-05,285,1,285,285,285,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
30,50,229,1,229,229,229,5.2114e-05,1,5.2114e-05,5.2114e-05,5.2114e-05,473,1,473,473,473,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
30,50,219,1,219,219,219,3.1293e-05,1,3.1293e-05,3.1293e-05,3.1293e-05,267,1,267,267,267,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
30,50,207,1,207,207,207,3.8899e-05,1,3.8899e-05,3.8899e-05,3.8899e-05,340,1,340,340,340,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
30,50,236,1,236,236,236,4.0573e-05,1,4.0573e-05,4.0573e-05,4.0573e-05,361,1,361,361,361,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
30,50,214,1,214,214,214,4.9883e-05,1,4.9883e-05,4.9883e-05,4.9883e-05,291,1,291,291,291,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
30,50,217,1,217,217,217,3.1436e-05,1,3.1436e-05,3.1436e-05,3.1436e-05,274,1,274,274,274,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
30,50,217,1,217,217,217,3.1196e-05,1,3.1196e-05,3.1196e-05,3.1196e-05,287,1,287,287,287,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
30,50,220,1,220,220,220,3.2652e-05,1,3.2652e-05,3.2652e-05,3.2652e-05,290,1,290,290,290,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
30,50,249,1,249,249,249,5.1869e-05,1,5.1869e-05,5.1869e-05,5.1869e-05,476,1,476,476,476,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
30,50,209,1,209,209,209,3.0976e-05,1,3.0976e-05,3.0976e-05,3.0976e-05,265,1,265,265,265,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
30,50,217,1,217,217,217,3.2732e-05,1,3.2732e-05,3.2732e-05,3.2732e-05,300,1,300,300,300,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
30,50,229,1,229,229,229,3.8847e-05,1,3.8847e-05,3.8847e-05,3.8847e-05,347,1,347,347,347,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
