n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
11,50,30,1,30,30,30,1.4173e-05,1,1.4173e-05,1.4173e-05,1.4173e-05,113,1,113,113,113,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,50,33,1,33,33,33,1.0116e-05,1,1.0116e-05,1.0116e-05,1.0116e-05,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,50,30,1,30,30,30,1.0148e-05,1,1.0148e-05,1.0148e-05,1.0148e-05,85,1,85,85,85,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,50,31,1,31,31,31,1.4546e-05,1,1.4546e-05,1.4546e-05,1.4546e-05,123,1,123,123,123,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,50,27,1,27,27,27,1.0166e-05,1,1.0166e-05,1.0166e-05,1.0166e-05,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,50,21,1,21,21,21,6.645e-06,1,6.645e-06,6.645e-06,6.645e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,50,28,1,28,28,28,9.988e-06,1,9.988e-06,9.988e-06,9.988e-06,80,1,80,80,80,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,50,29,1,29,29,29,9.947e-06,1,9.947e-06,9.947e-06,9.947e-06,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,50,31,1,31,31,31,1.3561e-05,1,1.3561e-05,1.3561e-05,1.3561e-05,107,1,107,107,107,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,50,26,1,26,26,26,6.982e-06,1,6.982e-06,6.982e-06,6.982e-06,51,1,51,51,51,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
11,50,22,1,22,22,22,4.356e-06,1,4.356e-06,4.356e-06,4.356e-06,31,1,31,31,31,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
11,50,28,1,28,28,28,9.725e-06,1,9.725e-06,9.725e-06,9.725e-06,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,50,30,1,30,30,30,1.3085e-05,1,1.3085e-05,1.3085e-05,1.3085e-05,107,1,107,107,107,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,50,33,1,33,33,33,1.3374e-05,1,1.3374e-05,1.3374e-05,1.3374e-05,107,1,107,107,107,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,50,24,1,24,24,24,9.226e-06,1,9.226e-06,9.226e-06,9.226e-06,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,50,28,1,28,28,28,1.0088e-05,1,1.0088e-05,1.0088e-05,1.0088e-05,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,50,27,1,27,27,27,9.98e-06,1,9.98e-06,9.98e-06,9.98e-06,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,50,26,1,26,26,26,9.503e-06,1,9.503e-06,9.503e-06,9.503e-06,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,50,32,1,32,32,32,1.3699e-05,1,1.3699e-05,1.3699e-05,1.3699e-05,113,1,113,113,113,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,50,31,1,31,31,31,1.0144e-05,1,1.0144e-05,1.0144e-05,1.0144e-05,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,50,31,1,31,31,31,1.3215e-05,1,1.3215e-05,1.3215e-05,1.3215e-05,108,1,108,108,108,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,50,16,1,16,16,16,6.17e-06,1,6.17e-06,6.17e-06,6.17e-06,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,50,29,1,29,29,29,9.874e-06,1,9.874e-06,9.874e-06,9.874e-06,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,50,28,1,28,28,28,1.0015e-05,1,1.0015e-05,1.0015e-05,1.0015e-05,81,1,81,81,81,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,50,28,1,28,28,28,9.577e-06,1,9.577e-06,9.577e-06,9.577e-06,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,50,35,1,35,35,35,1.7249e-05,1,1.7249e-05,1.7249e-05,1.7249e-05,143,1,143,143,143,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,50,24,1,24,24,24,6.991e-06,1,6.991e-06,6.991e-06,6.991e-06,56,1,56,56,56,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
11,50,29,1,29,29,29,1.2997e-05,1,1.2997e-05,1.2997e-05,1.2997e-05,111,1,111,111,111,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,50,27,1,27,27,27,7.087e-06,1,7.087e-06,7.087e-06,7.087e-06,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,50,29,1,29,29,29,1.2664e-05,1,1.2664e-05,1.2664e-05,1.2664e-05,105,1,105,105,105,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,50,29,1,29,29,29,9.881e-06,1,9.881e-06,9.881e-06,9.881e-06,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,50,25,1,25,25,25,7.435e-06,1,7.435e-06,7.435e-06,7.435e-06,57,1,57,57,57,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
11,50,35,1,35,35,35,1.0855e-05,1,1.0855e-05,1.0855e-05,1.0855e-05,88,1,88,88,88,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
11,50,18,1,18,18,18,9.346e-06,1,9.346e-06,9.346e-06,9.346e-06,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,50,24,1,24,24,24,7.022e-06,1,7.022e-06,7.022e-06,7.022e-06,56,1,56,56,56,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
11,50,27,1,27,27,27,9.388e-06,1,9.388e-06,9.388e-06,9.388e-06,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
