n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
48,50,559,1,559,559,559,6.5019e-05,1,6.5019e-05,6.5019e-05,6.5019e-05,592,1,592,592,592,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
48,50,581,1,581,581,581,6.3584e-05,1,6.3584e-05,6.3584e-05,6.3584e-05,547,1,547,547,547,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
48,50,553,1,553,553,553,6.1992e-05,1,6.1992e-05,6.1992e-05,6.1992e-05,534,1,534,534,534,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
48,50,572,1,572,572,572,6.1188e-05,1,6.1188e-05,6.1188e-05,6.1188e-05,532,1,532,532,532,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
48,50,574,1,574,574,574,4.9945e-05,1,4.9945e-05,4.9945e-05,4.9945e-05,434,1,434,434,434,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
48,50,555,1,555,555,555,0.000106436,1,0.000106436,0.000106436,0.000106436,687,1,687,687,687,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
48,50,570,1,570,570,570,7.6137e-05,1,7.6137e-05,7.6137e-05,7.6137e-05,654,1,654,654,654,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
48,50,545,1,545,545,545,4.769e-05,1,4.769e-05,4.769e-05,4.769e-05,416,1,416,416,416,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
48,50,565,1,565,565,565,8.4327e-05,1,8.4327e-05,8.4327e-05,8.4327e-05,779,1,779,779,779,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
48,50,566,1,566,566,566,6.4931e-05,1,6.4931e-05,6.4931e-05,6.4931e-05,593,1,593,593,593,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
48,50,569,1,569,569,569,6.5352e-05,1,6.5352e-05,6.5352e-05,6.5352e-05,437,1,437,437,437,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
48,50,555,1,555,555,555,6.0385e-05,1,6.0385e-05,6.0385e-05,6.0385e-05,531,1,531,531,531,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
48,50,569,1,569,569,569,4.8445e-05,1,4.8445e-05,4.8445e-05,4.8445e-05,446,1,446,446,446,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
48,50,573,1,573,573,573,7.347e-05,1,7.347e-05,7.347e-05,7.347e-05,669,1,669,669,669,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
48,50,567,1,567,567,567,6.3745e-05,1,6.3745e-05,6.3745e-05,6.3745e-05,604,1,604,604,604,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
48,50,563,1,563,563,563,4.8865e-05,1,4.8865e-05,4.8865e-05,4.8865e-05,426,1,426,426,426,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
48,50,584,1,584,584,584,7.708e-05,1,7.708e-05,7.708e-05,7.708e-05,704,1,704,704,704,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
48,50,576,1,576,576,576,7.0857e-05,1,7.0857e-05,7.0857e-05,7.0857e-05,654,1,654,654,654,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
48,50,557,1,557,557,557,5.9947e-05,1,5.9947e-05,5.9947e-05,5.9947e-05,559,1,559,559,559,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
48,50,565,1,565,565,565,5.9382e-05,1,5.9382e-05,5.9382e-05,5.9382e-05,545,1,545,545,545,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
48,50,577,1,577,577,577,6.216e-05,1,6.216e-05,6.216e-05,6.216e-05,560,1,560,560,560,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
48,50,551,1,551,551,551,4.8258e-05,1,4.8258e-05,4.8258e-05,4.8258e-05,419,1,419,419,419,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
48,50,592,1,592,592,592,7.5893e-05,1,7.5893e-05,7.5893e-05,7.5893e-05,669,1,669,669,669,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
48,50,545,1,545,545,545,6.1495e-05,1,6.1495e-05,6.1495e-05,6.1495e-05,546,1,546,546,546,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
48,50,550,1,550,550,550,7.4021e-05,1,7.4021e-05,7.4021e-05,7.4021e-05,683,1,683,683,683,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
48,50,559,1,559,559,559,7.3396e-05,1,7.3396e-05,7.3396e-05,7.3396e-05,674,1,674,674,674,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
48,50,579,1,579,579,579,6.2017e-05,1,6.2017e-05,6.2017e-05,6.2017e-05,551,1,551,551,551,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
48,50,552,1,552,552,552,4.8615e-05,1,4.8615e-05,4.8615e-05,4.8615e-05,420,1,420,420,420,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
