n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
34,70,407,1,407,407,407,8.2812e-05,1,8.2812e-05,8.2812e-05,8.2812e-05,785,1,785,785,785,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
34,70,398,1,398,398,398,9.0458e-05,1,9.0458e-05,9.0458e-05,9.0458e-05,871,1,871,871,871,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
34,70,413,1,413,413,413,9.4283e-05,1,9.4283e-05,9.4283e-05,9.4283e-05,913,1,913,913,913,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
34,70,385,1,385,385,385,9.09e-05,1,9.09e-05,9.09e-05,9.09e-05,887,1,887,887,887,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
34,70,402,1,402,402,402,7.8471e-05,1,7.8471e-05,7.8471e-05,7.8471e-05,748,1,748,748,748,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
34,70,397,1,397,397,397,7.882e-05,1,7.882e-05,7.882e-05,7.882e-05,742,1,742,742,742,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
34,70,405,1,405,405,405,0.000102285,1,0.000102285,0.000102285,0.000102285,1001,1,1001,1001,1001,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
34,70,395,1,395,395,395,9.3048e-05,1,9.3048e-05,9.3048e-05,9.3048e-05,897,1,897,897,897,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
34,70,373,1,373,373,373,6.2494e-05,1,6.2494e-05,6.2494e-05,6.2494e-05,583,1,583,583,583,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
34,70,412,1,412,412,412,0.0001132,1,0.0001132,0.0001132,0.0001132,1094,1,1094,1094,1094,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
