n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
39,10,78,1,78,78,78,1.8538e-05,1,1.8538e-05,1.8538e-05,1.8538e-05,168,1,168,168,168,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,10,69,1,69,69,69,1.7526e-05,1,1.7526e-05,1.7526e-05,1.7526e-05,140,1,140,140,140,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,10,88,1,88,88,88,1.7732e-05,1,1.7732e-05,1.7732e-05,1.7732e-05,151,1,151,151,151,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,10,69,1,69,69,69,1.7266e-05,1,1.7266e-05,1.7266e-05,1.7266e-05,153,1,153,153,153,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,10,80,1,80,80,80,1.1647e-05,1,1.1647e-05,1.1647e-05,1.1647e-05,94,1,94,94,94,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
39,10,76,1,76,76,76,1.7772e-05,1,1.7772e-05,1.7772e-05,1.7772e-05,139,1,139,139,139,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,10,69,1,69,69,69,1.7378e-05,1,1.7378e-05,1.7378e-05,1.7378e-05,150,1,150,150,150,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,10,62,1,62,62,62,1.7198e-05,1,1.7198e-05,1.7198e-05,1.7198e-05,140,1,140,140,140,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,10,68,1,68,68,68,1.769e-05,1,1.769e-05,1.769e-05,1.769e-05,151,1,151,151,151,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,10,82,1,82,82,82,1.7249e-05,1,1.7249e-05,1.7249e-05,1.7249e-05,133,1,133,133,133,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,10,84,1,84,84,84,1.7438e-05,1,1.7438e-05,1.7438e-05,1.7438e-05,136,1,136,136,136,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,10,78,1,78,78,78,1.7938e-05,1,1.7938e-05,1.7938e-05,1.7938e-05,138,1,138,138,138,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,10,76,1,76,76,76,1.2239e-05,1,1.2239e-05,1.2239e-05,1.2239e-05,118,1,118,118,118,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
39,10,69,1,69,69,69,1.1661e-05,1,1.1661e-05,1.1661e-05,1.1661e-05,90,1,90,90,90,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
39,10,80,1,80,80,80,1.8035e-05,1,1.8035e-05,1.8035e-05,1.8035e-05,144,1,144,144,144,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,10,74,1,74,74,74,1.8079e-05,1,1.8079e-05,1.8079e-05,1.8079e-05,154,1,154,154,154,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,10,46,1,46,46,46,1.7241e-05,1,1.7241e-05,1.7241e-05,1.7241e-05,138,1,138,138,138,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,10,63,1,63,63,63,1.7404e-05,1,1.7404e-05,1.7404e-05,1.7404e-05,142,1,142,142,142,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,10,71,1,71,71,71,1.7955e-05,1,1.7955e-05,1.7955e-05,1.7955e-05,157,1,157,157,157,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,10,67,1,67,67,67,1.7539e-05,1,1.7539e-05,1.7539e-05,1.7539e-05,144,1,144,144,144,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,10,68,1,68,68,68,1.7497e-05,1,1.7497e-05,1.7497e-05,1.7497e-05,155,1,155,155,155,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,10,65,1,65,65,65,1.1536e-05,1,1.1536e-05,1.1536e-05,1.1536e-05,88,1,88,88,88,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
39,10,80,1,80,80,80,1.7945e-05,1,1.7945e-05,1.7945e-05,1.7945e-05,158,1,158,158,158,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,10,89,1,89,89,89,1.8137e-05,1,1.8137e-05,1.8137e-05,1.8137e-05,156,1,156,156,156,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,10,83,1,83,83,83,1.7858e-05,1,1.7858e-05,1.7858e-05,1.7858e-05,138,1,138,138,138,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,10,60,1,60,60,60,1.1491e-05,1,1.1491e-05,1.1491e-05,1.1491e-05,89,1,89,89,89,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
39,10,66,1,66,66,66,1.7763e-05,1,1.7763e-05,1.7763e-05,1.7763e-05,161,1,161,161,161,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,10,67,1,67,67,67,1.2136e-05,1,1.2136e-05,1.2136e-05,1.2136e-05,114,1,114,114,114,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
39,10,86,1,86,86,86,1.854e-05,1,1.854e-05,1.854e-05,1.854e-05,152,1,152,152,152,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,10,69,1,69,69,69,1.7663e-05,1,1.7663e-05,1.7663e-05,1.7663e-05,146,1,146,146,146,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,10,79,1,79,79,79,1.8111e-05,1,1.8111e-05,1.8111e-05,1.8111e-05,140,1,140,140,140,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,10,76,1,76,76,76,1.2226e-05,1,1.2226e-05,1.2226e-05,1.2226e-05,107,1,107,107,107,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
39,10,51,1,51,51,51,1.7782e-05,1,1.7782e-05,1.7782e-05,1.7782e-05,144,1,144,144,144,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,10,73,1,73,73,73,1.7854e-05,1,1.7854e-05,1.7854e-05,1.7854e-05,142,1,142,142,142,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,10,77,1,77,77,77,1.7496e-05,1,1.7496e-05,1.7496e-05,1.7496e-05,135,1,135,135,135,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,10,75,1,75,75,75,1.1917e-05,1,1.1917e-05,1.1917e-05,1.1917e-05,108,1,108,108,108,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
39,10,78,1,78,78,78,1.7509e-05,1,1.7509e-05,1.7509e-05,1.7509e-05,148,1,148,148,148,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
