n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
46,30,321,1,321,321,321,3.1866e-05,1,3.1866e-05,3.1866e-05,3.1866e-05,278,1,278,278,278,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
46,30,303,1,303,303,303,3.2224e-05,1,3.2224e-05,3.2224e-05,3.2224e-05,279,1,279,279,279,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
46,30,343,1,343,343,343,3.363e-05,1,3.363e-05,3.363e-05,3.363e-05,310,1,310,310,310,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
46,30,306,1,306,306,306,3.1318e-05,1,3.1318e-05,3.1318e-05,3.1318e-05,254,1,254,254,254,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
46,30,319,1,319,319,319,3.0778e-05,1,3.0778e-05,3.0778e-05,3.0778e-05,252,1,252,252,252,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
46,30,344,1,344,344,344,4.1094e-05,1,4.1094e-05,4.1094e-05,4.1094e-05,361,1,361,361,361,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
46,30,314,1,314,314,314,3.991e-05,1,3.991e-05,3.991e-05,3.991e-05,361,1,361,361,361,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
46,30,292,1,292,292,292,3.1486e-05,1,3.1486e-05,3.1486e-05,3.1486e-05,263,1,263,263,263,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
46,30,318,1,318,318,318,3.1763e-05,1,3.1763e-05,3.1763e-05,3.1763e-05,274,1,274,274,274,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
46,30,335,1,335,335,335,4.0659e-05,1,4.0659e-05,4.0659e-05,4.0659e-05,343,1,343,343,343,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
