n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
11,40,21,1,21,21,21,7.067e-06,1,7.067e-06,7.067e-06,7.067e-06,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,40,22,1,22,22,22,9.03e-06,1,9.03e-06,9.03e-06,9.03e-06,65,1,65,65,65,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,40,8,1,8,8,8,6.173e-06,1,6.173e-06,6.173e-06,6.173e-06,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,40,17,1,17,17,17,6.661e-06,1,6.661e-06,6.661e-06,6.661e-06,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,40,24,1,24,24,24,9.132e-06,1,9.132e-06,9.132e-06,9.132e-06,67,1,67,67,67,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,40,25,1,25,25,25,9.607e-06,1,9.607e-06,9.607e-06,9.607e-06,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,40,18,1,18,18,18,6.253e-06,1,6.253e-06,6.253e-06,6.253e-06,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,40,28,1,28,28,28,1.0049e-05,1,1.0049e-05,1.0049e-05,1.0049e-05,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,40,22,1,22,22,22,6.852e-06,1,6.852e-06,6.852e-06,6.852e-06,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,40,19,1,19,19,19,8.993e-06,1,8.993e-06,8.993e-06,8.993e-06,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
