n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
16,20,28,1,28,28,28,9.964e-06,1,9.964e-06,9.964e-06,9.964e-06,74,1,74,74,74,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,20,23,1,23,23,23,8.521e-06,1,8.521e-06,8.521e-06,8.521e-06,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,20,37,1,37,37,37,1.3292e-05,1,1.3292e-05,1.3292e-05,1.3292e-05,104,1,104,104,104,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,20,23,1,23,23,23,8.27e-06,1,8.27e-06,8.27e-06,8.27e-06,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,20,23,1,23,23,23,8.575e-06,1,8.575e-06,8.575e-06,8.575e-06,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,20,25,1,25,25,25,8.719e-06,1,8.719e-06,8.719e-06,8.719e-06,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,20,16,1,16,16,16,8.408e-06,1,8.408e-06,8.408e-06,8.408e-06,72,1,72,72,72,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,20,27,1,27,27,27,8.444e-06,1,8.444e-06,8.444e-06,8.444e-06,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,20,20,1,20,20,20,8.593e-06,1,8.593e-06,8.593e-06,8.593e-06,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,20,31,1,31,31,31,9.392e-06,1,9.392e-06,9.392e-06,9.392e-06,75,1,75,75,75,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,20,28,1,28,28,28,8.893e-06,1,8.893e-06,8.893e-06,8.893e-06,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,20,25,1,25,25,25,8.777e-06,1,8.777e-06,8.777e-06,8.777e-06,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
