n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
37,80,523,1,523,523,523,0.000130344,1,0.000130344,0.000130344,0.000130344,1280,1,1280,1280,1280,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
37,80,534,1,534,534,534,0.000150131,1,0.000150131,0.000150131,0.000150131,1488,1,1488,1488,1488,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
37,80,522,1,522,522,522,0.000143132,1,0.000143132,0.000143132,0.000143132,1416,1,1416,1416,1416,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
37,80,542,1,542,542,542,0.000166456,1,0.000166456,0.000166456,0.000166456,1670,1,1670,1670,1670,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
37,80,536,1,536,536,536,0.000166756,1,0.000166756,0.000166756,0.000166756,1684,1,1684,1684,1684,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
37,80,539,1,539,539,539,0.000185968,1,0.000185968,0.000185968,0.000185968,1879,1,1879,1879,1879,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
37,80,535,1,535,535,535,0.000151584,1,0.000151584,0.000151584,0.000151584,1521,1,1521,1521,1521,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
37,80,543,1,543,543,543,0.000184865,1,0.000184865,0.000184865,0.000184865,1856,1,1856,1856,1856,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
37,80,533,1,533,533,533,0.000142637,1,0.000142637,0.000142637,0.000142637,1418,1,1418,1418,1418,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
37,80,532,1,532,532,532,0.000168,1,0.000168,0.000168,0.000168,1688,1,1688,1688,1688,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
37,80,513,1,513,513,513,0.000123519,1,0.000123519,0.000123519,0.000123519,1212,1,1212,1212,1212,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
37,80,536,1,536,536,536,0.000176543,1,0.000176543,0.000176543,0.000176543,1775,1,1775,1775,1775,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
37,80,527,1,527,527,527,0.000198337,1,0.000198337,0.000198337,0.000198337,1998,1,1998,1998,1998,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
37,80,548,1,548,548,548,0.000177154,1,0.000177154,0.000177154,0.000177154,1809,1,1809,1809,1809,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
37,80,523,1,523,523,523,0.000146892,1,0.000146892,0.000146892,0.000146892,1463,1,1463,1463,1463,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
37,80,523,1,523,523,523,0.000173312,1,0.000173312,0.000173312,0.000173312,1774,1,1774,1774,1774,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
37,80,538,1,538,538,538,0.000148763,1,0.000148763,0.000148763,0.000148763,1487,1,1487,1487,1487,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
37,80,536,1,536,536,536,0.000190797,1,0.000190797,0.000190797,0.000190797,1921,1,1921,1921,1921,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
37,80,525,1,525,525,525,0.000170439,1,0.000170439,0.000170439,0.000170439,1706,1,1706,1706,1706,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
37,80,533,1,533,533,533,0.000176375,1,0.000176375,0.000176375,0.000176375,1783,1,1783,1783,1783,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
37,80,526,1,526,526,526,0.000130176,1,0.000130176,0.000130176,0.000130176,1251,1,1251,1251,1251,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
37,80,521,1,521,521,521,0.000106833,1,0.000106833,0.000106833,0.000106833,1025,1,1025,1025,1025,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
37,80,529,1,529,529,529,0.000146105,1,0.000146105,0.000146105,0.000146105,1442,1,1442,1442,1442,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
37,80,519,1,519,519,519,0.000150318,1,0.000150318,0.000150318,0.000150318,1481,1,1481,1481,1481,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
37,80,535,1,535,535,535,0.000144099,1,0.000144099,0.000144099,0.000144099,1417,1,1417,1417,1417,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
37,80,503,1,503,503,503,0.000146137,1,0.000146137,0.000146137,0.000146137,1465,1,1465,1465,1465,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
37,80,520,1,520,520,520,0.000125151,1,0.000125151,0.000125151,0.000125151,1222,1,1222,1222,1222,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
37,80,543,1,543,543,543,0.000170482,1,0.000170482,0.000170482,0.000170482,1698,1,1698,1698,1698,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
37,80,551,1,551,551,551,0.000196907,1,0.000196907,0.000196907,0.000196907,1996,1,1996,1996,1996,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
37,80,518,1,518,518,518,0.000147054,1,0.000147054,0.000147054,0.000147054,1463,1,1463,1463,1463,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
37,80,546,1,546,546,546,0.00017092,1,0.00017092,0.00017092,0.00017092,1727,1,1727,1727,1727,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
37,80,542,1,542,542,542,0.00018079,1,0.00018079,0.00018079,0.00018079,1814,1,1814,1814,1814,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
37,80,526,1,526,526,526,0.000146108,1,0.000146108,0.000146108,0.000146108,1452,1,1452,1452,1452,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
37,80,520,1,520,520,520,0.000126504,1,0.000126504,0.000126504,0.000126504,1240,1,1240,1240,1240,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
37,80,542,1,542,542,542,0.000247614,1,0.000247614,0.000247614,0.000247614,2544,1,2544,2544,2544,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
37,80,550,1,550,550,550,0.000201219,1,0.000201219,0.000201219,0.000201219,2047,1,2047,2047,2047,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
37,80,531,1,531,531,531,0.000155629,1,0.000155629,0.000155629,0.000155629,1539,1,1539,1539,1539,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
37,80,518,1,518,518,518,0.00014252,1,0.00014252,0.00014252,0.00014252,1411,1,1411,1411,1411,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
37,80,530,1,530,530,530,0.00015074,1,0.00015074,0.00015074,0.00015074,1483,1,1483,1483,1483,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
37,80,514,1,514,514,514,0.000142788,1,0.000142788,0.000142788,0.000142788,1413,1,1413,1413,1413,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
37,80,536,1,536,536,536,0.000146154,1,0.000146154,0.000146154,0.000146154,1454,1,1454,1454,1454,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
37,80,526,1,526,526,526,0.000148559,1,0.000148559,0.000148559,0.000148559,1473,1,1473,1473,1473,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
37,80,536,1,536,536,536,0.000164212,1,0.000164212,0.000164212,0.000164212,1499,1,1499,1499,1499,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
37,80,545,1,545,545,545,0.000218008,1,0.000218008,0.000218008,0.000218008,2188,1,2188,2188,2188,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
37,80,526,1,526,526,526,0.000144898,1,0.000144898,0.000144898,0.000144898,1408,1,1408,1408,1408,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
