n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
17,50,67,1,67,67,67,1.4659e-05,1,1.4659e-05,1.4659e-05,1.4659e-05,122,1,122,122,122,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,50,78,1,78,78,78,1.8629e-05,1,1.8629e-05,1.8629e-05,1.8629e-05,153,1,153,153,153,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,65,1,65,65,65,1.8732e-05,1,1.8732e-05,1.8732e-05,1.8732e-05,153,1,153,153,153,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,69,1,69,69,69,1.4984e-05,1,1.4984e-05,1.4984e-05,1.4984e-05,125,1,125,125,125,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,50,78,1,78,78,78,1.9929e-05,1,1.9929e-05,1.9929e-05,1.9929e-05,166,1,166,166,166,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,70,1,70,70,70,1.4662e-05,1,1.4662e-05,1.4662e-05,1.4662e-05,127,1,127,127,127,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,50,69,1,69,69,69,1.8464e-05,1,1.8464e-05,1.8464e-05,1.8464e-05,151,1,151,151,151,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,59,1,59,59,59,1.3631e-05,1,1.3631e-05,1.3631e-05,1.3631e-05,106,1,106,106,106,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,50,66,1,66,66,66,1.8741e-05,1,1.8741e-05,1.8741e-05,1.8741e-05,160,1,160,160,160,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,80,1,80,80,80,2.0097e-05,1,2.0097e-05,2.0097e-05,2.0097e-05,169,1,169,169,169,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,65,1,65,65,65,2.0347e-05,1,2.0347e-05,2.0347e-05,2.0347e-05,184,1,184,184,184,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,64,1,64,64,64,1.3938e-05,1,1.3938e-05,1.3938e-05,1.3938e-05,117,1,117,117,117,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,50,71,1,71,71,71,1.4516e-05,1,1.4516e-05,1.4516e-05,1.4516e-05,118,1,118,118,118,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,50,75,1,75,75,75,1.8598e-05,1,1.8598e-05,1.8598e-05,1.8598e-05,152,1,152,152,152,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,71,1,71,71,71,1.3854e-05,1,1.3854e-05,1.3854e-05,1.3854e-05,113,1,113,113,113,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,50,73,1,73,73,73,2.3753e-05,1,2.3753e-05,2.3753e-05,2.3753e-05,205,1,205,205,205,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
17,50,73,1,73,73,73,1.8816e-05,1,1.8816e-05,1.8816e-05,1.8816e-05,158,1,158,158,158,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,71,1,71,71,71,1.9005e-05,1,1.9005e-05,1.9005e-05,1.9005e-05,160,1,160,160,160,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,69,1,69,69,69,1.8464e-05,1,1.8464e-05,1.8464e-05,1.8464e-05,157,1,157,157,157,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,59,1,59,59,59,1.4134e-05,1,1.4134e-05,1.4134e-05,1.4134e-05,121,1,121,121,121,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,50,62,1,62,62,62,1.4819e-05,1,1.4819e-05,1.4819e-05,1.4819e-05,119,1,119,119,119,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,50,72,1,72,72,72,2.0108e-05,1,2.0108e-05,2.0108e-05,2.0108e-05,171,1,171,171,171,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
17,50,66,1,66,66,66,1.8943e-05,1,1.8943e-05,1.8943e-05,1.8943e-05,156,1,156,156,156,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,62,1,62,62,62,1.969e-05,1,1.969e-05,1.969e-05,1.969e-05,165,1,165,165,165,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,59,1,59,59,59,1.3386e-05,1,1.3386e-05,1.3386e-05,1.3386e-05,113,1,113,113,113,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,50,72,1,72,72,72,1.8299e-05,1,1.8299e-05,1.8299e-05,1.8299e-05,147,1,147,147,147,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,62,1,62,62,62,1.3813e-05,1,1.3813e-05,1.3813e-05,1.3813e-05,116,1,116,116,116,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,50,70,1,70,70,70,1.8826e-05,1,1.8826e-05,1.8826e-05,1.8826e-05,156,1,156,156,156,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,63,1,63,63,63,1.4094e-05,1,1.4094e-05,1.4094e-05,1.4094e-05,118,1,118,118,118,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,50,68,1,68,68,68,1.9413e-05,1,1.9413e-05,1.9413e-05,1.9413e-05,157,1,157,157,157,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,66,1,66,66,66,1.4193e-05,1,1.4193e-05,1.4193e-05,1.4193e-05,124,1,124,124,124,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,50,69,1,69,69,69,1.417e-05,1,1.417e-05,1.417e-05,1.417e-05,123,1,123,123,123,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,50,58,1,58,58,58,1.919e-05,1,1.919e-05,1.919e-05,1.919e-05,165,1,165,165,165,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,66,1,66,66,66,1.9407e-05,1,1.9407e-05,1.9407e-05,1.9407e-05,155,1,155,155,155,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,71,1,71,71,71,1.9744e-05,1,1.9744e-05,1.9744e-05,1.9744e-05,160,1,160,160,160,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,76,1,76,76,76,2.5288e-05,1,2.5288e-05,2.5288e-05,2.5288e-05,219,1,219,219,219,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
17,50,69,1,69,69,69,1.9251e-05,1,1.9251e-05,1.9251e-05,1.9251e-05,163,1,163,163,163,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,69,1,69,69,69,2.2599e-05,1,2.2599e-05,2.2599e-05,2.2599e-05,177,1,177,177,177,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,67,1,67,67,67,1.9432e-05,1,1.9432e-05,1.9432e-05,1.9432e-05,163,1,163,163,163,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,68,1,68,68,68,1.9578e-05,1,1.9578e-05,1.9578e-05,1.9578e-05,171,1,171,171,171,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,62,1,62,62,62,1.8266e-05,1,1.8266e-05,1.8266e-05,1.8266e-05,155,1,155,155,155,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,63,1,63,63,63,1.8135e-05,1,1.8135e-05,1.8135e-05,1.8135e-05,153,1,153,153,153,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,75,1,75,75,75,1.9616e-05,1,1.9616e-05,1.9616e-05,1.9616e-05,167,1,167,167,167,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,75,1,75,75,75,1.9398e-05,1,1.9398e-05,1.9398e-05,1.9398e-05,158,1,158,158,158,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
17,50,64,1,64,64,64,1.4071e-05,1,1.4071e-05,1.4071e-05,1.4071e-05,120,1,120,120,120,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,50,65,1,65,65,65,1.4112e-05,1,1.4112e-05,1.4112e-05,1.4112e-05,111,1,111,111,111,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,50,59,1,59,59,59,1.3972e-05,1,1.3972e-05,1.3972e-05,1.3972e-05,119,1,119,119,119,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,50,61,1,61,61,61,1.3756e-05,1,1.3756e-05,1.3756e-05,1.3756e-05,109,1,109,109,109,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,50,71,1,71,71,71,1.9521e-05,1,1.9521e-05,1.9521e-05,1.9521e-05,162,1,162,162,162,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
17,50,69,1,69,69,69,1.8931e-05,1,1.8931e-05,1.8931e-05,1.8931e-05,157,1,157,157,157,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,61,1,61,61,61,1.4045e-05,1,1.4045e-05,1.4045e-05,1.4045e-05,122,1,122,122,122,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,50,63,1,63,63,63,1.4815e-05,1,1.4815e-05,1.4815e-05,1.4815e-05,121,1,121,121,121,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,50,68,1,68,68,68,1.4272e-05,1,1.4272e-05,1.4272e-05,1.4272e-05,115,1,115,115,115,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,50,64,1,64,64,64,1.0077e-05,1,1.0077e-05,1.0077e-05,1.0077e-05,77,1,77,77,77,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
17,50,66,1,66,66,66,1.3677e-05,1,1.3677e-05,1.3677e-05,1.3677e-05,111,1,111,111,111,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,50,67,1,67,67,67,1.8259e-05,1,1.8259e-05,1.8259e-05,1.8259e-05,149,1,149,149,149,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,69,1,69,69,69,1.9749e-05,1,1.9749e-05,1.9749e-05,1.9749e-05,170,1,170,170,170,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,64,1,64,64,64,1.8445e-05,1,1.8445e-05,1.8445e-05,1.8445e-05,160,1,160,160,160,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,75,1,75,75,75,1.5382e-05,1,1.5382e-05,1.5382e-05,1.5382e-05,126,1,126,126,126,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
17,50,72,1,72,72,72,1.9633e-05,1,1.9633e-05,1.9633e-05,1.9633e-05,172,1,172,172,172,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,69,1,69,69,69,1.8408e-05,1,1.8408e-05,1.8408e-05,1.8408e-05,161,1,161,161,161,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,70,1,70,70,70,1.9148e-05,1,1.9148e-05,1.9148e-05,1.9148e-05,166,1,166,166,166,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,62,1,62,62,62,1.4362e-05,1,1.4362e-05,1.4362e-05,1.4362e-05,116,1,116,116,116,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,50,66,1,66,66,66,2.3493e-05,1,2.3493e-05,2.3493e-05,2.3493e-05,201,1,201,201,201,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
17,50,68,1,68,68,68,1.9415e-05,1,1.9415e-05,1.9415e-05,1.9415e-05,163,1,163,163,163,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
