n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
44,40,386,1,386,386,386,4.3645e-05,1,4.3645e-05,4.3645e-05,4.3645e-05,383,1,383,383,383,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
44,40,367,1,367,367,367,4.1623e-05,1,4.1623e-05,4.1623e-05,4.1623e-05,368,1,368,368,368,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
44,40,383,1,383,383,383,4.3947e-05,1,4.3947e-05,4.3947e-05,4.3947e-05,384,1,384,384,384,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
44,40,382,1,382,382,382,4.1517e-05,1,4.1517e-05,4.1517e-05,4.1517e-05,366,1,366,366,366,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
44,40,370,1,370,370,370,4.3741e-05,1,4.3741e-05,4.3741e-05,4.3741e-05,394,1,394,394,394,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
44,40,368,1,368,368,368,5.3934e-05,1,5.3934e-05,5.3934e-05,5.3934e-05,470,1,470,470,470,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
44,40,364,1,364,364,364,3.3381e-05,1,3.3381e-05,3.3381e-05,3.3381e-05,297,1,297,297,297,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
44,40,381,1,381,381,381,6.4618e-05,1,6.4618e-05,6.4618e-05,6.4618e-05,567,1,567,567,567,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
44,40,379,1,379,379,379,4.4742e-05,1,4.4742e-05,4.4742e-05,4.4742e-05,408,1,408,408,408,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
44,40,345,1,345,345,345,4.2229e-05,1,4.2229e-05,4.2229e-05,4.2229e-05,368,1,368,368,368,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
44,40,370,1,370,370,370,4.0965e-05,1,4.0965e-05,4.0965e-05,4.0965e-05,343,1,343,343,343,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
44,40,378,1,378,378,378,4.371e-05,1,4.371e-05,4.371e-05,4.371e-05,403,1,403,403,403,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
44,40,371,1,371,371,371,4.2239e-05,1,4.2239e-05,4.2239e-05,4.2239e-05,383,1,383,383,383,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
44,40,360,1,360,360,360,4.2988e-05,1,4.2988e-05,4.2988e-05,4.2988e-05,384,1,384,384,384,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
44,40,387,1,387,387,387,4.1578e-05,1,4.1578e-05,4.1578e-05,4.1578e-05,350,1,350,350,350,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
44,40,397,1,397,397,397,5.2692e-05,1,5.2692e-05,5.2692e-05,5.2692e-05,465,1,465,465,465,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
44,40,381,1,381,381,381,4.054e-05,1,4.054e-05,4.054e-05,4.054e-05,347,1,347,347,347,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
44,40,378,1,378,378,378,3.2317e-05,1,3.2317e-05,3.2317e-05,3.2317e-05,286,1,286,286,286,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
44,40,391,1,391,391,391,3.2469e-05,1,3.2469e-05,3.2469e-05,3.2469e-05,272,1,272,272,272,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
44,40,393,1,393,393,393,4.2814e-05,1,4.2814e-05,4.2814e-05,4.2814e-05,370,1,370,370,370,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
44,40,372,1,372,372,372,3.1803e-05,1,3.1803e-05,3.1803e-05,3.1803e-05,279,1,279,279,279,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
44,40,381,1,381,381,381,5.1159e-05,1,5.1159e-05,5.1159e-05,5.1159e-05,449,1,449,449,449,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
44,40,388,1,388,388,388,4.1542e-05,1,4.1542e-05,4.1542e-05,4.1542e-05,364,1,364,364,364,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
44,40,399,1,399,399,399,4.2965e-05,1,4.2965e-05,4.2965e-05,4.2965e-05,365,1,365,365,365,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
44,40,380,1,380,380,380,4.1908e-05,1,4.1908e-05,4.1908e-05,4.1908e-05,358,1,358,358,358,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
44,40,380,1,380,380,380,4.1732e-05,1,4.1732e-05,4.1732e-05,4.1732e-05,377,1,377,377,377,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
44,40,417,1,417,417,417,3.4199e-05,1,3.4199e-05,3.4199e-05,3.4199e-05,312,1,312,312,312,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
44,40,381,1,381,381,381,4.3432e-05,1,4.3432e-05,4.3432e-05,4.3432e-05,378,1,378,378,378,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
44,40,387,1,387,387,387,5.3847e-05,1,5.3847e-05,5.3847e-05,5.3847e-05,470,1,470,470,470,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
44,40,388,1,388,388,388,3.2498e-05,1,3.2498e-05,3.2498e-05,3.2498e-05,303,1,303,303,303,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
