n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
49,20,250,1,250,250,250,3.2863e-05,1,3.2863e-05,3.2863e-05,3.2863e-05,285,1,285,285,285,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
49,20,246,1,246,246,246,2.2553e-05,1,2.2553e-05,2.2553e-05,2.2553e-05,179,1,179,179,179,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
49,20,234,1,234,234,234,2.2394e-05,1,2.2394e-05,2.2394e-05,2.2394e-05,178,1,178,178,178,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
49,20,236,1,236,236,236,3.1795e-05,1,3.1795e-05,3.1795e-05,3.1795e-05,290,1,290,290,290,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
49,20,228,1,228,228,228,2.3505e-05,1,2.3505e-05,2.3505e-05,2.3505e-05,203,1,203,203,203,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
49,20,235,1,235,235,235,2.2363e-05,1,2.2363e-05,2.2363e-05,2.2363e-05,182,1,182,182,182,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
49,20,229,1,229,229,229,3.1607e-05,1,3.1607e-05,3.1607e-05,3.1607e-05,274,1,274,274,274,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
49,20,235,1,235,235,235,2.333e-05,1,2.333e-05,2.333e-05,2.333e-05,197,1,197,197,197,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
49,20,246,1,246,246,246,3.3217e-05,1,3.3217e-05,3.3217e-05,3.3217e-05,287,1,287,287,287,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
49,20,219,1,219,219,219,2.2632e-05,1,2.2632e-05,2.2632e-05,2.2632e-05,201,1,201,201,201,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
49,20,244,1,244,244,244,2.3357e-05,1,2.3357e-05,2.3357e-05,2.3357e-05,185,1,185,185,185,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
49,20,218,1,218,218,218,3.0148e-05,1,3.0148e-05,3.0148e-05,3.0148e-05,244,1,244,244,244,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
49,20,242,1,242,242,242,3.2199e-05,1,3.2199e-05,3.2199e-05,3.2199e-05,269,1,269,269,269,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
49,20,241,1,241,241,241,2.3874e-05,1,2.3874e-05,2.3874e-05,2.3874e-05,202,1,202,202,202,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
49,20,232,1,232,232,232,2.302e-05,1,2.302e-05,2.302e-05,2.302e-05,192,1,192,192,192,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
49,20,244,1,244,244,244,3.2307e-05,1,3.2307e-05,3.2307e-05,3.2307e-05,263,1,263,263,263,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
49,20,248,1,248,248,248,2.3192e-05,1,2.3192e-05,2.3192e-05,2.3192e-05,196,1,196,196,196,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
49,20,240,1,240,240,240,2.351e-05,1,2.351e-05,2.351e-05,2.351e-05,218,1,218,218,218,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
49,20,247,1,247,247,247,2.3234e-05,1,2.3234e-05,2.3234e-05,2.3234e-05,214,1,214,214,214,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
49,20,218,1,218,218,218,3.1332e-05,1,3.1332e-05,3.1332e-05,3.1332e-05,250,1,250,250,250,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
