n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
12,90,58,1,58,58,58,3.5537e-05,1,3.5537e-05,3.5537e-05,3.5537e-05,318,1,318,318,318,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
12,90,61,1,61,61,61,3.9751e-05,1,3.9751e-05,3.9751e-05,3.9751e-05,370,1,370,370,370,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
12,90,62,1,62,62,62,4.032e-05,1,4.032e-05,4.032e-05,4.032e-05,379,1,379,379,379,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
12,90,56,1,56,56,56,2.6362e-05,1,2.6362e-05,2.6362e-05,2.6362e-05,235,1,235,235,235,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
12,90,62,1,62,62,62,3.9958e-05,1,3.9958e-05,3.9958e-05,3.9958e-05,370,1,370,370,370,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
12,90,56,1,56,56,56,2.6303e-05,1,2.6303e-05,2.6303e-05,2.6303e-05,233,1,233,233,233,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
12,90,61,1,61,61,61,4.3345e-05,1,4.3345e-05,4.3345e-05,4.3345e-05,400,1,400,400,400,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
12,90,62,1,62,62,62,4.1926e-05,1,4.1926e-05,4.1926e-05,4.1926e-05,394,1,394,394,394,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
12,90,58,1,58,58,58,3.2422e-05,1,3.2422e-05,3.2422e-05,3.2422e-05,293,1,293,293,293,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
12,90,59,1,59,59,59,3.3941e-05,1,3.3941e-05,3.3941e-05,3.3941e-05,309,1,309,309,309,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
12,90,56,1,56,56,56,2.748e-05,1,2.748e-05,2.748e-05,2.748e-05,243,1,243,243,243,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
12,90,59,1,59,59,59,4.6935e-05,1,4.6935e-05,4.6935e-05,4.6935e-05,443,1,443,443,443,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
12,90,56,1,56,56,56,2.1505e-05,1,2.1505e-05,2.1505e-05,2.1505e-05,189,1,189,189,189,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
12,90,59,1,59,59,59,3.3542e-05,1,3.3542e-05,3.3542e-05,3.3542e-05,305,1,305,305,305,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
12,90,58,1,58,58,58,3.8918e-05,1,3.8918e-05,3.8918e-05,3.8918e-05,363,1,363,363,363,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
12,90,61,1,61,61,61,2.6463e-05,1,2.6463e-05,2.6463e-05,2.6463e-05,240,1,240,240,240,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
12,90,61,1,61,61,61,4.7545e-05,1,4.7545e-05,4.7545e-05,4.7545e-05,451,1,451,451,451,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
12,90,63,1,63,63,63,4.147e-05,1,4.147e-05,4.147e-05,4.147e-05,386,1,386,386,386,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
12,90,53,1,53,53,53,2.79e-05,1,2.79e-05,2.79e-05,2.79e-05,250,1,250,250,250,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
12,90,57,1,57,57,57,3.3715e-05,1,3.3715e-05,3.3715e-05,3.3715e-05,308,1,308,308,308,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
12,90,59,1,59,59,59,3.2348e-05,1,3.2348e-05,3.2348e-05,3.2348e-05,292,1,292,292,292,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
12,90,59,1,59,59,59,3.8943e-05,1,3.8943e-05,3.8943e-05,3.8943e-05,357,1,357,357,357,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
12,90,57,1,57,57,57,3.3076e-05,1,3.3076e-05,3.3076e-05,3.3076e-05,306,1,306,306,306,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
12,90,61,1,61,61,61,4.1515e-05,1,4.1515e-05,4.1515e-05,4.1515e-05,386,1,386,386,386,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
12,90,61,1,61,61,61,3.9947e-05,1,3.9947e-05,3.9947e-05,3.9947e-05,371,1,371,371,371,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
12,90,56,1,56,56,56,4.0021e-05,1,4.0021e-05,4.0021e-05,4.0021e-05,366,1,366,366,366,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
12,90,58,1,58,58,58,4.0258e-05,1,4.0258e-05,4.0258e-05,4.0258e-05,370,1,370,370,370,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
12,90,62,1,62,62,62,4.9546e-05,1,4.9546e-05,4.9546e-05,4.9546e-05,468,1,468,468,468,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
12,90,61,1,61,61,61,4.076e-05,1,4.076e-05,4.076e-05,4.076e-05,381,1,381,381,381,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
12,90,58,1,58,58,58,3.2435e-05,1,3.2435e-05,3.2435e-05,3.2435e-05,296,1,296,296,296,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
12,90,59,1,59,59,59,3.3211e-05,1,3.3211e-05,3.3211e-05,3.3211e-05,295,1,295,295,295,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
12,90,56,1,56,56,56,3.457e-05,1,3.457e-05,3.457e-05,3.457e-05,310,1,310,310,310,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
12,90,59,1,59,59,59,3.5248e-05,1,3.5248e-05,3.5248e-05,3.5248e-05,322,1,322,322,322,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
12,90,61,1,61,61,61,4.2157e-05,1,4.2157e-05,4.2157e-05,4.2157e-05,391,1,391,391,391,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
12,90,59,1,59,59,59,3.6493e-05,1,3.6493e-05,3.6493e-05,3.6493e-05,336,1,336,336,336,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
12,90,58,1,58,58,58,2.6586e-05,1,2.6586e-05,2.6586e-05,2.6586e-05,237,1,237,237,237,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
12,90,57,1,57,57,57,3.3022e-05,1,3.3022e-05,3.3022e-05,3.3022e-05,304,1,304,304,304,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
12,90,56,1,56,56,56,2.638e-05,1,2.638e-05,2.638e-05,2.638e-05,237,1,237,237,237,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
12,90,58,1,58,58,58,2.6497e-05,1,2.6497e-05,2.6497e-05,2.6497e-05,236,1,236,236,236,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
