n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
22,60,137,1,137,137,137,3.3332e-05,1,3.3332e-05,3.3332e-05,3.3332e-05,294,1,294,294,294,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
22,60,128,1,128,128,128,3.1104e-05,1,3.1104e-05,3.1104e-05,3.1104e-05,278,1,278,278,278,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
22,60,147,1,147,147,147,4.6041e-05,1,4.6041e-05,4.6041e-05,4.6041e-05,292,1,292,292,292,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
22,60,133,1,133,133,133,2.5137e-05,1,2.5137e-05,2.5137e-05,2.5137e-05,217,1,217,217,217,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
22,60,146,1,146,146,146,2.6467e-05,1,2.6467e-05,2.6467e-05,2.6467e-05,232,1,232,232,232,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
22,60,141,1,141,141,141,2.5552e-05,1,2.5552e-05,2.5552e-05,2.5552e-05,219,1,219,219,219,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
22,60,139,1,139,139,139,4.7124e-05,1,4.7124e-05,4.7124e-05,4.7124e-05,437,1,437,437,437,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
22,60,145,1,145,145,145,3.8006e-05,1,3.8006e-05,3.8006e-05,3.8006e-05,341,1,341,341,341,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
22,60,135,1,135,135,135,2.514e-05,1,2.514e-05,2.514e-05,2.514e-05,227,1,227,227,227,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
22,60,148,1,148,148,148,3.0994e-05,1,3.0994e-05,3.0994e-05,3.0994e-05,277,1,277,277,277,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
22,60,135,1,135,135,135,3.0934e-05,1,3.0934e-05,3.0934e-05,3.0934e-05,274,1,274,274,274,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
22,60,136,1,136,136,136,3.1676e-05,1,3.1676e-05,3.1676e-05,3.1676e-05,285,1,285,285,285,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
22,60,134,1,134,134,134,3.2131e-05,1,3.2131e-05,3.2131e-05,3.2131e-05,288,1,288,288,288,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
22,60,140,1,140,140,140,3.1516e-05,1,3.1516e-05,3.1516e-05,3.1516e-05,282,1,282,282,282,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
22,60,148,1,148,148,148,3.3173e-05,1,3.3173e-05,3.3173e-05,3.3173e-05,292,1,292,292,292,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
22,60,145,1,145,145,145,2.6541e-05,1,2.6541e-05,2.6541e-05,2.6541e-05,242,1,242,242,242,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
22,60,147,1,147,147,147,3.2299e-05,1,3.2299e-05,3.2299e-05,3.2299e-05,291,1,291,291,291,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
22,60,140,1,140,140,140,3.1968e-05,1,3.1968e-05,3.1968e-05,3.1968e-05,291,1,291,291,291,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
22,60,149,1,149,149,149,2.5731e-05,1,2.5731e-05,2.5731e-05,2.5731e-05,227,1,227,227,227,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
22,60,145,1,145,145,145,3.5293e-05,1,3.5293e-05,3.5293e-05,3.5293e-05,319,1,319,319,319,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
22,60,134,1,134,134,134,2.4475e-05,1,2.4475e-05,2.4475e-05,2.4475e-05,208,1,208,208,208,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
