n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
11,80,44,1,44,44,44,3.6618e-05,1,3.6618e-05,3.6618e-05,3.6618e-05,170,1,170,170,170,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,49,1,49,49,49,3.1732e-05,1,3.1732e-05,3.1732e-05,3.1732e-05,290,1,290,290,290,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,80,50,1,50,50,50,2.4681e-05,1,2.4681e-05,2.4681e-05,2.4681e-05,219,1,219,219,219,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,42,1,42,42,42,2.4633e-05,1,2.4633e-05,2.4633e-05,2.4633e-05,214,1,214,214,214,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,42,1,42,42,42,2.3705e-05,1,2.3705e-05,2.3705e-05,2.3705e-05,205,1,205,205,205,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,43,1,43,43,43,1.7781e-05,1,1.7781e-05,1.7781e-05,1.7781e-05,154,1,154,154,154,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,48,1,48,48,48,2.5542e-05,1,2.5542e-05,2.5542e-05,2.5542e-05,226,1,226,226,226,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,43,1,43,43,43,1.8353e-05,1,1.8353e-05,1.8353e-05,1.8353e-05,155,1,155,155,155,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,47,1,47,47,47,2.4331e-05,1,2.4331e-05,2.4331e-05,2.4331e-05,214,1,214,214,214,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,49,1,49,49,49,2.4363e-05,1,2.4363e-05,2.4363e-05,2.4363e-05,215,1,215,215,215,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,44,1,44,44,44,2.3737e-05,1,2.3737e-05,2.3737e-05,2.3737e-05,212,1,212,212,212,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,43,1,43,43,43,2.3657e-05,1,2.3657e-05,2.3657e-05,2.3657e-05,208,1,208,208,208,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,47,1,47,47,47,1.9714e-05,1,1.9714e-05,1.9714e-05,1.9714e-05,171,1,171,171,171,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,52,1,52,52,52,3.1533e-05,1,3.1533e-05,3.1533e-05,3.1533e-05,287,1,287,287,287,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,80,46,1,46,46,46,2.3759e-05,1,2.3759e-05,2.3759e-05,2.3759e-05,208,1,208,208,208,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,40,1,40,40,40,1.4067e-05,1,1.4067e-05,1.4067e-05,1.4067e-05,120,1,120,120,120,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,80,46,1,46,46,46,1.9173e-05,1,1.9173e-05,1.9173e-05,1.9173e-05,165,1,165,165,165,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,42,1,42,42,42,1.4334e-05,1,1.4334e-05,1.4334e-05,1.4334e-05,118,1,118,118,118,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,80,41,1,41,41,41,1.9552e-05,1,1.9552e-05,1.9552e-05,1.9552e-05,170,1,170,170,170,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,45,1,45,45,45,2.4382e-05,1,2.4382e-05,2.4382e-05,2.4382e-05,213,1,213,213,213,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,45,1,45,45,45,2.3488e-05,1,2.3488e-05,2.3488e-05,2.3488e-05,204,1,204,204,204,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,46,1,46,46,46,2.4362e-05,1,2.4362e-05,2.4362e-05,2.4362e-05,215,1,215,215,215,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,47,1,47,47,47,2.8759e-05,1,2.8759e-05,2.8759e-05,2.8759e-05,258,1,258,258,258,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,80,45,1,45,45,45,2.3411e-05,1,2.3411e-05,2.3411e-05,2.3411e-05,205,1,205,205,205,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,41,1,41,41,41,1.7773e-05,1,1.7773e-05,1.7773e-05,1.7773e-05,148,1,148,148,148,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,46,1,46,46,46,1.9854e-05,1,1.9854e-05,1.9854e-05,1.9854e-05,169,1,169,169,169,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,48,1,48,48,48,1.9468e-05,1,1.9468e-05,1.9468e-05,1.9468e-05,170,1,170,170,170,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,43,1,43,43,43,2.5145e-05,1,2.5145e-05,2.5145e-05,2.5145e-05,228,1,228,228,228,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,38,1,38,38,38,1.4705e-05,1,1.4705e-05,1.4705e-05,1.4705e-05,124,1,124,124,124,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
11,80,45,1,45,45,45,3.1042e-05,1,3.1042e-05,3.1042e-05,3.1042e-05,282,1,282,282,282,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,80,41,1,41,41,41,1.3951e-05,1,1.3951e-05,1.3951e-05,1.3951e-05,115,1,115,115,115,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
11,80,42,1,42,42,42,1.7899e-05,1,1.7899e-05,1.7899e-05,1.7899e-05,154,1,154,154,154,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,39,1,39,39,39,1.8791e-05,1,1.8791e-05,1.8791e-05,1.8791e-05,159,1,159,159,159,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,42,1,42,42,42,1.9282e-05,1,1.9282e-05,1.9282e-05,1.9282e-05,165,1,165,165,165,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,38,1,38,38,38,9.924e-06,1,9.924e-06,9.924e-06,9.924e-06,76,1,76,76,76,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
