n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
30,80,355,1,355,355,355,0.000132082,1,0.000132082,0.000132082,0.000132082,1296,1,1296,1296,1296,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
30,80,359,1,359,359,359,0.000137711,1,0.000137711,0.000137711,0.000137711,1367,1,1367,1367,1367,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
30,80,356,1,356,356,356,0.000127072,1,0.000127072,0.000127072,0.000127072,1267,1,1267,1267,1267,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
30,80,356,1,356,356,356,0.000125248,1,0.000125248,0.000125248,0.000125248,1250,1,1250,1250,1250,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
30,80,351,1,351,351,351,0.000106783,1,0.000106783,0.000106783,0.000106783,1038,1,1038,1038,1038,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
30,80,358,1,358,358,358,0.000119843,1,0.000119843,0.000119843,0.000119843,1190,1,1190,1190,1190,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
30,80,340,1,340,340,340,0.000103888,1,0.000103888,0.000103888,0.000103888,1003,1,1003,1003,1003,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
30,80,354,1,354,354,354,0.000106664,1,0.000106664,0.000106664,0.000106664,1046,1,1046,1046,1046,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
30,80,341,1,341,341,341,0.000102903,1,0.000102903,0.000102903,0.000102903,1002,1,1002,1002,1002,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
30,80,358,1,358,358,358,0.000121533,1,0.000121533,0.000121533,0.000121533,1207,1,1207,1207,1207,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
30,80,358,1,358,358,358,0.00015844,1,0.00015844,0.00015844,0.00015844,1599,1,1599,1599,1599,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
30,80,345,1,345,345,345,0.000153802,1,0.000153802,0.000153802,0.000153802,1545,1,1545,1545,1545,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
30,80,361,1,361,361,361,0.000135622,1,0.000135622,0.000135622,0.000135622,1338,1,1338,1338,1338,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
30,80,341,1,341,341,341,0.000100594,1,0.000100594,0.000100594,0.000100594,980,1,980,980,980,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
30,80,341,1,341,341,341,0.000102282,1,0.000102282,0.000102282,0.000102282,996,1,996,996,996,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
