n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
31,60,286,1,286,286,286,4.7517e-05,1,4.7517e-05,4.7517e-05,4.7517e-05,436,1,436,436,436,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
31,60,290,1,290,290,290,4.7533e-05,1,4.7533e-05,4.7533e-05,4.7533e-05,429,1,429,429,429,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
31,60,279,1,279,279,279,4.5628e-05,1,4.5628e-05,4.5628e-05,4.5628e-05,410,1,410,410,410,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
31,60,276,1,276,276,276,4.3157e-05,1,4.3157e-05,4.3157e-05,4.3157e-05,395,1,395,395,395,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
31,60,267,1,267,267,267,3.4061e-05,1,3.4061e-05,3.4061e-05,3.4061e-05,304,1,304,304,304,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
31,60,288,1,288,288,288,4.3831e-05,1,4.3831e-05,4.3831e-05,4.3831e-05,414,1,414,414,414,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
31,60,278,1,278,278,278,5.5184e-05,1,5.5184e-05,5.5184e-05,5.5184e-05,519,1,519,519,519,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
31,60,284,1,284,284,284,7.3871e-05,1,7.3871e-05,7.3871e-05,7.3871e-05,690,1,690,690,690,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
31,60,286,1,286,286,286,4.578e-05,1,4.578e-05,4.578e-05,4.578e-05,417,1,417,417,417,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
31,60,289,1,289,289,289,5.491e-05,1,5.491e-05,5.491e-05,5.491e-05,515,1,515,515,515,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
31,60,275,1,275,275,275,4.3892e-05,1,4.3892e-05,4.3892e-05,4.3892e-05,413,1,413,413,413,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
31,60,283,1,283,283,283,6.7205e-05,1,6.7205e-05,6.7205e-05,6.7205e-05,635,1,635,635,635,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
31,60,291,1,291,291,291,5.3488e-05,1,5.3488e-05,5.3488e-05,5.3488e-05,487,1,487,487,487,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
31,60,261,1,261,261,261,5.0763e-05,1,5.0763e-05,5.0763e-05,5.0763e-05,454,1,454,454,454,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
31,60,294,1,294,294,294,5.6886e-05,1,5.6886e-05,5.6886e-05,5.6886e-05,525,1,525,525,525,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
31,60,283,1,283,283,283,4.5075e-05,1,4.5075e-05,4.5075e-05,4.5075e-05,405,1,405,405,405,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
31,60,266,1,266,266,266,5.8832e-05,1,5.8832e-05,5.8832e-05,5.8832e-05,555,1,555,555,555,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
31,60,266,1,266,266,266,5.7797e-05,1,5.7797e-05,5.7797e-05,5.7797e-05,532,1,532,532,532,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
31,60,285,1,285,285,285,5.0506e-05,1,5.0506e-05,5.0506e-05,5.0506e-05,459,1,459,459,459,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
31,60,272,1,272,272,272,5.2935e-05,1,5.2935e-05,5.2935e-05,5.2935e-05,481,1,481,481,481,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
31,60,276,1,276,276,276,4.3427e-05,1,4.3427e-05,4.3427e-05,4.3427e-05,388,1,388,388,388,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
31,60,275,1,275,275,275,4.4647e-05,1,4.4647e-05,4.4647e-05,4.4647e-05,413,1,413,413,413,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
31,60,271,1,271,271,271,5.3885e-05,1,5.3885e-05,5.3885e-05,5.3885e-05,502,1,502,502,502,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
31,60,263,1,263,263,263,5.2835e-05,1,5.2835e-05,5.2835e-05,5.2835e-05,499,1,499,499,499,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
31,60,280,1,280,280,280,5.0874e-05,1,5.0874e-05,5.0874e-05,5.0874e-05,468,1,468,468,468,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
31,60,261,1,261,261,261,5.3166e-05,1,5.3166e-05,5.3166e-05,5.3166e-05,489,1,489,489,489,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
31,60,283,1,283,283,283,5.3399e-05,1,5.3399e-05,5.3399e-05,5.3399e-05,496,1,496,496,496,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
31,60,278,1,278,278,278,5.3838e-05,1,5.3838e-05,5.3838e-05,5.3838e-05,491,1,491,491,491,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
31,60,263,1,263,263,263,4.245e-05,1,4.245e-05,4.245e-05,4.245e-05,381,1,381,381,381,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
31,60,263,1,263,263,263,4.2391e-05,1,4.2391e-05,4.2391e-05,4.2391e-05,389,1,389,389,389,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
31,60,287,1,287,287,287,6.1325e-05,1,6.1325e-05,6.1325e-05,6.1325e-05,571,1,571,571,571,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
31,60,264,1,264,264,264,5.4282e-05,1,5.4282e-05,5.4282e-05,5.4282e-05,497,1,497,497,497,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
31,60,284,1,284,284,284,6.4295e-05,1,6.4295e-05,6.4295e-05,6.4295e-05,596,1,596,596,596,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
31,60,290,1,290,290,290,5.6316e-05,1,5.6316e-05,5.6316e-05,5.6316e-05,524,1,524,524,524,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
31,60,278,1,278,278,278,6.9941e-05,1,6.9941e-05,6.9941e-05,6.9941e-05,474,1,474,474,474,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
31,60,279,1,279,279,279,5.1085e-05,1,5.1085e-05,5.1085e-05,5.1085e-05,470,1,470,470,470,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
31,60,278,1,278,278,278,4.3849e-05,1,4.3849e-05,4.3849e-05,4.3849e-05,409,1,409,409,409,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
31,60,263,1,263,263,263,5.0791e-05,1,5.0791e-05,5.0791e-05,5.0791e-05,463,1,463,463,463,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
31,60,287,1,287,287,287,5.912e-05,1,5.912e-05,5.912e-05,5.912e-05,552,1,552,552,552,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
31,60,275,1,275,275,275,6.3805e-05,1,6.3805e-05,6.3805e-05,6.3805e-05,586,1,586,586,586,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
31,60,279,1,279,279,279,5.3768e-05,1,5.3768e-05,5.3768e-05,5.3768e-05,500,1,500,500,500,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
31,60,281,1,281,281,281,6.2905e-05,1,6.2905e-05,6.2905e-05,6.2905e-05,587,1,587,587,587,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
31,60,258,1,258,258,258,5.0962e-05,1,5.0962e-05,5.0962e-05,5.0962e-05,455,1,455,455,455,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
31,60,292,1,292,292,292,4.366e-05,1,4.366e-05,4.366e-05,4.366e-05,408,1,408,408,408,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
31,60,267,1,267,267,267,5.0807e-05,1,5.0807e-05,5.0807e-05,5.0807e-05,469,1,469,469,469,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
31,60,269,1,269,269,269,6.6362e-05,1,6.6362e-05,6.6362e-05,6.6362e-05,615,1,615,615,615,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
31,60,279,1,279,279,279,5.4321e-05,1,5.4321e-05,5.4321e-05,5.4321e-05,505,1,505,505,505,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
31,60,290,1,290,290,290,6.4759e-05,1,6.4759e-05,6.4759e-05,6.4759e-05,609,1,609,609,609,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
31,60,269,1,269,269,269,3.527e-05,1,3.527e-05,3.527e-05,3.527e-05,324,1,324,324,324,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
31,60,288,1,288,288,288,4.5002e-05,1,4.5002e-05,4.5002e-05,4.5002e-05,424,1,424,424,424,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
31,60,291,1,291,291,291,5.5535e-05,1,5.5535e-05,5.5535e-05,5.5535e-05,525,1,525,525,525,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
