n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
36,40,256,1,256,256,256,2.7699e-05,1,2.7699e-05,2.7699e-05,2.7699e-05,224,1,224,224,224,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
36,40,237,1,237,237,237,3.4917e-05,1,3.4917e-05,3.4917e-05,3.4917e-05,300,1,300,300,300,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
36,40,278,1,278,278,278,4.3964e-05,1,4.3964e-05,4.3964e-05,4.3964e-05,387,1,387,387,387,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
36,40,270,1,270,270,270,2.8303e-05,1,2.8303e-05,2.8303e-05,2.8303e-05,256,1,256,256,256,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
36,40,257,1,257,257,257,3.4079e-05,1,3.4079e-05,3.4079e-05,3.4079e-05,291,1,291,291,291,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
36,40,268,1,268,268,268,4.5081e-05,1,4.5081e-05,4.5081e-05,4.5081e-05,386,1,386,386,386,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
36,40,233,1,233,233,233,2.6525e-05,1,2.6525e-05,2.6525e-05,2.6525e-05,216,1,216,216,216,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,40,246,1,246,246,246,2.7304e-05,1,2.7304e-05,2.7304e-05,2.7304e-05,228,1,228,228,228,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,40,263,1,263,263,263,3.6604e-05,1,3.6604e-05,3.6604e-05,3.6604e-05,313,1,313,313,313,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
36,40,254,1,254,254,254,3.6232e-05,1,3.6232e-05,3.6232e-05,3.6232e-05,311,1,311,311,311,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
36,40,279,1,279,279,279,3.5437e-05,1,3.5437e-05,3.5437e-05,3.5437e-05,305,1,305,305,305,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
36,40,250,1,250,250,250,3.586e-05,1,3.586e-05,3.586e-05,3.586e-05,306,1,306,306,306,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
36,40,260,1,260,260,260,3.6553e-05,1,3.6553e-05,3.6553e-05,3.6553e-05,326,1,326,326,326,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
36,40,233,1,233,233,233,3.5603e-05,1,3.5603e-05,3.5603e-05,3.5603e-05,305,1,305,305,305,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
36,40,253,1,253,253,253,3.5614e-05,1,3.5614e-05,3.5614e-05,3.5614e-05,299,1,299,299,299,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
36,40,246,1,246,246,246,4.2053e-05,1,4.2053e-05,4.2053e-05,4.2053e-05,370,1,370,370,370,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
36,40,230,1,230,230,230,2.6646e-05,1,2.6646e-05,2.6646e-05,2.6646e-05,233,1,233,233,233,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
36,40,249,1,249,249,249,4.3406e-05,1,4.3406e-05,4.3406e-05,4.3406e-05,376,1,376,376,376,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
36,40,241,1,241,241,241,3.4486e-05,1,3.4486e-05,3.4486e-05,3.4486e-05,290,1,290,290,290,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
36,40,245,1,245,245,245,2.8247e-05,1,2.8247e-05,2.8247e-05,2.8247e-05,234,1,234,234,234,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,40,257,1,257,257,257,3.4756e-05,1,3.4756e-05,3.4756e-05,3.4756e-05,298,1,298,298,298,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
36,40,251,1,251,251,251,2.7243e-05,1,2.7243e-05,2.7243e-05,2.7243e-05,226,1,226,226,226,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
36,40,244,1,244,244,244,3.5686e-05,1,3.5686e-05,3.5686e-05,3.5686e-05,308,1,308,308,308,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
36,40,243,1,243,243,243,3.4931e-05,1,3.4931e-05,3.4931e-05,3.4931e-05,301,1,301,301,301,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
36,40,230,1,230,230,230,2.6687e-05,1,2.6687e-05,2.6687e-05,2.6687e-05,237,1,237,237,237,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,40,260,1,260,260,260,3.4338e-05,1,3.4338e-05,3.4338e-05,3.4338e-05,283,1,283,283,283,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
36,40,256,1,256,256,256,2.5945e-05,1,2.5945e-05,2.5945e-05,2.5945e-05,217,1,217,217,217,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,40,253,1,253,253,253,3.4632e-05,1,3.4632e-05,3.4632e-05,3.4632e-05,314,1,314,314,314,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
36,40,272,1,272,272,272,3.596e-05,1,3.596e-05,3.596e-05,3.596e-05,324,1,324,324,324,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
36,40,250,1,250,250,250,3.3855e-05,1,3.3855e-05,3.3855e-05,3.3855e-05,295,1,295,295,295,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
36,40,244,1,244,244,244,3.6052e-05,1,3.6052e-05,3.6052e-05,3.6052e-05,311,1,311,311,311,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
36,40,256,1,256,256,256,3.4054e-05,1,3.4054e-05,3.4054e-05,3.4054e-05,299,1,299,299,299,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
36,40,250,1,250,250,250,3.4874e-05,1,3.4874e-05,3.4874e-05,3.4874e-05,309,1,309,309,309,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
36,40,257,1,257,257,257,3.6007e-05,1,3.6007e-05,3.6007e-05,3.6007e-05,319,1,319,319,319,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
36,40,249,1,249,249,249,2.5905e-05,1,2.5905e-05,2.5905e-05,2.5905e-05,213,1,213,213,213,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,40,260,1,260,260,260,3.6594e-05,1,3.6594e-05,3.6594e-05,3.6594e-05,340,1,340,340,340,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
36,40,252,1,252,252,252,3.6308e-05,1,3.6308e-05,3.6308e-05,3.6308e-05,316,1,316,316,316,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
36,40,233,1,233,233,233,2.6699e-05,1,2.6699e-05,2.6699e-05,2.6699e-05,235,1,235,235,235,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
36,40,263,1,263,263,263,4.4992e-05,1,4.4992e-05,4.4992e-05,4.4992e-05,406,1,406,406,406,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
36,40,260,1,260,260,260,4.2842e-05,1,4.2842e-05,4.2842e-05,4.2842e-05,371,1,371,371,371,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
36,40,255,1,255,255,255,3.5014e-05,1,3.5014e-05,3.5014e-05,3.5014e-05,313,1,313,313,313,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
36,40,248,1,248,248,248,3.5284e-05,1,3.5284e-05,3.5284e-05,3.5284e-05,317,1,317,317,317,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
36,40,266,1,266,266,266,4.4849e-05,1,4.4849e-05,4.4849e-05,4.4849e-05,397,1,397,397,397,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
