n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
42,60,516,1,516,516,516,8.2811e-05,1,8.2811e-05,8.2811e-05,8.2811e-05,784,1,784,784,784,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
42,60,516,1,516,516,516,8.3566e-05,1,8.3566e-05,8.3566e-05,8.3566e-05,789,1,789,789,789,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
42,60,531,1,531,531,531,8.5755e-05,1,8.5755e-05,8.5755e-05,8.5755e-05,805,1,805,805,805,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
42,60,524,1,524,524,524,8.9169e-05,1,8.9169e-05,8.9169e-05,8.9169e-05,852,1,852,852,852,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
42,60,518,1,518,518,518,8.7795e-05,1,8.7795e-05,8.7795e-05,8.7795e-05,854,1,854,854,854,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
42,60,510,1,510,510,510,8.5285e-05,1,8.5285e-05,8.5285e-05,8.5285e-05,815,1,815,815,815,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
42,60,506,1,506,506,506,6.1897e-05,1,6.1897e-05,6.1897e-05,6.1897e-05,582,1,582,582,582,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
42,60,518,1,518,518,518,8.7358e-05,1,8.7358e-05,8.7358e-05,8.7358e-05,822,1,822,822,822,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
42,60,542,1,542,542,542,9.0584e-05,1,9.0584e-05,9.0584e-05,9.0584e-05,854,1,854,854,854,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
42,60,506,1,506,506,506,6.858e-05,1,6.858e-05,6.858e-05,6.858e-05,623,1,623,623,623,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
