n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
8,90,26,1,26,26,26,1.9289e-05,1,1.9289e-05,1.9289e-05,1.9289e-05,164,1,164,164,164,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
8,90,27,1,27,27,27,1.9293e-05,1,1.9293e-05,1.9293e-05,1.9293e-05,164,1,164,164,164,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
8,90,26,1,26,26,26,1.5161e-05,1,1.5161e-05,1.5161e-05,1.5161e-05,126,1,126,126,126,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,27,1,27,27,27,1.9135e-05,1,1.9135e-05,1.9135e-05,1.9135e-05,164,1,164,164,164,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
8,90,25,1,25,25,25,1.5302e-05,1,1.5302e-05,1.5302e-05,1.5302e-05,131,1,131,131,131,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,25,1,25,25,25,1.5078e-05,1,1.5078e-05,1.5078e-05,1.5078e-05,125,1,125,125,125,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,24,1,24,24,24,1.0975e-05,1,1.0975e-05,1.0975e-05,1.0975e-05,88,1,88,88,88,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,90,24,1,24,24,24,1.1621e-05,1,1.1621e-05,1.1621e-05,1.1621e-05,94,1,94,94,94,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,90,26,1,26,26,26,1.8603e-05,1,1.8603e-05,1.8603e-05,1.8603e-05,160,1,160,160,160,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
8,90,23,1,23,23,23,1.066e-05,1,1.066e-05,1.066e-05,1.066e-05,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,90,27,1,27,27,27,1.9019e-05,1,1.9019e-05,1.9019e-05,1.9019e-05,164,1,164,164,164,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
