n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
34,20,112,1,112,112,112,1.6908e-05,1,1.6908e-05,1.6908e-05,1.6908e-05,132,1,132,132,132,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
34,20,120,1,120,120,120,2.2186e-05,1,2.2186e-05,2.2186e-05,2.2186e-05,179,1,179,179,179,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
34,20,121,1,121,121,121,2.3235e-05,1,2.3235e-05,2.3235e-05,2.3235e-05,206,1,206,206,206,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
34,20,102,1,102,102,102,2.1683e-05,1,2.1683e-05,2.1683e-05,2.1683e-05,176,1,176,176,176,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
34,20,108,1,108,108,108,1.6588e-05,1,1.6588e-05,1.6588e-05,1.6588e-05,153,1,153,153,153,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
34,20,104,1,104,104,104,2.3467e-05,1,2.3467e-05,2.3467e-05,2.3467e-05,206,1,206,206,206,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
34,20,108,1,108,108,108,1.6173e-05,1,1.6173e-05,1.6173e-05,1.6173e-05,132,1,132,132,132,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
34,20,112,1,112,112,112,2.2891e-05,1,2.2891e-05,2.2891e-05,2.2891e-05,182,1,182,182,182,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
34,20,107,1,107,107,107,1.6024e-05,1,1.6024e-05,1.6024e-05,1.6024e-05,144,1,144,144,144,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
34,20,118,1,118,118,118,1.6948e-05,1,1.6948e-05,1.6948e-05,1.6948e-05,154,1,154,154,154,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
34,20,104,1,104,104,104,1.6647e-05,1,1.6647e-05,1.6647e-05,1.6647e-05,139,1,139,139,139,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
34,20,112,1,112,112,112,2.2786e-05,1,2.2786e-05,2.2786e-05,2.2786e-05,191,1,191,191,191,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
34,20,119,1,119,119,119,1.7625e-05,1,1.7625e-05,1.7625e-05,1.7625e-05,136,1,136,136,136,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
34,20,91,1,91,91,91,1.6477e-05,1,1.6477e-05,1.6477e-05,1.6477e-05,148,1,148,148,148,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
34,20,109,1,109,109,109,1.6902e-05,1,1.6902e-05,1.6902e-05,1.6902e-05,147,1,147,147,147,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
34,20,129,1,129,129,129,2.2123e-05,1,2.2123e-05,2.2123e-05,2.2123e-05,185,1,185,185,185,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
34,20,102,1,102,102,102,1.6361e-05,1,1.6361e-05,1.6361e-05,1.6361e-05,138,1,138,138,138,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
34,20,126,1,126,126,126,1.7152e-05,1,1.7152e-05,1.7152e-05,1.7152e-05,141,1,141,141,141,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
34,20,116,1,116,116,116,1.6708e-05,1,1.6708e-05,1.6708e-05,1.6708e-05,134,1,134,134,134,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
34,20,104,1,104,104,104,1.611e-05,1,1.611e-05,1.611e-05,1.611e-05,130,1,130,130,130,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
34,20,102,1,102,102,102,1.5936e-05,1,1.5936e-05,1.5936e-05,1.5936e-05,130,1,130,130,130,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
34,20,121,1,121,121,121,1.6903e-05,1,1.6903e-05,1.6903e-05,1.6903e-05,129,1,129,129,129,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
34,20,117,1,117,117,117,1.6498e-05,1,1.6498e-05,1.6498e-05,1.6498e-05,151,1,151,151,151,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
34,20,105,1,105,105,105,1.6483e-05,1,1.6483e-05,1.6483e-05,1.6483e-05,131,1,131,131,131,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
34,20,120,1,120,120,120,1.7447e-05,1,1.7447e-05,1.7447e-05,1.7447e-05,153,1,153,153,153,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
34,20,124,1,124,124,124,1.6385e-05,1,1.6385e-05,1.6385e-05,1.6385e-05,135,1,135,135,135,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
34,20,121,1,121,121,121,1.6545e-05,1,1.6545e-05,1.6545e-05,1.6545e-05,129,1,129,129,129,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
34,20,103,1,103,103,103,2.2113e-05,1,2.2113e-05,2.2113e-05,2.2113e-05,189,1,189,189,189,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
34,20,118,1,118,118,118,1.6453e-05,1,1.6453e-05,1.6453e-05,1.6453e-05,139,1,139,139,139,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
34,20,114,1,114,114,114,2.2493e-05,1,2.2493e-05,2.2493e-05,2.2493e-05,198,1,198,198,198,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
34,20,127,1,127,127,127,2.3492e-05,1,2.3492e-05,2.3492e-05,2.3492e-05,199,1,199,199,199,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
34,20,107,1,107,107,107,1.6675e-05,1,1.6675e-05,1.6675e-05,1.6675e-05,145,1,145,145,145,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
34,20,97,1,97,97,97,1.6774e-05,1,1.6774e-05,1.6774e-05,1.6774e-05,133,1,133,133,133,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
