n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
35,10,62,1,62,62,62,1.1451e-05,1,1.1451e-05,1.1451e-05,1.1451e-05,82,1,82,82,82,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,64,1,64,64,64,1.5989e-05,1,1.5989e-05,1.5989e-05,1.5989e-05,129,1,129,129,129,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,56,1,56,56,56,1.6165e-05,1,1.6165e-05,1.6165e-05,1.6165e-05,136,1,136,136,136,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,56,1,56,56,56,1.549e-05,1,1.549e-05,1.549e-05,1.549e-05,122,1,122,122,122,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,75,1,75,75,75,1.6307e-05,1,1.6307e-05,1.6307e-05,1.6307e-05,127,1,127,127,127,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,52,1,52,52,52,1.1079e-05,1,1.1079e-05,1.1079e-05,1.1079e-05,105,1,105,105,105,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,63,1,63,63,63,1.0943e-05,1,1.0943e-05,1.0943e-05,1.0943e-05,91,1,91,91,91,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,58,1,58,58,58,1.6195e-05,1,1.6195e-05,1.6195e-05,1.6195e-05,139,1,139,139,139,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,53,1,53,53,53,1.0605e-05,1,1.0605e-05,1.0605e-05,1.0605e-05,89,1,89,89,89,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,54,1,54,54,54,1.5986e-05,1,1.5986e-05,1.5986e-05,1.5986e-05,132,1,132,132,132,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,10,59,1,59,59,59,1.1104e-05,1,1.1104e-05,1.1104e-05,1.1104e-05,107,1,107,107,107,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,59,1,59,59,59,1.0889e-05,1,1.0889e-05,1.0889e-05,1.0889e-05,98,1,98,98,98,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,10,62,1,62,62,62,1.6091e-05,1,1.6091e-05,1.6091e-05,1.6091e-05,139,1,139,139,139,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
