n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
23,50,123,1,123,123,123,1.8738e-05,1,1.8738e-05,1.8738e-05,1.8738e-05,150,1,150,150,150,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
23,50,110,1,110,110,110,2.2704e-05,1,2.2704e-05,2.2704e-05,2.2704e-05,185,1,185,185,185,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
23,50,120,1,120,120,120,1.8861e-05,1,1.8861e-05,1.8861e-05,1.8861e-05,167,1,167,167,167,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
23,50,131,1,131,131,131,2.5146e-05,1,2.5146e-05,2.5146e-05,2.5146e-05,215,1,215,215,215,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
23,50,122,1,122,122,122,1.8918e-05,1,1.8918e-05,1.8918e-05,1.8918e-05,158,1,158,158,158,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
23,50,130,1,130,130,130,2.5118e-05,1,2.5118e-05,2.5118e-05,2.5118e-05,225,1,225,225,225,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
23,50,131,1,131,131,131,2.4795e-05,1,2.4795e-05,2.4795e-05,2.4795e-05,214,1,214,214,214,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
23,50,132,1,132,132,132,2.442e-05,1,2.442e-05,2.442e-05,2.442e-05,219,1,219,219,219,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
23,50,133,1,133,133,133,3.4354e-05,1,3.4354e-05,3.4354e-05,3.4354e-05,305,1,305,305,305,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
23,50,132,1,132,132,132,1.9724e-05,1,1.9724e-05,1.9724e-05,1.9724e-05,169,1,169,169,169,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
23,50,124,1,124,124,124,1.8991e-05,1,1.8991e-05,1.8991e-05,1.8991e-05,156,1,156,156,156,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
23,50,130,1,130,130,130,3.089e-05,1,3.089e-05,3.089e-05,3.089e-05,268,1,268,268,268,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
23,50,119,1,119,119,119,2.4624e-05,1,2.4624e-05,2.4624e-05,2.4624e-05,207,1,207,207,207,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
23,50,121,1,121,121,121,2.5368e-05,1,2.5368e-05,2.5368e-05,2.5368e-05,220,1,220,220,220,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
23,50,121,1,121,121,121,3.2102e-05,1,3.2102e-05,3.2102e-05,3.2102e-05,278,1,278,278,278,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
23,50,126,1,126,126,126,2.3799e-05,1,2.3799e-05,2.3799e-05,2.3799e-05,201,1,201,201,201,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
23,50,130,1,130,130,130,3.3964e-05,1,3.3964e-05,3.3964e-05,3.3964e-05,297,1,297,297,297,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
23,50,126,1,126,126,126,2.3894e-05,1,2.3894e-05,2.3894e-05,2.3894e-05,210,1,210,210,210,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
23,50,112,1,112,112,112,2.4753e-05,1,2.4753e-05,2.4753e-05,2.4753e-05,221,1,221,221,221,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
23,50,116,1,116,116,116,1.8771e-05,1,1.8771e-05,1.8771e-05,1.8771e-05,155,1,155,155,155,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
23,50,130,1,130,130,130,3.0986e-05,1,3.0986e-05,3.0986e-05,3.0986e-05,272,1,272,272,272,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
23,50,121,1,121,121,121,2.3846e-05,1,2.3846e-05,2.3846e-05,2.3846e-05,207,1,207,207,207,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
23,50,130,1,130,130,130,2.3814e-05,1,2.3814e-05,2.3814e-05,2.3814e-05,204,1,204,204,204,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
23,50,128,1,128,128,128,2.5004e-05,1,2.5004e-05,2.5004e-05,2.5004e-05,211,1,211,211,211,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
23,50,120,1,120,120,120,2.4862e-05,1,2.4862e-05,2.4862e-05,2.4862e-05,208,1,208,208,208,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
23,50,123,1,123,123,123,1.9431e-05,1,1.9431e-05,1.9431e-05,1.9431e-05,173,1,173,173,173,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
