n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
45,70,690,1,690,690,690,0.000118959,1,0.000118959,0.000118959,0.000118959,1162,1,1162,1162,1162,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
45,70,701,1,701,701,701,0.000160822,1,0.000160822,0.000160822,0.000160822,1581,1,1581,1581,1581,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
45,70,696,1,696,696,696,0.000113099,1,0.000113099,0.000113099,0.000113099,1083,1,1083,1083,1083,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
45,70,681,1,681,681,681,0.000131155,1,0.000131155,0.000131155,0.000131155,1298,1,1298,1298,1298,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
45,70,695,1,695,695,695,0.000119343,1,0.000119343,0.000119343,0.000119343,1180,1,1180,1180,1180,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
45,70,693,1,693,693,693,0.000100173,1,0.000100173,0.000100173,0.000100173,985,1,985,985,985,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
45,70,703,1,703,703,703,0.000118824,1,0.000118824,0.000118824,0.000118824,1140,1,1140,1140,1140,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
45,70,717,1,717,717,717,0.000147758,1,0.000147758,0.000147758,0.000147758,1442,1,1442,1442,1442,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
45,70,699,1,699,699,699,0.00011981,1,0.00011981,0.00011981,0.00011981,1160,1,1160,1160,1160,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
45,70,704,1,704,704,704,0.000154603,1,0.000154603,0.000154603,0.000154603,1538,1,1538,1538,1538,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
45,70,689,1,689,689,689,9.8587e-05,1,9.8587e-05,9.8587e-05,9.8587e-05,945,1,945,945,945,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
45,70,684,1,684,684,684,0.000117359,1,0.000117359,0.000117359,0.000117359,1127,1,1127,1127,1127,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
45,70,686,1,686,686,686,0.000105163,1,0.000105163,0.000105163,0.000105163,1009,1,1009,1009,1009,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
45,70,713,1,713,713,713,0.000121445,1,0.000121445,0.000121445,0.000121445,1166,1,1166,1166,1166,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
45,70,680,1,680,680,680,0.000154672,1,0.000154672,0.000154672,0.000154672,1511,1,1511,1511,1511,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
45,70,700,1,700,700,700,0.000163845,1,0.000163845,0.000163845,0.000163845,1634,1,1634,1634,1634,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
45,70,712,1,712,712,712,0.000138851,1,0.000138851,0.000138851,0.000138851,1353,1,1353,1353,1353,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
45,70,667,1,667,667,667,0.00011108,1,0.00011108,0.00011108,0.00011108,1061,1,1061,1061,1061,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
45,70,716,1,716,716,716,0.000185816,1,0.000185816,0.000185816,0.000185816,1847,1,1847,1847,1847,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
45,70,684,1,684,684,684,0.000151154,1,0.000151154,0.000151154,0.000151154,1487,1,1487,1487,1487,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
45,70,711,1,711,711,711,0.000149932,1,0.000149932,0.000149932,0.000149932,1479,1,1479,1479,1479,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
