n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
21,30,74,1,74,74,74,1.6456e-05,1,1.6456e-05,1.6456e-05,1.6456e-05,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,30,58,1,58,58,58,1.6204e-05,1,1.6204e-05,1.6204e-05,1.6204e-05,130,1,130,130,130,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,30,73,1,73,73,73,1.5759e-05,1,1.5759e-05,1.5759e-05,1.5759e-05,128,1,128,128,128,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
21,30,65,1,65,65,65,1.1183e-05,1,1.1183e-05,1.1183e-05,1.1183e-05,84,1,84,84,84,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,30,67,1,67,67,67,1.6008e-05,1,1.6008e-05,1.6008e-05,1.6008e-05,135,1,135,135,135,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,30,61,1,61,61,61,1.5909e-05,1,1.5909e-05,1.5909e-05,1.5909e-05,137,1,137,137,137,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,30,65,1,65,65,65,1.5669e-05,1,1.5669e-05,1.5669e-05,1.5669e-05,123,1,123,123,123,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,30,65,1,65,65,65,1.6026e-05,1,1.6026e-05,1.6026e-05,1.6026e-05,128,1,128,128,128,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,30,63,1,63,63,63,1.5587e-05,1,1.5587e-05,1.5587e-05,1.5587e-05,131,1,131,131,131,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,30,57,1,57,57,57,1.5211e-05,1,1.5211e-05,1.5211e-05,1.5211e-05,132,1,132,132,132,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,30,59,1,59,59,59,1.5984e-05,1,1.5984e-05,1.5984e-05,1.5984e-05,126,1,126,126,126,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,30,62,1,62,62,62,1.1355e-05,1,1.1355e-05,1.1355e-05,1.1355e-05,92,1,92,92,92,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,30,65,1,65,65,65,1.1531e-05,1,1.1531e-05,1.1531e-05,1.1531e-05,87,1,87,87,87,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,30,59,1,59,59,59,1.0996e-05,1,1.0996e-05,1.0996e-05,1.0996e-05,94,1,94,94,94,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,30,63,1,63,63,63,1.6231e-05,1,1.6231e-05,1.6231e-05,1.6231e-05,137,1,137,137,137,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,30,66,1,66,66,66,1.5721e-05,1,1.5721e-05,1.5721e-05,1.5721e-05,123,1,123,123,123,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,30,70,1,70,70,70,1.5583e-05,1,1.5583e-05,1.5583e-05,1.5583e-05,132,1,132,132,132,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,30,70,1,70,70,70,1.1587e-05,1,1.1587e-05,1.1587e-05,1.1587e-05,90,1,90,90,90,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,30,66,1,66,66,66,1.6803e-05,1,1.6803e-05,1.6803e-05,1.6803e-05,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,30,71,1,71,71,71,1.1675e-05,1,1.1675e-05,1.1675e-05,1.1675e-05,94,1,94,94,94,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
21,30,54,1,54,54,54,1.1103e-05,1,1.1103e-05,1.1103e-05,1.1103e-05,94,1,94,94,94,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,30,70,1,70,70,70,1.137e-05,1,1.137e-05,1.137e-05,1.137e-05,92,1,92,92,92,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,30,68,1,68,68,68,1.5622e-05,1,1.5622e-05,1.5622e-05,1.5622e-05,125,1,125,125,125,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
21,30,66,1,66,66,66,1.6289e-05,1,1.6289e-05,1.6289e-05,1.6289e-05,136,1,136,136,136,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,30,57,1,57,57,57,1.1136e-05,1,1.1136e-05,1.1136e-05,1.1136e-05,86,1,86,86,86,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,30,66,1,66,66,66,1.5556e-05,1,1.5556e-05,1.5556e-05,1.5556e-05,135,1,135,135,135,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,30,60,1,60,60,60,1.5252e-05,1,1.5252e-05,1.5252e-05,1.5252e-05,117,1,117,117,117,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,30,57,1,57,57,57,1.5928e-05,1,1.5928e-05,1.5928e-05,1.5928e-05,124,1,124,124,124,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,30,67,1,67,67,67,1.5262e-05,1,1.5262e-05,1.5262e-05,1.5262e-05,129,1,129,129,129,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,30,64,1,64,64,64,1.5631e-05,1,1.5631e-05,1.5631e-05,1.5631e-05,136,1,136,136,136,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,30,60,1,60,60,60,1.1497e-05,1,1.1497e-05,1.1497e-05,1.1497e-05,98,1,98,98,98,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,30,60,1,60,60,60,1.5069e-05,1,1.5069e-05,1.5069e-05,1.5069e-05,118,1,118,118,118,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,30,65,1,65,65,65,1.5533e-05,1,1.5533e-05,1.5533e-05,1.5533e-05,124,1,124,124,124,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,30,54,1,54,54,54,1.1081e-05,1,1.1081e-05,1.1081e-05,1.1081e-05,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,30,58,1,58,58,58,1.1217e-05,1,1.1217e-05,1.1217e-05,1.1217e-05,90,1,90,90,90,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,30,60,1,60,60,60,1.5707e-05,1,1.5707e-05,1.5707e-05,1.5707e-05,130,1,130,130,130,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,30,74,1,74,74,74,1.6329e-05,1,1.6329e-05,1.6329e-05,1.6329e-05,138,1,138,138,138,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
