n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
46,60,615,1,615,615,615,9.8287e-05,1,9.8287e-05,9.8287e-05,9.8287e-05,921,1,921,921,921,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
46,60,618,1,618,618,618,9.599e-05,1,9.599e-05,9.599e-05,9.599e-05,930,1,930,930,930,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
46,60,619,1,619,619,619,9.0685e-05,1,9.0685e-05,9.0685e-05,9.0685e-05,842,1,842,842,842,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
46,60,626,1,626,626,626,8.0925e-05,1,8.0925e-05,8.0925e-05,8.0925e-05,753,1,753,753,753,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
46,60,606,1,606,606,606,7.5662e-05,1,7.5662e-05,7.5662e-05,7.5662e-05,699,1,699,699,699,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
46,60,610,1,610,610,610,8.9721e-05,1,8.9721e-05,8.9721e-05,8.9721e-05,828,1,828,828,828,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
46,60,612,1,612,612,612,7.7503e-05,1,7.7503e-05,7.7503e-05,7.7503e-05,738,1,738,738,738,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
46,60,633,1,633,633,633,7.9706e-05,1,7.9706e-05,7.9706e-05,7.9706e-05,742,1,742,742,742,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
46,60,625,1,625,625,625,6.2316e-05,1,6.2316e-05,6.2316e-05,6.2316e-05,562,1,562,562,562,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
46,60,616,1,616,616,616,9.5998e-05,1,9.5998e-05,9.5998e-05,9.5998e-05,932,1,932,932,932,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
46,60,636,1,636,636,636,9.3542e-05,1,9.3542e-05,9.3542e-05,9.3542e-05,883,1,883,883,883,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
46,60,643,1,643,643,643,0.000118429,1,0.000118429,0.000118429,0.000118429,1136,1,1136,1136,1136,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
46,60,632,1,632,632,632,7.9746e-05,1,7.9746e-05,7.9746e-05,7.9746e-05,748,1,748,748,748,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
46,60,613,1,613,613,613,0.000126413,1,0.000126413,0.000126413,0.000126413,1229,1,1229,1229,1229,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
46,60,621,1,621,621,621,9.0326e-05,1,9.0326e-05,9.0326e-05,9.0326e-05,858,1,858,858,858,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
