n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,20,17,1,17,17,17,8.668e-06,1,8.668e-06,8.668e-06,8.668e-06,59,1,59,59,59,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,20,18,1,18,18,18,5.153e-06,1,5.153e-06,5.153e-06,5.153e-06,37,1,37,37,37,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,20,16,1,16,16,16,5.477e-06,1,5.477e-06,5.477e-06,5.477e-06,43,1,43,43,43,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,20,23,1,23,23,23,7.941e-06,1,7.941e-06,7.941e-06,7.941e-06,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,20,20,1,20,20,20,5.523e-06,1,5.523e-06,5.523e-06,5.523e-06,49,1,49,49,49,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
15,20,19,1,19,19,19,5.147e-06,1,5.147e-06,5.147e-06,5.147e-06,38,1,38,38,38,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
15,20,18,1,18,18,18,5.259e-06,1,5.259e-06,5.259e-06,5.259e-06,42,1,42,42,42,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
15,20,21,1,21,21,21,8.139e-06,1,8.139e-06,8.139e-06,8.139e-06,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,20,20,1,20,20,20,8.365e-06,1,8.365e-06,8.365e-06,8.365e-06,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,20,19,1,19,19,19,5.282e-06,1,5.282e-06,5.282e-06,5.282e-06,37,1,37,37,37,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
15,20,15,1,15,15,15,7.839e-06,1,7.839e-06,7.839e-06,7.839e-06,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,20,25,1,25,25,25,8.437e-06,1,8.437e-06,8.437e-06,8.437e-06,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,20,23,1,23,23,23,8.062e-06,1,8.062e-06,8.062e-06,8.062e-06,60,1,60,60,60,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,20,15,1,15,15,15,5.074e-06,1,5.074e-06,5.074e-06,5.074e-06,35,1,35,35,35,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
15,20,23,1,23,23,23,7.95e-06,1,7.95e-06,7.95e-06,7.95e-06,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,20,19,1,19,19,19,8.078e-06,1,8.078e-06,8.078e-06,8.078e-06,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,20,23,1,23,23,23,8.121e-06,1,8.121e-06,8.121e-06,8.121e-06,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,20,21,1,21,21,21,5.265e-06,1,5.265e-06,5.265e-06,5.265e-06,38,1,38,38,38,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
15,20,23,1,23,23,23,5.341e-06,1,5.341e-06,5.341e-06,5.341e-06,37,1,37,37,37,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
15,20,17,1,17,17,17,5.414e-06,1,5.414e-06,5.414e-06,5.414e-06,43,1,43,43,43,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
