n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
44,50,476,1,476,476,476,5.7156e-05,1,5.7156e-05,5.7156e-05,5.7156e-05,518,1,518,518,518,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
44,50,486,1,486,486,486,5.5869e-05,1,5.5869e-05,5.5869e-05,5.5869e-05,514,1,514,514,514,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
44,50,450,1,450,450,450,6.5655e-05,1,6.5655e-05,6.5655e-05,6.5655e-05,591,1,591,591,591,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
44,50,475,1,475,475,475,5.7809e-05,1,5.7809e-05,5.7809e-05,5.7809e-05,523,1,523,523,523,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
44,50,482,1,482,482,482,5.6216e-05,1,5.6216e-05,5.6216e-05,5.6216e-05,526,1,526,526,526,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
44,50,440,1,440,440,440,6.5168e-05,1,6.5168e-05,6.5168e-05,6.5168e-05,587,1,587,587,587,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
44,50,466,1,466,466,466,5.6162e-05,1,5.6162e-05,5.6162e-05,5.6162e-05,503,1,503,503,503,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
44,50,448,1,448,448,448,5.4421e-05,1,5.4421e-05,5.4421e-05,5.4421e-05,486,1,486,486,486,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
44,50,472,1,472,472,472,5.5577e-05,1,5.5577e-05,5.5577e-05,5.5577e-05,521,1,521,521,521,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
44,50,479,1,479,479,479,7.0097e-05,1,7.0097e-05,7.0097e-05,7.0097e-05,648,1,648,648,648,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
44,50,463,1,463,463,463,5.8666e-05,1,5.8666e-05,5.8666e-05,5.8666e-05,526,1,526,526,526,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
44,50,475,1,475,475,475,6.8445e-05,1,6.8445e-05,6.8445e-05,6.8445e-05,609,1,609,609,609,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
44,50,464,1,464,464,464,6.8231e-05,1,6.8231e-05,6.8231e-05,6.8231e-05,596,1,596,596,596,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
44,50,484,1,484,484,484,4.6796e-05,1,4.6796e-05,4.6796e-05,4.6796e-05,397,1,397,397,397,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
44,50,461,1,461,461,461,6.9738e-05,1,6.9738e-05,6.9738e-05,6.9738e-05,614,1,614,614,614,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
44,50,508,1,508,508,508,5.9324e-05,1,5.9324e-05,5.9324e-05,5.9324e-05,548,1,548,548,548,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
44,50,484,1,484,484,484,5.9638e-05,1,5.9638e-05,5.9638e-05,5.9638e-05,532,1,532,532,532,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
44,50,500,1,500,500,500,4.5894e-05,1,4.5894e-05,4.5894e-05,4.5894e-05,416,1,416,416,416,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
44,50,464,1,464,464,464,5.7065e-05,1,5.7065e-05,5.7065e-05,5.7065e-05,495,1,495,495,495,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
44,50,481,1,481,481,481,7.1747e-05,1,7.1747e-05,7.1747e-05,7.1747e-05,656,1,656,656,656,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
44,50,473,1,473,473,473,5.7685e-05,1,5.7685e-05,5.7685e-05,5.7685e-05,519,1,519,519,519,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
44,50,479,1,479,479,479,5.6319e-05,1,5.6319e-05,5.6319e-05,5.6319e-05,510,1,510,510,510,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
44,50,476,1,476,476,476,4.6886e-05,1,4.6886e-05,4.6886e-05,4.6886e-05,403,1,403,403,403,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
44,50,486,1,486,486,486,5.7665e-05,1,5.7665e-05,5.7665e-05,5.7665e-05,512,1,512,512,512,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
44,50,487,1,487,487,487,4.7004e-05,1,4.7004e-05,4.7004e-05,4.7004e-05,398,1,398,398,398,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
44,50,484,1,484,484,484,7.2831e-05,1,7.2831e-05,7.2831e-05,7.2831e-05,668,1,668,668,668,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
44,50,469,1,469,469,469,5.6888e-05,1,5.6888e-05,5.6888e-05,5.6888e-05,509,1,509,509,509,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
44,50,493,1,493,493,493,6.0873e-05,1,6.0873e-05,6.0873e-05,6.0873e-05,548,1,548,548,548,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
44,50,453,1,453,453,453,4.5441e-05,1,4.5441e-05,4.5441e-05,4.5441e-05,393,1,393,393,393,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
44,50,481,1,481,481,481,5.8841e-05,1,5.8841e-05,5.8841e-05,5.8841e-05,514,1,514,514,514,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
44,50,451,1,451,451,451,5.9292e-05,1,5.9292e-05,5.9292e-05,5.9292e-05,536,1,536,536,536,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
44,50,467,1,467,467,467,5.7549e-05,1,5.7549e-05,5.7549e-05,5.7549e-05,526,1,526,526,526,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
44,50,430,1,430,430,430,4.5982e-05,1,4.5982e-05,4.5982e-05,4.5982e-05,399,1,399,399,399,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
44,50,450,1,450,450,450,7.2049e-05,1,7.2049e-05,7.2049e-05,7.2049e-05,652,1,652,652,652,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
44,50,438,1,438,438,438,4.5254e-05,1,4.5254e-05,4.5254e-05,4.5254e-05,384,1,384,384,384,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
44,50,468,1,468,468,468,8.3138e-05,1,8.3138e-05,8.3138e-05,8.3138e-05,743,1,743,743,743,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
44,50,485,1,485,485,485,9.8125e-05,1,9.8125e-05,9.8125e-05,9.8125e-05,538,1,538,538,538,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
44,50,477,1,477,477,477,6.7316e-05,1,6.7316e-05,6.7316e-05,6.7316e-05,620,1,620,620,620,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
44,50,474,1,474,474,474,4.4125e-05,1,4.4125e-05,4.4125e-05,4.4125e-05,386,1,386,386,386,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
44,50,493,1,493,493,493,6.0915e-05,1,6.0915e-05,6.0915e-05,6.0915e-05,548,1,548,548,548,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
44,50,462,1,462,462,462,4.623e-05,1,4.623e-05,4.623e-05,4.623e-05,404,1,404,404,404,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
44,50,451,1,451,451,451,5.5457e-05,1,5.5457e-05,5.5457e-05,5.5457e-05,514,1,514,514,514,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
44,50,453,1,453,453,453,6.6205e-05,1,6.6205e-05,6.6205e-05,6.6205e-05,606,1,606,606,606,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
44,50,482,1,482,482,482,5.6454e-05,1,5.6454e-05,5.6454e-05,5.6454e-05,509,1,509,509,509,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
44,50,496,1,496,496,496,5.6374e-05,1,5.6374e-05,5.6374e-05,5.6374e-05,508,1,508,508,508,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
