n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
29,20,87,1,87,87,87,1.5213e-05,1,1.5213e-05,1.5213e-05,1.5213e-05,120,1,120,120,120,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
29,20,74,1,74,74,74,9.813e-06,1,9.813e-06,9.813e-06,9.813e-06,93,1,93,93,93,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
29,20,80,1,80,80,80,1.4549e-05,1,1.4549e-05,1.4549e-05,1.4549e-05,124,1,124,124,124,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
29,20,77,1,77,77,77,2.7783e-05,1,2.7783e-05,2.7783e-05,2.7783e-05,133,1,133,133,133,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
29,20,82,1,82,82,82,1.4264e-05,1,1.4264e-05,1.4264e-05,1.4264e-05,116,1,116,116,116,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
29,20,76,1,76,76,76,1.4384e-05,1,1.4384e-05,1.4384e-05,1.4384e-05,111,1,111,111,111,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
29,20,96,1,96,96,96,2.0344e-05,1,2.0344e-05,2.0344e-05,2.0344e-05,168,1,168,168,168,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
29,20,64,1,64,64,64,9.419e-06,1,9.419e-06,9.419e-06,9.419e-06,70,1,70,70,70,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
29,20,86,1,86,86,86,1.523e-05,1,1.523e-05,1.523e-05,1.523e-05,118,1,118,118,118,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
29,20,79,1,79,79,79,9.447e-06,1,9.447e-06,9.447e-06,9.447e-06,71,1,71,71,71,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
29,20,75,1,75,75,75,9.441e-06,1,9.441e-06,9.441e-06,9.441e-06,80,1,80,80,80,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
29,20,81,1,81,81,81,1.4785e-05,1,1.4785e-05,1.4785e-05,1.4785e-05,126,1,126,126,126,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
29,20,92,1,92,92,92,1.4561e-05,1,1.4561e-05,1.4561e-05,1.4561e-05,110,1,110,110,110,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
