n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
50,60,720,1,720,720,720,0.000100088,1,0.000100088,0.000100088,0.000100088,943,1,943,943,943,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
50,60,758,1,758,758,758,0.000101278,1,0.000101278,0.000101278,0.000101278,983,1,983,983,983,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
50,60,733,1,733,733,733,6.5513e-05,1,6.5513e-05,6.5513e-05,6.5513e-05,604,1,604,604,604,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
50,60,694,1,694,694,694,7.9558e-05,1,7.9558e-05,7.9558e-05,7.9558e-05,748,1,748,748,748,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
50,60,740,1,740,740,740,8.4572e-05,1,8.4572e-05,8.4572e-05,8.4572e-05,805,1,805,805,805,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
50,60,733,1,733,733,733,0.000103305,1,0.000103305,0.000103305,0.000103305,966,1,966,966,966,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
50,60,716,1,716,716,716,8.1074e-05,1,8.1074e-05,8.1074e-05,8.1074e-05,758,1,758,758,758,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
50,60,747,1,747,747,747,8.527e-05,1,8.527e-05,8.527e-05,8.527e-05,803,1,803,803,803,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
50,60,739,1,739,739,739,8.5077e-05,1,8.5077e-05,8.5077e-05,8.5077e-05,826,1,826,826,826,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
50,60,745,1,745,745,745,9.6117e-05,1,9.6117e-05,9.6117e-05,9.6117e-05,926,1,926,926,926,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
50,60,754,1,754,754,754,0.000101081,1,0.000101081,0.000101081,0.000101081,953,1,953,953,953,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
50,60,735,1,735,735,735,8.1413e-05,1,8.1413e-05,8.1413e-05,8.1413e-05,764,1,764,764,764,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
50,60,727,1,727,727,727,8.3461e-05,1,8.3461e-05,8.3461e-05,8.3461e-05,788,1,788,788,788,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
50,60,756,1,756,756,756,8.5377e-05,1,8.5377e-05,8.5377e-05,8.5377e-05,811,1,811,811,811,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
50,60,719,1,719,719,719,9.6455e-05,1,9.6455e-05,9.6455e-05,9.6455e-05,924,1,924,924,924,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
50,60,723,1,723,723,723,0.000109808,1,0.000109808,0.000109808,0.000109808,1035,1,1035,1035,1035,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
50,60,714,1,714,714,714,0.000102172,1,0.000102172,0.000102172,0.000102172,960,1,960,960,960,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
50,60,743,1,743,743,743,0.000102199,1,0.000102199,0.000102199,0.000102199,961,1,961,961,961,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
50,60,725,1,725,725,725,8.4352e-05,1,8.4352e-05,8.4352e-05,8.4352e-05,809,1,809,809,809,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
