n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,60,125,1,125,125,125,2.4066e-05,1,2.4066e-05,2.4066e-05,2.4066e-05,208,1,208,208,208,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,110,1,110,110,110,1.8017e-05,1,1.8017e-05,1.8017e-05,1.8017e-05,150,1,150,150,150,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
20,60,118,1,118,118,118,3.0172e-05,1,3.0172e-05,3.0172e-05,3.0172e-05,267,1,267,267,267,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
20,60,111,1,111,111,111,2.8335e-05,1,2.8335e-05,2.8335e-05,2.8335e-05,253,1,253,253,253,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,112,1,112,112,112,2.8336e-05,1,2.8336e-05,2.8336e-05,2.8336e-05,254,1,254,254,254,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,123,1,123,123,123,2.9707e-05,1,2.9707e-05,2.9707e-05,2.9707e-05,260,1,260,260,260,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
20,60,103,1,103,103,103,2.3763e-05,1,2.3763e-05,2.3763e-05,2.3763e-05,212,1,212,212,212,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,60,118,1,118,118,118,3.1196e-05,1,3.1196e-05,3.1196e-05,3.1196e-05,275,1,275,275,275,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
20,60,109,1,109,109,109,2.4035e-05,1,2.4035e-05,2.4035e-05,2.4035e-05,208,1,208,208,208,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,107,1,107,107,107,1.7024e-05,1,1.7024e-05,1.7024e-05,1.7024e-05,137,1,137,137,137,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,60,112,1,112,112,112,2.8422e-05,1,2.8422e-05,2.8422e-05,2.8422e-05,251,1,251,251,251,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,116,1,116,116,116,3.1179e-05,1,3.1179e-05,3.1179e-05,3.1179e-05,273,1,273,273,273,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,113,1,113,113,113,2.9725e-05,1,2.9725e-05,2.9725e-05,2.9725e-05,268,1,268,268,268,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
20,60,112,1,112,112,112,3.0415e-05,1,3.0415e-05,3.0415e-05,3.0415e-05,266,1,266,266,266,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,122,1,122,122,122,3.014e-05,1,3.014e-05,3.014e-05,3.014e-05,267,1,267,267,267,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
20,60,127,1,127,127,127,4.5285e-05,1,4.5285e-05,4.5285e-05,4.5285e-05,412,1,412,412,412,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,60,116,1,116,116,116,2.9111e-05,1,2.9111e-05,2.9111e-05,2.9111e-05,254,1,254,254,254,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,114,1,114,114,114,2.9102e-05,1,2.9102e-05,2.9102e-05,2.9102e-05,255,1,255,255,255,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,108,1,108,108,108,2.3783e-05,1,2.3783e-05,2.3783e-05,2.3783e-05,205,1,205,205,205,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,107,1,107,107,107,2.7784e-05,1,2.7784e-05,2.7784e-05,2.7784e-05,245,1,245,245,245,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,110,1,110,110,110,2.5004e-05,1,2.5004e-05,2.5004e-05,2.5004e-05,218,1,218,218,218,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,111,1,111,111,111,1.7175e-05,1,1.7175e-05,1.7175e-05,1.7175e-05,143,1,143,143,143,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
20,60,114,1,114,114,114,2.8678e-05,1,2.8678e-05,2.8678e-05,2.8678e-05,251,1,251,251,251,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,113,1,113,113,113,1.7061e-05,1,1.7061e-05,1.7061e-05,1.7061e-05,139,1,139,139,139,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
20,60,112,1,112,112,112,2.8055e-05,1,2.8055e-05,2.8055e-05,2.8055e-05,242,1,242,242,242,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
20,60,110,1,110,110,110,3.1532e-05,1,3.1532e-05,3.1532e-05,3.1532e-05,279,1,279,279,279,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,120,1,120,120,120,2.9751e-05,1,2.9751e-05,2.9751e-05,2.9751e-05,260,1,260,260,260,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,100,1,100,100,100,1.7122e-05,1,1.7122e-05,1.7122e-05,1.7122e-05,150,1,150,150,150,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,60,116,1,116,116,116,3.5445e-05,1,3.5445e-05,3.5445e-05,3.5445e-05,320,1,320,320,320,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,104,1,104,104,104,2.6543e-05,1,2.6543e-05,2.6543e-05,2.6543e-05,232,1,232,232,232,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,112,1,112,112,112,2.8354e-05,1,2.8354e-05,2.8354e-05,2.8354e-05,256,1,256,256,256,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,112,1,112,112,112,2.9293e-05,1,2.9293e-05,2.9293e-05,2.9293e-05,253,1,253,253,253,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
20,60,111,1,111,111,111,2.2168e-05,1,2.2168e-05,2.2168e-05,2.2168e-05,195,1,195,195,195,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,114,1,114,114,114,2.9715e-05,1,2.9715e-05,2.9715e-05,2.9715e-05,270,1,270,270,270,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,117,1,117,117,117,2.9965e-05,1,2.9965e-05,2.9965e-05,2.9965e-05,263,1,263,263,263,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
20,60,110,1,110,110,110,2.2525e-05,1,2.2525e-05,2.2525e-05,2.2525e-05,190,1,190,190,190,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
20,60,115,1,115,115,115,3.0841e-05,1,3.0841e-05,3.0841e-05,3.0841e-05,268,1,268,268,268,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,117,1,117,117,117,4.3121e-05,1,4.3121e-05,4.3121e-05,4.3121e-05,401,1,401,401,401,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,60,116,1,116,116,116,3.4982e-05,1,3.4982e-05,3.4982e-05,3.4982e-05,307,1,307,307,307,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,103,1,103,103,103,2.8212e-05,1,2.8212e-05,2.8212e-05,2.8212e-05,243,1,243,243,243,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,116,1,116,116,116,2.4195e-05,1,2.4195e-05,2.4195e-05,2.4195e-05,215,1,215,215,215,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
20,60,117,1,117,117,117,2.2863e-05,1,2.2863e-05,2.2863e-05,2.2863e-05,205,1,205,205,205,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,115,1,115,115,115,2.3011e-05,1,2.3011e-05,2.3011e-05,2.3011e-05,208,1,208,208,208,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,120,1,120,120,120,2.9809e-05,1,2.9809e-05,2.9809e-05,2.9809e-05,259,1,259,259,259,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,111,1,111,111,111,2.9669e-05,1,2.9669e-05,2.9669e-05,2.9669e-05,258,1,258,258,258,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,115,1,115,115,115,3.0011e-05,1,3.0011e-05,3.0011e-05,3.0011e-05,265,1,265,265,265,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,113,1,113,113,113,2.3402e-05,1,2.3402e-05,2.3402e-05,2.3402e-05,202,1,202,202,202,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,117,1,117,117,117,2.2276e-05,1,2.2276e-05,2.2276e-05,2.2276e-05,196,1,196,196,196,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,104,1,104,104,104,1.7264e-05,1,1.7264e-05,1.7264e-05,1.7264e-05,152,1,152,152,152,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
20,60,119,1,119,119,119,3.9111e-05,1,3.9111e-05,3.9111e-05,3.9111e-05,360,1,360,360,360,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,118,1,118,118,118,2.9929e-05,1,2.9929e-05,2.9929e-05,2.9929e-05,262,1,262,262,262,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,119,1,119,119,119,2.84e-05,1,2.84e-05,2.84e-05,2.84e-05,256,1,256,256,256,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,120,1,120,120,120,2.3167e-05,1,2.3167e-05,2.3167e-05,2.3167e-05,204,1,204,204,204,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,122,1,122,122,122,3.5467e-05,1,3.5467e-05,3.5467e-05,3.5467e-05,319,1,319,319,319,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,108,1,108,108,108,3.1669e-05,1,3.1669e-05,3.1669e-05,3.1669e-05,279,1,279,279,279,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
20,60,110,1,110,110,110,1.7182e-05,1,1.7182e-05,1.7182e-05,1.7182e-05,141,1,141,141,141,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
20,60,117,1,117,117,117,2.3818e-05,1,2.3818e-05,2.3818e-05,2.3818e-05,209,1,209,209,209,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
20,60,110,1,110,110,110,2.3419e-05,1,2.3419e-05,2.3419e-05,2.3419e-05,204,1,204,204,204,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,60,111,1,111,111,111,1.7451e-05,1,1.7451e-05,1.7451e-05,1.7451e-05,144,1,144,144,144,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
20,60,108,1,108,108,108,3.5947e-05,1,3.5947e-05,3.5947e-05,3.5947e-05,334,1,334,334,334,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,111,1,111,111,111,2.7568e-05,1,2.7568e-05,2.7568e-05,2.7568e-05,243,1,243,243,243,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,112,1,112,112,112,3.0701e-05,1,3.0701e-05,3.0701e-05,3.0701e-05,281,1,281,281,281,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,117,1,117,117,117,2.9401e-05,1,2.9401e-05,2.9401e-05,2.9401e-05,266,1,266,266,266,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
20,60,109,1,109,109,109,2.9176e-05,1,2.9176e-05,2.9176e-05,2.9176e-05,256,1,256,256,256,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,113,1,113,113,113,4.1724e-05,1,4.1724e-05,4.1724e-05,4.1724e-05,383,1,383,383,383,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,60,117,1,117,117,117,3.8691e-05,1,3.8691e-05,3.8691e-05,3.8691e-05,347,1,347,347,347,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,122,1,122,122,122,3.6604e-05,1,3.6604e-05,3.6604e-05,3.6604e-05,336,1,336,336,336,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,118,1,118,118,118,3.0498e-05,1,3.0498e-05,3.0498e-05,3.0498e-05,279,1,279,279,279,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,108,1,108,108,108,2.2714e-05,1,2.2714e-05,2.2714e-05,2.2714e-05,197,1,197,197,197,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,107,1,107,107,107,2.3595e-05,1,2.3595e-05,2.3595e-05,2.3595e-05,204,1,204,204,204,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,109,1,109,109,109,2.2796e-05,1,2.2796e-05,2.2796e-05,2.2796e-05,201,1,201,201,201,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
20,60,103,1,103,103,103,2.346e-05,1,2.346e-05,2.346e-05,2.346e-05,201,1,201,201,201,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,106,1,106,106,106,2.2976e-05,1,2.2976e-05,2.2976e-05,2.2976e-05,197,1,197,197,197,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,111,1,111,111,111,2.282e-05,1,2.282e-05,2.282e-05,2.282e-05,192,1,192,192,192,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,105,1,105,105,105,2.819e-05,1,2.819e-05,2.819e-05,2.819e-05,252,1,252,252,252,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,116,1,116,116,116,2.333e-05,1,2.333e-05,2.333e-05,2.333e-05,201,1,201,201,201,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,121,1,121,121,121,3e-05,1,3e-05,3e-05,3e-05,268,1,268,268,268,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,107,1,107,107,107,2.1848e-05,1,2.1848e-05,2.1848e-05,2.1848e-05,191,1,191,191,191,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,115,1,115,115,115,2.971e-05,1,2.971e-05,2.971e-05,2.971e-05,269,1,269,269,269,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,103,1,103,103,103,2.2264e-05,1,2.2264e-05,2.2264e-05,2.2264e-05,191,1,191,191,191,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,60,110,1,110,110,110,2.8706e-05,1,2.8706e-05,2.8706e-05,2.8706e-05,246,1,246,246,246,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,118,1,118,118,118,2.8854e-05,1,2.8854e-05,2.8854e-05,2.8854e-05,261,1,261,261,261,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,114,1,114,114,114,2.7989e-05,1,2.7989e-05,2.7989e-05,2.7989e-05,241,1,241,241,241,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,116,1,116,116,116,2.4696e-05,1,2.4696e-05,2.4696e-05,2.4696e-05,213,1,213,213,213,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,115,1,115,115,115,4.5502e-05,1,4.5502e-05,4.5502e-05,4.5502e-05,416,1,416,416,416,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,60,114,1,114,114,114,2.2638e-05,1,2.2638e-05,2.2638e-05,2.2638e-05,200,1,200,200,200,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,107,1,107,107,107,3.2542e-05,1,3.2542e-05,3.2542e-05,3.2542e-05,283,1,283,283,283,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,118,1,118,118,118,2.9967e-05,1,2.9967e-05,2.9967e-05,2.9967e-05,264,1,264,264,264,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,126,1,126,126,126,3.1128e-05,1,3.1128e-05,3.1128e-05,3.1128e-05,282,1,282,282,282,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
20,60,119,1,119,119,119,3.1292e-05,1,3.1292e-05,3.1292e-05,3.1292e-05,271,1,271,271,271,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
20,60,119,1,119,119,119,2.9378e-05,1,2.9378e-05,2.9378e-05,2.9378e-05,253,1,253,253,253,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,122,1,122,122,122,3.1923e-05,1,3.1923e-05,3.1923e-05,3.1923e-05,283,1,283,283,283,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
20,60,106,1,106,106,106,2.8723e-05,1,2.8723e-05,2.8723e-05,2.8723e-05,250,1,250,250,250,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,122,1,122,122,122,3.0226e-05,1,3.0226e-05,3.0226e-05,3.0226e-05,265,1,265,265,265,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,130,1,130,130,130,4.0763e-05,1,4.0763e-05,4.0763e-05,4.0763e-05,374,1,374,374,374,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
20,60,111,1,111,111,111,2.8726e-05,1,2.8726e-05,2.8726e-05,2.8726e-05,249,1,249,249,249,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,129,1,129,129,129,4.6167e-05,1,4.6167e-05,4.6167e-05,4.6167e-05,433,1,433,433,433,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,60,117,1,117,117,117,2.3103e-05,1,2.3103e-05,2.3103e-05,2.3103e-05,200,1,200,200,200,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,107,1,107,107,107,2.2338e-05,1,2.2338e-05,2.2338e-05,2.2338e-05,189,1,189,189,189,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,107,1,107,107,107,2.2849e-05,1,2.2849e-05,2.2849e-05,2.2849e-05,192,1,192,192,192,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,107,1,107,107,107,2.3282e-05,1,2.3282e-05,2.3282e-05,2.3282e-05,209,1,209,209,209,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,121,1,121,121,121,3.7439e-05,1,3.7439e-05,3.7439e-05,3.7439e-05,334,1,334,334,334,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,109,1,109,109,109,2.8488e-05,1,2.8488e-05,2.8488e-05,2.8488e-05,256,1,256,256,256,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,117,1,117,117,117,3.0564e-05,1,3.0564e-05,3.0564e-05,3.0564e-05,268,1,268,268,268,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,106,1,106,106,106,2.1901e-05,1,2.1901e-05,2.1901e-05,2.1901e-05,187,1,187,187,187,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
20,60,111,1,111,111,111,2.8738e-05,1,2.8738e-05,2.8738e-05,2.8738e-05,257,1,257,257,257,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,113,1,113,113,113,2.9956e-05,1,2.9956e-05,2.9956e-05,2.9956e-05,261,1,261,261,261,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,120,1,120,120,120,2.937e-05,1,2.937e-05,2.937e-05,2.937e-05,261,1,261,261,261,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
20,60,114,1,114,114,114,3.0958e-05,1,3.0958e-05,3.0958e-05,3.0958e-05,273,1,273,273,273,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
20,60,116,1,116,116,116,2.3227e-05,1,2.3227e-05,2.3227e-05,2.3227e-05,203,1,203,203,203,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
20,60,107,1,107,107,107,1.7207e-05,1,1.7207e-05,1.7207e-05,1.7207e-05,139,1,139,139,139,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,60,108,1,108,108,108,2.8145e-05,1,2.8145e-05,2.8145e-05,2.8145e-05,251,1,251,251,251,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,112,1,112,112,112,2.7424e-05,1,2.7424e-05,2.7424e-05,2.7424e-05,247,1,247,247,247,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,117,1,117,117,117,3.4694e-05,1,3.4694e-05,3.4694e-05,3.4694e-05,313,1,313,313,313,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
