n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
17,40,44,1,44,44,44,1.3322e-05,1,1.3322e-05,1.3322e-05,1.3322e-05,109,1,109,109,109,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,40,55,1,55,55,55,1.3393e-05,1,1.3393e-05,1.3393e-05,1.3393e-05,111,1,111,111,111,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,40,56,1,56,56,56,1.3761e-05,1,1.3761e-05,1.3761e-05,1.3761e-05,115,1,115,115,115,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,40,49,1,49,49,49,9.668e-06,1,9.668e-06,9.668e-06,9.668e-06,75,1,75,75,75,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,40,53,1,53,53,53,1.4817e-05,1,1.4817e-05,1.4817e-05,1.4817e-05,118,1,118,118,118,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,40,57,1,57,57,57,9.992e-06,1,9.992e-06,9.992e-06,9.992e-06,83,1,83,83,83,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,40,45,1,45,45,45,9.52e-06,1,9.52e-06,9.52e-06,9.52e-06,74,1,74,74,74,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,40,61,1,61,61,61,1.7985e-05,1,1.7985e-05,1.7985e-05,1.7985e-05,143,1,143,143,143,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,40,54,1,54,54,54,1.3605e-05,1,1.3605e-05,1.3605e-05,1.3605e-05,113,1,113,113,113,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,40,57,1,57,57,57,9.745e-06,1,9.745e-06,9.745e-06,9.745e-06,81,1,81,81,81,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,40,62,1,62,62,62,1.3525e-05,1,1.3525e-05,1.3525e-05,1.3525e-05,114,1,114,114,114,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
