n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,10,25,1,25,25,25,7.295e-06,1,7.295e-06,7.295e-06,7.295e-06,56,1,56,56,56,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
20,10,23,1,23,23,23,1.0253e-05,1,1.0253e-05,1.0253e-05,1.0253e-05,81,1,81,81,81,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,15,1,15,15,15,6.429e-06,1,6.429e-06,6.429e-06,6.429e-06,46,1,46,46,46,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
20,10,22,1,22,22,22,6.462e-06,1,6.462e-06,6.462e-06,6.462e-06,47,1,47,47,47,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
20,10,18,1,18,18,18,9.93e-06,1,9.93e-06,9.93e-06,9.93e-06,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,17,1,17,17,17,9.904e-06,1,9.904e-06,9.904e-06,9.904e-06,83,1,83,83,83,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,24,1,24,24,24,1.0024e-05,1,1.0024e-05,1.0024e-05,1.0024e-05,88,1,88,88,88,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,21,1,21,21,21,9.683e-06,1,9.683e-06,9.683e-06,9.683e-06,83,1,83,83,83,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,20,1,20,20,20,6.873e-06,1,6.873e-06,6.873e-06,6.873e-06,62,1,62,62,62,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
20,10,22,1,22,22,22,1.0017e-05,1,1.0017e-05,1.0017e-05,1.0017e-05,84,1,84,84,84,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,18,1,18,18,18,9.574e-06,1,9.574e-06,9.574e-06,9.574e-06,75,1,75,75,75,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,12,1,12,12,12,6.26e-06,1,6.26e-06,6.26e-06,6.26e-06,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
20,10,17,1,17,17,17,6.193e-06,1,6.193e-06,6.193e-06,6.193e-06,44,1,44,44,44,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
20,10,25,1,25,25,25,9.819e-06,1,9.819e-06,9.819e-06,9.819e-06,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,17,1,17,17,17,6.58e-06,1,6.58e-06,6.58e-06,6.58e-06,52,1,52,52,52,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
20,10,14,1,14,14,14,6.685e-06,1,6.685e-06,6.685e-06,6.685e-06,60,1,60,60,60,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
20,10,22,1,22,22,22,9.642e-06,1,9.642e-06,9.642e-06,9.642e-06,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,26,1,26,26,26,9.955e-06,1,9.955e-06,9.955e-06,9.955e-06,77,1,77,77,77,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,19,1,19,19,19,9.356e-06,1,9.356e-06,9.356e-06,9.356e-06,72,1,72,72,72,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,18,1,18,18,18,6.672e-06,1,6.672e-06,6.672e-06,6.672e-06,62,1,62,62,62,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
