n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
28,90,335,1,335,335,335,0.0001638,1,0.0001638,0.0001638,0.0001638,1650,1,1650,1650,1650,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
28,90,338,1,338,338,338,0.00020306,1,0.00020306,0.00020306,0.00020306,2069,1,2069,2069,2069,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
28,90,334,1,334,334,334,0.000124951,1,0.000124951,0.000124951,0.000124951,1250,1,1250,1250,1250,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
28,90,343,1,343,343,343,0.000202914,1,0.000202914,0.000202914,0.000202914,2075,1,2075,2075,2075,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
28,90,338,1,338,338,338,0.000169473,1,0.000169473,0.000169473,0.000169473,1738,1,1738,1738,1738,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
28,90,352,1,352,352,352,0.000216826,1,0.000216826,0.000216826,0.000216826,2228,1,2228,2228,2228,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
28,90,332,1,332,332,332,0.00016689,1,0.00016689,0.00016689,0.00016689,1685,1,1685,1685,1685,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
28,90,350,1,350,350,350,0.000266691,1,0.000266691,0.000266691,0.000266691,2751,1,2751,2751,2751,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
28,90,331,1,331,331,331,0.000205975,1,0.000205975,0.000205975,0.000205975,2126,1,2126,2126,2126,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
28,90,338,1,338,338,338,0.000162653,1,0.000162653,0.000162653,0.000162653,1666,1,1666,1666,1666,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
28,90,339,1,339,339,339,0.000247553,1,0.000247553,0.000247553,0.000247553,2558,1,2558,2558,2558,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
28,90,343,1,343,343,343,0.00018595,1,0.00018595,0.00018595,0.00018595,1879,1,1879,1879,1879,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
28,90,333,1,333,333,333,0.000160757,1,0.000160757,0.000160757,0.000160757,1626,1,1626,1626,1626,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
28,90,350,1,350,350,350,0.000284305,1,0.000284305,0.000284305,0.000284305,2941,1,2941,2941,2941,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
28,90,335,1,335,335,335,0.000185705,1,0.000185705,0.000185705,0.000185705,1883,1,1883,1883,1883,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
28,90,347,1,347,347,347,0.000241677,1,0.000241677,0.000241677,0.000241677,2480,1,2480,2480,2480,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
28,90,340,1,340,340,340,0.000219267,1,0.000219267,0.000219267,0.000219267,2248,1,2248,2248,2248,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
28,90,326,1,326,326,326,0.000143385,1,0.000143385,0.000143385,0.000143385,1441,1,1441,1441,1441,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
28,90,352,1,352,352,352,0.000285044,1,0.000285044,0.000285044,0.000285044,2945,1,2945,2945,2945,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
28,90,352,1,352,352,352,0.000244659,1,0.000244659,0.000244659,0.000244659,2530,1,2530,2530,2530,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
28,90,341,1,341,341,341,0.000251814,1,0.000251814,0.000251814,0.000251814,2598,1,2598,2598,2598,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
28,90,343,1,343,343,343,0.00021725,1,0.00021725,0.00021725,0.00021725,2247,1,2247,2247,2247,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
28,90,329,1,329,329,329,0.000143674,1,0.000143674,0.000143674,0.000143674,1438,1,1438,1438,1438,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
28,90,339,1,339,339,339,0.000236607,1,0.000236607,0.000236607,0.000236607,2445,1,2445,2445,2445,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
28,90,333,1,333,333,333,0.000149077,1,0.000149077,0.000149077,0.000149077,1505,1,1505,1505,1505,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
28,90,347,1,347,347,347,0.000193001,1,0.000193001,0.000193001,0.000193001,1980,1,1980,1980,1980,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
28,90,336,1,336,336,336,0.00016954,1,0.00016954,0.00016954,0.00016954,1718,1,1718,1718,1718,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
28,90,343,1,343,343,343,0.000279296,1,0.000279296,0.000279296,0.000279296,2903,1,2903,2903,2903,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
28,90,338,1,338,338,338,0.000195217,1,0.000195217,0.000195217,0.000195217,1978,1,1978,1978,1978,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
28,90,336,1,336,336,336,0.000145164,1,0.000145164,0.000145164,0.000145164,1456,1,1456,1456,1456,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
28,90,344,1,344,344,344,0.000184098,1,0.000184098,0.000184098,0.000184098,1898,1,1898,1898,1898,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
28,90,337,1,337,337,337,0.00019107,1,0.00019107,0.00019107,0.00019107,1948,1,1948,1948,1948,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
28,90,346,1,346,346,346,0.00021746,1,0.00021746,0.00021746,0.00021746,2234,1,2234,2234,2234,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
28,90,342,1,342,342,342,0.000189806,1,0.000189806,0.000189806,0.000189806,1942,1,1942,1942,1942,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
28,90,333,1,333,333,333,0.000206773,1,0.000206773,0.000206773,0.000206773,2114,1,2114,2114,2114,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
28,90,339,1,339,339,339,0.000223906,1,0.000223906,0.000223906,0.000223906,1988,1,1988,1988,1988,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
28,90,342,1,342,342,342,0.000204387,1,0.000204387,0.000204387,0.000204387,2082,1,2082,2082,2082,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
28,90,336,1,336,336,336,0.000162132,1,0.000162132,0.000162132,0.000162132,1644,1,1644,1644,1644,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
28,90,341,1,341,341,341,0.000233768,1,0.000233768,0.000233768,0.000233768,2399,1,2399,2399,2399,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
28,90,346,1,346,346,346,0.00029889,1,0.00029889,0.00029889,0.00029889,3145,1,3145,3145,3145,18,1,18,18,18,18,1,18,18,18,0,1,0,0,0
28,90,339,1,339,339,339,0.0002175,1,0.0002175,0.0002175,0.0002175,2230,1,2230,2230,2230,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
28,90,349,1,349,349,349,0.000273395,1,0.000273395,0.000273395,0.000273395,2831,1,2831,2831,2831,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
28,90,340,1,340,340,340,0.000199816,1,0.000199816,0.000199816,0.000199816,2048,1,2048,2048,2048,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
28,90,337,1,337,337,337,0.000192734,1,0.000192734,0.000192734,0.000192734,1980,1,1980,1980,1980,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
28,90,337,1,337,337,337,0.000191624,1,0.000191624,0.000191624,0.000191624,1932,1,1932,1932,1932,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
28,90,348,1,348,348,348,0.000250552,1,0.000250552,0.000250552,0.000250552,2570,1,2570,2570,2570,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
28,90,342,1,342,342,342,0.000240084,1,0.000240084,0.000240084,0.000240084,2474,1,2474,2474,2474,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
28,90,336,1,336,336,336,0.000189234,1,0.000189234,0.000189234,0.000189234,1928,1,1928,1928,1928,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
28,90,349,1,349,349,349,0.000208789,1,0.000208789,0.000208789,0.000208789,2126,1,2126,2126,2126,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
