n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
31,50,252,1,252,252,252,5.226e-05,1,5.226e-05,5.226e-05,5.226e-05,475,1,475,475,475,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
31,50,224,1,224,224,224,3.2848e-05,1,3.2848e-05,3.2848e-05,3.2848e-05,288,1,288,288,288,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
31,50,251,1,251,251,251,3.3609e-05,1,3.3609e-05,3.3609e-05,3.3609e-05,291,1,291,291,291,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
31,50,226,1,226,226,226,2.4388e-05,1,2.4388e-05,2.4388e-05,2.4388e-05,218,1,218,218,218,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
31,50,251,1,251,251,251,4.3828e-05,1,4.3828e-05,4.3828e-05,4.3828e-05,407,1,407,407,407,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
31,50,226,1,226,226,226,4.1133e-05,1,4.1133e-05,4.1133e-05,4.1133e-05,366,1,366,366,366,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
31,50,233,1,233,233,233,3.3044e-05,1,3.3044e-05,3.3044e-05,3.3044e-05,300,1,300,300,300,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
31,50,236,1,236,236,236,4.1461e-05,1,4.1461e-05,4.1461e-05,4.1461e-05,380,1,380,380,380,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
31,50,231,1,231,231,231,3.4832e-05,1,3.4832e-05,3.4832e-05,3.4832e-05,310,1,310,310,310,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
31,50,239,1,239,239,239,5.1344e-05,1,5.1344e-05,5.1344e-05,5.1344e-05,297,1,297,297,297,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
31,50,229,1,229,229,229,4.0519e-05,1,4.0519e-05,4.0519e-05,4.0519e-05,358,1,358,358,358,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
31,50,241,1,241,241,241,4.2169e-05,1,4.2169e-05,4.2169e-05,4.2169e-05,383,1,383,383,383,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
31,50,229,1,229,229,229,4.9897e-05,1,4.9897e-05,4.9897e-05,4.9897e-05,443,1,443,443,443,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
31,50,217,1,217,217,217,4.026e-05,1,4.026e-05,4.026e-05,4.026e-05,352,1,352,352,352,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
31,50,203,1,203,203,203,2.4665e-05,1,2.4665e-05,2.4665e-05,2.4665e-05,223,1,223,223,223,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
31,50,243,1,243,243,243,3.2655e-05,1,3.2655e-05,3.2655e-05,3.2655e-05,281,1,281,281,281,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
31,50,236,1,236,236,236,2.4685e-05,1,2.4685e-05,2.4685e-05,2.4685e-05,216,1,216,216,216,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
31,50,232,1,232,232,232,4.2936e-05,1,4.2936e-05,4.2936e-05,4.2936e-05,386,1,386,386,386,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
31,50,229,1,229,229,229,3.3331e-05,1,3.3331e-05,3.3331e-05,3.3331e-05,295,1,295,295,295,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
31,50,217,1,217,217,217,3.3328e-05,1,3.3328e-05,3.3328e-05,3.3328e-05,289,1,289,289,289,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
31,50,227,1,227,227,227,3.2295e-05,1,3.2295e-05,3.2295e-05,3.2295e-05,282,1,282,282,282,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
31,50,228,1,228,228,228,3.4008e-05,1,3.4008e-05,3.4008e-05,3.4008e-05,308,1,308,308,308,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
31,50,236,1,236,236,236,4.9148e-05,1,4.9148e-05,4.9148e-05,4.9148e-05,453,1,453,453,453,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
31,50,218,1,218,218,218,2.4601e-05,1,2.4601e-05,2.4601e-05,2.4601e-05,213,1,213,213,213,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
31,50,208,1,208,208,208,3.2512e-05,1,3.2512e-05,3.2512e-05,3.2512e-05,296,1,296,296,296,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
31,50,233,1,233,233,233,3.4461e-05,1,3.4461e-05,3.4461e-05,3.4461e-05,303,1,303,303,303,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
31,50,216,1,216,216,216,3.2592e-05,1,3.2592e-05,3.2592e-05,3.2592e-05,280,1,280,280,280,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
31,50,219,1,219,219,219,3.1549e-05,1,3.1549e-05,3.1549e-05,3.1549e-05,283,1,283,283,283,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
31,50,236,1,236,236,236,3.2994e-05,1,3.2994e-05,3.2994e-05,3.2994e-05,296,1,296,296,296,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
31,50,243,1,243,243,243,3.1964e-05,1,3.1964e-05,3.1964e-05,3.1964e-05,274,1,274,274,274,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
31,50,230,1,230,230,230,4.0047e-05,1,4.0047e-05,4.0047e-05,4.0047e-05,344,1,344,344,344,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
31,50,222,1,222,222,222,3.3579e-05,1,3.3579e-05,3.3579e-05,3.3579e-05,292,1,292,292,292,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
31,50,245,1,245,245,245,3.9969e-05,1,3.9969e-05,3.9969e-05,3.9969e-05,354,1,354,354,354,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
31,50,219,1,219,219,219,3.2349e-05,1,3.2349e-05,3.2349e-05,3.2349e-05,279,1,279,279,279,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
31,50,225,1,225,225,225,3.9505e-05,1,3.9505e-05,3.9505e-05,3.9505e-05,343,1,343,343,343,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
31,50,215,1,215,215,215,3.3807e-05,1,3.3807e-05,3.3807e-05,3.3807e-05,301,1,301,301,301,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
31,50,221,1,221,221,221,3.307e-05,1,3.307e-05,3.307e-05,3.307e-05,280,1,280,280,280,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
31,50,233,1,233,233,233,4.273e-05,1,4.273e-05,4.273e-05,4.273e-05,384,1,384,384,384,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
