n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
48,40,457,1,457,457,457,6.1157e-05,1,6.1157e-05,6.1157e-05,6.1157e-05,407,1,407,407,407,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,431,1,431,431,431,3.3952e-05,1,3.3952e-05,3.3952e-05,3.3952e-05,279,1,279,279,279,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
48,40,465,1,465,465,465,4.7362e-05,1,4.7362e-05,4.7362e-05,4.7362e-05,435,1,435,435,435,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
48,40,454,1,454,454,454,4.7095e-05,1,4.7095e-05,4.7095e-05,4.7095e-05,423,1,423,423,423,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,479,1,479,479,479,3.6841e-05,1,3.6841e-05,3.6841e-05,3.6841e-05,321,1,321,321,321,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
48,40,456,1,456,456,456,4.6504e-05,1,4.6504e-05,4.6504e-05,4.6504e-05,394,1,394,394,394,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,469,1,469,469,469,5.6887e-05,1,5.6887e-05,5.6887e-05,5.6887e-05,493,1,493,493,493,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
48,40,427,1,427,427,427,3.4246e-05,1,3.4246e-05,3.4246e-05,3.4246e-05,319,1,319,319,319,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
48,40,463,1,463,463,463,6.9755e-05,1,6.9755e-05,6.9755e-05,6.9755e-05,399,1,399,399,399,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,451,1,451,451,451,4.5985e-05,1,4.5985e-05,4.5985e-05,4.5985e-05,396,1,396,396,396,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,443,1,443,443,443,4.5853e-05,1,4.5853e-05,4.5853e-05,4.5853e-05,392,1,392,392,392,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,436,1,436,436,436,3.6096e-05,1,3.6096e-05,3.6096e-05,3.6096e-05,335,1,335,335,335,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
48,40,453,1,453,453,453,5.7346e-05,1,5.7346e-05,5.7346e-05,5.7346e-05,525,1,525,525,525,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
48,40,442,1,442,442,442,5.6315e-05,1,5.6315e-05,5.6315e-05,5.6315e-05,485,1,485,485,485,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
48,40,463,1,463,463,463,4.5394e-05,1,4.5394e-05,4.5394e-05,4.5394e-05,402,1,402,402,402,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,438,1,438,438,438,3.6901e-05,1,3.6901e-05,3.6901e-05,3.6901e-05,317,1,317,317,317,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
48,40,426,1,426,426,426,4.5331e-05,1,4.5331e-05,4.5331e-05,4.5331e-05,394,1,394,394,394,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,447,1,447,447,447,4.8027e-05,1,4.8027e-05,4.8027e-05,4.8027e-05,417,1,417,417,417,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,466,1,466,466,466,4.5955e-05,1,4.5955e-05,4.5955e-05,4.5955e-05,408,1,408,408,408,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,460,1,460,460,460,4.5851e-05,1,4.5851e-05,4.5851e-05,4.5851e-05,399,1,399,399,399,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,446,1,446,446,446,4.6123e-05,1,4.6123e-05,4.6123e-05,4.6123e-05,396,1,396,396,396,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,475,1,475,475,475,5.7309e-05,1,5.7309e-05,5.7309e-05,5.7309e-05,502,1,502,502,502,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
48,40,442,1,442,442,442,4.6892e-05,1,4.6892e-05,4.6892e-05,4.6892e-05,419,1,419,419,419,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,446,1,446,446,446,4.771e-05,1,4.771e-05,4.771e-05,4.771e-05,408,1,408,408,408,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,455,1,455,455,455,4.5263e-05,1,4.5263e-05,4.5263e-05,4.5263e-05,402,1,402,402,402,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
48,40,450,1,450,450,450,4.5727e-05,1,4.5727e-05,4.5727e-05,4.5727e-05,383,1,383,383,383,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,459,1,459,459,459,4.5856e-05,1,4.5856e-05,4.5856e-05,4.5856e-05,396,1,396,396,396,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,423,1,423,423,423,4.5159e-05,1,4.5159e-05,4.5159e-05,4.5159e-05,399,1,399,399,399,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
48,40,448,1,448,448,448,4.4908e-05,1,4.4908e-05,4.4908e-05,4.4908e-05,399,1,399,399,399,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
48,40,428,1,428,428,428,4.5204e-05,1,4.5204e-05,4.5204e-05,4.5204e-05,383,1,383,383,383,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,456,1,456,456,456,4.7556e-05,1,4.7556e-05,4.7556e-05,4.7556e-05,425,1,425,425,425,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,461,1,461,461,461,5.5055e-05,1,5.5055e-05,5.5055e-05,5.5055e-05,486,1,486,486,486,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
48,40,463,1,463,463,463,5.5466e-05,1,5.5466e-05,5.5466e-05,5.5466e-05,495,1,495,495,495,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
48,40,430,1,430,430,430,3.504e-05,1,3.504e-05,3.504e-05,3.504e-05,306,1,306,306,306,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
48,40,427,1,427,427,427,3.6021e-05,1,3.6021e-05,3.6021e-05,3.6021e-05,311,1,311,311,311,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
48,40,484,1,484,484,484,5.7108e-05,1,5.7108e-05,5.7108e-05,5.7108e-05,498,1,498,498,498,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
48,40,446,1,446,446,446,3.5587e-05,1,3.5587e-05,3.5587e-05,3.5587e-05,296,1,296,296,296,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
48,40,456,1,456,456,456,5.7401e-05,1,5.7401e-05,5.7401e-05,5.7401e-05,526,1,526,526,526,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
48,40,453,1,453,453,453,4.6003e-05,1,4.6003e-05,4.6003e-05,4.6003e-05,389,1,389,389,389,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,451,1,451,451,451,3.5791e-05,1,3.5791e-05,3.5791e-05,3.5791e-05,308,1,308,308,308,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
48,40,469,1,469,469,469,3.5746e-05,1,3.5746e-05,3.5746e-05,3.5746e-05,310,1,310,310,310,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
48,40,499,1,499,499,499,4.61e-05,1,4.61e-05,4.61e-05,4.61e-05,398,1,398,398,398,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,464,1,464,464,464,4.6685e-05,1,4.6685e-05,4.6685e-05,4.6685e-05,416,1,416,416,416,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
48,40,452,1,452,452,452,4.5505e-05,1,4.5505e-05,4.5505e-05,4.5505e-05,397,1,397,397,397,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,478,1,478,478,478,4.6637e-05,1,4.6637e-05,4.6637e-05,4.6637e-05,425,1,425,425,425,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,460,1,460,460,460,3.5391e-05,1,3.5391e-05,3.5391e-05,3.5391e-05,315,1,315,315,315,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
48,40,434,1,434,434,434,4.4986e-05,1,4.4986e-05,4.4986e-05,4.4986e-05,407,1,407,407,407,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,459,1,459,459,459,5.6838e-05,1,5.6838e-05,5.6838e-05,5.6838e-05,501,1,501,501,501,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
48,40,449,1,449,449,449,5.7802e-05,1,5.7802e-05,5.7802e-05,5.7802e-05,519,1,519,519,519,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
48,40,452,1,452,452,452,4.4346e-05,1,4.4346e-05,4.4346e-05,4.4346e-05,407,1,407,407,407,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,475,1,475,475,475,4.6693e-05,1,4.6693e-05,4.6693e-05,4.6693e-05,408,1,408,408,408,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,466,1,466,466,466,4.7851e-05,1,4.7851e-05,4.7851e-05,4.7851e-05,413,1,413,413,413,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,449,1,449,449,449,4.5001e-05,1,4.5001e-05,4.5001e-05,4.5001e-05,397,1,397,397,397,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,435,1,435,435,435,4.5431e-05,1,4.5431e-05,4.5431e-05,4.5431e-05,387,1,387,387,387,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,460,1,460,460,460,4.6442e-05,1,4.6442e-05,4.6442e-05,4.6442e-05,430,1,430,430,430,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,459,1,459,459,459,5.5309e-05,1,5.5309e-05,5.5309e-05,5.5309e-05,494,1,494,494,494,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
48,40,461,1,461,461,461,4.6802e-05,1,4.6802e-05,4.6802e-05,4.6802e-05,429,1,429,429,429,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
48,40,448,1,448,448,448,4.7479e-05,1,4.7479e-05,4.7479e-05,4.7479e-05,437,1,437,437,437,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,423,1,423,423,423,5.4505e-05,1,5.4505e-05,5.4505e-05,5.4505e-05,486,1,486,486,486,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
48,40,469,1,469,469,469,3.5571e-05,1,3.5571e-05,3.5571e-05,3.5571e-05,331,1,331,331,331,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
48,40,460,1,460,460,460,4.5306e-05,1,4.5306e-05,4.5306e-05,4.5306e-05,408,1,408,408,408,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,449,1,449,449,449,4.5674e-05,1,4.5674e-05,4.5674e-05,4.5674e-05,392,1,392,392,392,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,459,1,459,459,459,3.8103e-05,1,3.8103e-05,3.8103e-05,3.8103e-05,338,1,338,338,338,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
48,40,447,1,447,447,447,5.6483e-05,1,5.6483e-05,5.6483e-05,5.6483e-05,500,1,500,500,500,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
48,40,454,1,454,454,454,6.0599e-05,1,6.0599e-05,6.0599e-05,6.0599e-05,535,1,535,535,535,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
48,40,430,1,430,430,430,5.7717e-05,1,5.7717e-05,5.7717e-05,5.7717e-05,492,1,492,492,492,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
48,40,483,1,483,483,483,4.685e-05,1,4.685e-05,4.685e-05,4.685e-05,406,1,406,406,406,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,471,1,471,471,471,4.672e-05,1,4.672e-05,4.672e-05,4.672e-05,409,1,409,409,409,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,444,1,444,444,444,4.4466e-05,1,4.4466e-05,4.4466e-05,4.4466e-05,402,1,402,402,402,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,456,1,456,456,456,4.7465e-05,1,4.7465e-05,4.7465e-05,4.7465e-05,424,1,424,424,424,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,479,1,479,479,479,4.8807e-05,1,4.8807e-05,4.8807e-05,4.8807e-05,440,1,440,440,440,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,457,1,457,457,457,5.7365e-05,1,5.7365e-05,5.7365e-05,5.7365e-05,497,1,497,497,497,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
48,40,427,1,427,427,427,4.4559e-05,1,4.4559e-05,4.4559e-05,4.4559e-05,382,1,382,382,382,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,446,1,446,446,446,5.7427e-05,1,5.7427e-05,5.7427e-05,5.7427e-05,509,1,509,509,509,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
48,40,455,1,455,455,455,5.3727e-05,1,5.3727e-05,5.3727e-05,5.3727e-05,481,1,481,481,481,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
48,40,440,1,440,440,440,5.5734e-05,1,5.5734e-05,5.5734e-05,5.5734e-05,482,1,482,482,482,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
48,40,436,1,436,436,436,4.4245e-05,1,4.4245e-05,4.4245e-05,4.4245e-05,380,1,380,380,380,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
48,40,458,1,458,458,458,5.7617e-05,1,5.7617e-05,5.7617e-05,5.7617e-05,497,1,497,497,497,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
