n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
23,20,45,1,45,45,45,1.1946e-05,1,1.1946e-05,1.1946e-05,1.1946e-05,89,1,89,89,89,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,45,1,45,45,45,7.756e-06,1,7.756e-06,7.756e-06,7.756e-06,69,1,69,69,69,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,20,53,1,53,53,53,1.1878e-05,1,1.1878e-05,1.1878e-05,1.1878e-05,103,1,103,103,103,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,60,1,60,60,60,1.251e-05,1,1.251e-05,1.251e-05,1.251e-05,112,1,112,112,112,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,20,57,1,57,57,57,1.257e-05,1,1.257e-05,1.257e-05,1.257e-05,102,1,102,102,102,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,20,53,1,53,53,53,1.1777e-05,1,1.1777e-05,1.1777e-05,1.1777e-05,94,1,94,94,94,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,59,1,59,59,59,1.1711e-05,1,1.1711e-05,1.1711e-05,1.1711e-05,95,1,95,95,95,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,56,1,56,56,56,1.6072e-05,1,1.6072e-05,1.6072e-05,1.6072e-05,135,1,135,135,135,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
23,20,43,1,43,43,43,1.1452e-05,1,1.1452e-05,1.1452e-05,1.1452e-05,96,1,96,96,96,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,64,1,64,64,64,1.207e-05,1,1.207e-05,1.207e-05,1.207e-05,102,1,102,102,102,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,20,61,1,61,61,61,2.0939e-05,1,2.0939e-05,2.0939e-05,2.0939e-05,176,1,176,176,176,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
23,20,45,1,45,45,45,1.1067e-05,1,1.1067e-05,1.1067e-05,1.1067e-05,86,1,86,86,86,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,46,1,46,46,46,7.81e-06,1,7.81e-06,7.81e-06,7.81e-06,70,1,70,70,70,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,20,53,1,53,53,53,1.2029e-05,1,1.2029e-05,1.2029e-05,1.2029e-05,101,1,101,101,101,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,41,1,41,41,41,7.58e-06,1,7.58e-06,7.58e-06,7.58e-06,60,1,60,60,60,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,20,46,1,46,46,46,7.572e-06,1,7.572e-06,7.572e-06,7.572e-06,57,1,57,57,57,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
23,20,44,1,44,44,44,1.1888e-05,1,1.1888e-05,1.1888e-05,1.1888e-05,104,1,104,104,104,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,58,1,58,58,58,1.172e-05,1,1.172e-05,1.172e-05,1.172e-05,105,1,105,105,105,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,20,50,1,50,50,50,1.2268e-05,1,1.2268e-05,1.2268e-05,1.2268e-05,105,1,105,105,105,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,50,1,50,50,50,1.2433e-05,1,1.2433e-05,1.2433e-05,1.2433e-05,107,1,107,107,107,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,53,1,53,53,53,1.1977e-05,1,1.1977e-05,1.1977e-05,1.1977e-05,105,1,105,105,105,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
23,20,51,1,51,51,51,1.6628e-05,1,1.6628e-05,1.6628e-05,1.6628e-05,122,1,122,122,122,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
23,20,60,1,60,60,60,1.1877e-05,1,1.1877e-05,1.1877e-05,1.1877e-05,106,1,106,106,106,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,48,1,48,48,48,1.1898e-05,1,1.1898e-05,1.1898e-05,1.1898e-05,100,1,100,100,100,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,57,1,57,57,57,1.208e-05,1,1.208e-05,1.208e-05,1.208e-05,104,1,104,104,104,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,52,1,52,52,52,1.1549e-05,1,1.1549e-05,1.1549e-05,1.1549e-05,96,1,96,96,96,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,56,1,56,56,56,1.7062e-05,1,1.7062e-05,1.7062e-05,1.7062e-05,132,1,132,132,132,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
23,20,51,1,51,51,51,1.5967e-05,1,1.5967e-05,1.5967e-05,1.5967e-05,134,1,134,134,134,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
23,20,61,1,61,61,61,1.2316e-05,1,1.2316e-05,1.2316e-05,1.2316e-05,98,1,98,98,98,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
23,20,58,1,58,58,58,1.1357e-05,1,1.1357e-05,1.1357e-05,1.1357e-05,86,1,86,86,86,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
