n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
9,50,18,1,18,18,18,6.15e-06,1,6.15e-06,6.15e-06,6.15e-06,42,1,42,42,42,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
9,50,17,1,17,17,17,5.71e-06,1,5.71e-06,5.71e-06,5.71e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,50,17,1,17,17,17,5.798e-06,1,5.798e-06,5.798e-06,5.798e-06,42,1,42,42,42,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
9,50,21,1,21,21,21,7.991e-06,1,7.991e-06,7.991e-06,7.991e-06,64,1,64,64,64,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,50,18,1,18,18,18,8.26e-06,1,8.26e-06,8.26e-06,8.26e-06,64,1,64,64,64,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,50,17,1,17,17,17,5.632e-06,1,5.632e-06,5.632e-06,5.632e-06,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,50,19,1,19,19,19,7.907e-06,1,7.907e-06,7.907e-06,7.907e-06,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,50,17,1,17,17,17,7.87e-06,1,7.87e-06,7.87e-06,7.87e-06,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,50,21,1,21,21,21,1.1491e-05,1,1.1491e-05,1.1491e-05,1.1491e-05,91,1,91,91,91,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,50,19,1,19,19,19,8.081e-06,1,8.081e-06,8.081e-06,8.081e-06,63,1,63,63,63,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,50,17,1,17,17,17,5.673e-06,1,5.673e-06,5.673e-06,5.673e-06,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,50,20,1,20,20,20,5.986e-06,1,5.986e-06,5.986e-06,5.986e-06,45,1,45,45,45,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
9,50,20,1,20,20,20,1.1048e-05,1,1.1048e-05,1.1048e-05,1.1048e-05,88,1,88,88,88,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,50,13,1,13,13,13,5.611e-06,1,5.611e-06,5.611e-06,5.611e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,50,18,1,18,18,18,8.395e-06,1,8.395e-06,8.395e-06,8.395e-06,63,1,63,63,63,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,50,20,1,20,20,20,8.082e-06,1,8.082e-06,8.082e-06,8.082e-06,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,50,26,1,26,26,26,8.599e-06,1,8.599e-06,8.599e-06,8.599e-06,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,50,21,1,21,21,21,5.794e-06,1,5.794e-06,5.794e-06,5.794e-06,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,50,20,1,20,20,20,5.759e-06,1,5.759e-06,5.759e-06,5.759e-06,42,1,42,42,42,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
9,50,18,1,18,18,18,5.748e-06,1,5.748e-06,5.748e-06,5.748e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,50,18,1,18,18,18,8.195e-06,1,8.195e-06,8.195e-06,8.195e-06,63,1,63,63,63,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,50,22,1,22,22,22,9.122e-06,1,9.122e-06,9.122e-06,9.122e-06,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
