n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
17,10,11,1,11,11,11,5.982e-06,1,5.982e-06,5.982e-06,5.982e-06,38,1,38,38,38,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
17,10,10,1,10,10,10,5.722e-06,1,5.722e-06,5.722e-06,5.722e-06,42,1,42,42,42,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
17,10,10,1,10,10,10,5.928e-06,1,5.928e-06,5.928e-06,5.928e-06,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
17,10,13,1,13,13,13,5.616e-06,1,5.616e-06,5.616e-06,5.616e-06,42,1,42,42,42,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
17,10,14,1,14,14,14,5.72e-06,1,5.72e-06,5.72e-06,5.72e-06,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
17,10,9,1,9,9,9,5.746e-06,1,5.746e-06,5.746e-06,5.746e-06,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
17,10,10,1,10,10,10,5.593e-06,1,5.593e-06,5.593e-06,5.593e-06,47,1,47,47,47,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
17,10,11,1,11,11,11,5.746e-06,1,5.746e-06,5.746e-06,5.746e-06,45,1,45,45,45,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
17,10,16,1,16,16,16,5.782e-06,1,5.782e-06,5.782e-06,5.782e-06,47,1,47,47,47,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
17,10,13,1,13,13,13,8.396e-06,1,8.396e-06,8.396e-06,8.396e-06,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,10,15,1,15,15,15,8.846e-06,1,8.846e-06,8.846e-06,8.846e-06,74,1,74,74,74,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,10,10,1,10,10,10,5.703e-06,1,5.703e-06,5.703e-06,5.703e-06,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
