n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
42,40,348,1,348,348,348,4.054e-05,1,4.054e-05,4.054e-05,4.054e-05,368,1,368,368,368,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
42,40,319,1,319,319,319,3.8456e-05,1,3.8456e-05,3.8456e-05,3.8456e-05,331,1,331,331,331,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
42,40,326,1,326,326,326,3.9489e-05,1,3.9489e-05,3.9489e-05,3.9489e-05,360,1,360,360,360,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
42,40,318,1,318,318,318,4.1758e-05,1,4.1758e-05,4.1758e-05,4.1758e-05,364,1,364,364,364,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
42,40,373,1,373,373,373,4.1171e-05,1,4.1171e-05,4.1171e-05,4.1171e-05,362,1,362,362,362,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
42,40,341,1,341,341,341,4.0234e-05,1,4.0234e-05,4.0234e-05,4.0234e-05,344,1,344,344,344,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
42,40,339,1,339,339,339,3.1241e-05,1,3.1241e-05,3.1241e-05,3.1241e-05,256,1,256,256,256,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
42,40,332,1,332,332,332,3.8889e-05,1,3.8889e-05,3.8889e-05,3.8889e-05,342,1,342,342,342,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
42,40,332,1,332,332,332,3.2574e-05,1,3.2574e-05,3.2574e-05,3.2574e-05,275,1,275,275,275,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
42,40,339,1,339,339,339,4.1078e-05,1,4.1078e-05,4.1078e-05,4.1078e-05,352,1,352,352,352,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
42,40,365,1,365,365,365,4.0887e-05,1,4.0887e-05,4.0887e-05,4.0887e-05,372,1,372,372,372,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
42,40,344,1,344,344,344,3.8734e-05,1,3.8734e-05,3.8734e-05,3.8734e-05,344,1,344,344,344,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
42,40,326,1,326,326,326,3.9478e-05,1,3.9478e-05,3.9478e-05,3.9478e-05,335,1,335,335,335,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
42,40,343,1,343,343,343,5.116e-05,1,5.116e-05,5.116e-05,5.116e-05,466,1,466,466,466,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
42,40,355,1,355,355,355,3.9981e-05,1,3.9981e-05,3.9981e-05,3.9981e-05,348,1,348,348,348,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
42,40,376,1,376,376,376,5.1785e-05,1,5.1785e-05,5.1785e-05,5.1785e-05,470,1,470,470,470,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
42,40,345,1,345,345,345,4.1879e-05,1,4.1879e-05,4.1879e-05,4.1879e-05,377,1,377,377,377,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
42,40,323,1,323,323,323,3.945e-05,1,3.945e-05,3.945e-05,3.945e-05,360,1,360,360,360,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
42,40,362,1,362,362,362,3.065e-05,1,3.065e-05,3.065e-05,3.065e-05,275,1,275,275,275,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
42,40,337,1,337,337,337,4.0779e-05,1,4.0779e-05,4.0779e-05,4.0779e-05,347,1,347,347,347,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
42,40,339,1,339,339,339,4.0567e-05,1,4.0567e-05,4.0567e-05,4.0567e-05,343,1,343,343,343,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
42,40,330,1,330,330,330,3.9646e-05,1,3.9646e-05,3.9646e-05,3.9646e-05,353,1,353,353,353,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
42,40,331,1,331,331,331,4.8226e-05,1,4.8226e-05,4.8226e-05,4.8226e-05,429,1,429,429,429,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
42,40,337,1,337,337,337,4.0205e-05,1,4.0205e-05,4.0205e-05,4.0205e-05,341,1,341,341,341,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
42,40,347,1,347,347,347,4.3821e-05,1,4.3821e-05,4.3821e-05,4.3821e-05,259,1,259,259,259,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
42,40,344,1,344,344,344,5.0369e-05,1,5.0369e-05,5.0369e-05,5.0369e-05,437,1,437,437,437,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
42,40,342,1,342,342,342,4.155e-05,1,4.155e-05,4.155e-05,4.155e-05,380,1,380,380,380,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
42,40,361,1,361,361,361,4.2151e-05,1,4.2151e-05,4.2151e-05,4.2151e-05,377,1,377,377,377,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
42,40,360,1,360,360,360,3.0472e-05,1,3.0472e-05,3.0472e-05,3.0472e-05,254,1,254,254,254,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
42,40,335,1,335,335,335,5.0835e-05,1,5.0835e-05,5.0835e-05,5.0835e-05,449,1,449,449,449,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
42,40,359,1,359,359,359,4.0085e-05,1,4.0085e-05,4.0085e-05,4.0085e-05,359,1,359,359,359,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
