n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
26,60,187,1,187,187,187,3.0688e-05,1,3.0688e-05,3.0688e-05,3.0688e-05,275,1,275,275,275,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
26,60,211,1,211,211,211,3.9511e-05,1,3.9511e-05,3.9511e-05,3.9511e-05,353,1,353,353,353,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
26,60,192,1,192,192,192,4.4489e-05,1,4.4489e-05,4.4489e-05,4.4489e-05,410,1,410,410,410,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
26,60,192,1,192,192,192,3.7124e-05,1,3.7124e-05,3.7124e-05,3.7124e-05,333,1,333,333,333,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
26,60,201,1,201,201,201,5.5484e-05,1,5.5484e-05,5.5484e-05,5.5484e-05,505,1,505,505,505,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
26,60,192,1,192,192,192,3.611e-05,1,3.611e-05,3.611e-05,3.611e-05,330,1,330,330,330,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
26,60,202,1,202,202,202,3.9724e-05,1,3.9724e-05,3.9724e-05,3.9724e-05,362,1,362,362,362,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
26,60,198,1,198,198,198,5.622e-05,1,5.622e-05,5.622e-05,5.622e-05,521,1,521,521,521,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
26,60,200,1,200,200,200,3.0436e-05,1,3.0436e-05,3.0436e-05,3.0436e-05,273,1,273,273,273,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
26,60,196,1,196,196,196,3.6696e-05,1,3.6696e-05,3.6696e-05,3.6696e-05,336,1,336,336,336,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
26,60,201,1,201,201,201,3.755e-05,1,3.755e-05,3.755e-05,3.755e-05,333,1,333,333,333,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
26,60,179,1,179,179,179,3.5186e-05,1,3.5186e-05,3.5186e-05,3.5186e-05,317,1,317,317,317,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
26,60,196,1,196,196,196,4.8536e-05,1,4.8536e-05,4.8536e-05,4.8536e-05,443,1,443,443,443,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
26,60,190,1,190,190,190,3.7052e-05,1,3.7052e-05,3.7052e-05,3.7052e-05,328,1,328,328,328,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
