n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
27,10,38,1,38,38,38,1.307e-05,1,1.307e-05,1.307e-05,1.307e-05,104,1,104,104,104,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
27,10,36,1,36,36,36,8.695e-06,1,8.695e-06,8.695e-06,8.695e-06,73,1,73,73,73,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
27,10,43,1,43,43,43,1.2795e-05,1,1.2795e-05,1.2795e-05,1.2795e-05,107,1,107,107,107,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
27,10,36,1,36,36,36,8.841e-06,1,8.841e-06,8.841e-06,8.841e-06,84,1,84,84,84,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
27,10,37,1,37,37,37,1.2684e-05,1,1.2684e-05,1.2684e-05,1.2684e-05,102,1,102,102,102,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
27,10,37,1,37,37,37,1.2669e-05,1,1.2669e-05,1.2669e-05,1.2669e-05,117,1,117,117,117,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
27,10,51,1,51,51,51,1.6663e-05,1,1.6663e-05,1.6663e-05,1.6663e-05,103,1,103,103,103,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
27,10,32,1,32,32,32,1.2729e-05,1,1.2729e-05,1.2729e-05,1.2729e-05,106,1,106,106,106,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
27,10,33,1,33,33,33,1.257e-05,1,1.257e-05,1.257e-05,1.257e-05,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
27,10,40,1,40,40,40,1.2706e-05,1,1.2706e-05,1.2706e-05,1.2706e-05,110,1,110,110,110,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
27,10,42,1,42,42,42,8.648e-06,1,8.648e-06,8.648e-06,8.648e-06,69,1,69,69,69,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
27,10,41,1,41,41,41,8.855e-06,1,8.855e-06,8.855e-06,8.855e-06,77,1,77,77,77,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
27,10,33,1,33,33,33,8.688e-06,1,8.688e-06,8.688e-06,8.688e-06,85,1,85,85,85,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
27,10,37,1,37,37,37,8.343e-06,1,8.343e-06,8.343e-06,8.343e-06,66,1,66,66,66,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
27,10,28,1,28,28,28,8.534e-06,1,8.534e-06,8.534e-06,8.534e-06,80,1,80,80,80,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
