n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
8,30,7,1,7,7,7,5.166e-06,1,5.166e-06,5.166e-06,5.166e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,8,1,8,8,8,4.907e-06,1,4.907e-06,4.907e-06,4.907e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,7,1,7,7,7,3.215e-06,1,3.215e-06,3.215e-06,3.215e-06,20,1,20,20,20,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,5,1,5,5,5,3.047e-06,1,3.047e-06,3.047e-06,3.047e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,7,1,7,7,7,4.827e-06,1,4.827e-06,4.827e-06,4.827e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,11,1,11,11,11,5.163e-06,1,5.163e-06,5.163e-06,5.163e-06,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,8,1,8,8,8,4.784e-06,1,4.784e-06,4.784e-06,4.784e-06,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,7,1,7,7,7,3.338e-06,1,3.338e-06,3.338e-06,3.338e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,7,1,7,7,7,4.517e-06,1,4.517e-06,4.517e-06,4.517e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,11,1,11,11,11,5.393e-06,1,5.393e-06,5.393e-06,5.393e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,6,1,6,6,6,3.19e-06,1,3.19e-06,3.19e-06,3.19e-06,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,14,1,14,14,14,5.206e-06,1,5.206e-06,5.206e-06,5.206e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,9,1,9,9,9,3.163e-06,1,3.163e-06,3.163e-06,3.163e-06,20,1,20,20,20,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,10,1,10,10,10,5.016e-06,1,5.016e-06,5.016e-06,5.016e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,7,1,7,7,7,3.168e-06,1,3.168e-06,3.168e-06,3.168e-06,20,1,20,20,20,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,9,1,9,9,9,4.885e-06,1,4.885e-06,4.885e-06,4.885e-06,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,14,1,14,14,14,5.39e-06,1,5.39e-06,5.39e-06,5.39e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,8,1,8,8,8,4.933e-06,1,4.933e-06,4.933e-06,4.933e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,9,1,9,9,9,5.132e-06,1,5.132e-06,5.132e-06,5.132e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,15,1,15,15,15,3.346e-06,1,3.346e-06,3.346e-06,3.346e-06,22,1,22,22,22,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
8,30,9,1,9,9,9,4.837e-06,1,4.837e-06,4.837e-06,4.837e-06,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,9,1,9,9,9,5.038e-06,1,5.038e-06,5.038e-06,5.038e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,11,1,11,11,11,5.43e-06,1,5.43e-06,5.43e-06,5.43e-06,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,9,1,9,9,9,4.701e-06,1,4.701e-06,4.701e-06,4.701e-06,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,10,1,10,10,10,5.251e-06,1,5.251e-06,5.251e-06,5.251e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,6,1,6,6,6,3.316e-06,1,3.316e-06,3.316e-06,3.316e-06,26,1,26,26,26,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,9,1,9,9,9,4.793e-06,1,4.793e-06,4.793e-06,4.793e-06,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,9,1,9,9,9,4.96e-06,1,4.96e-06,4.96e-06,4.96e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,6,1,6,6,6,3.3e-06,1,3.3e-06,3.3e-06,3.3e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,10,1,10,10,10,3.338e-06,1,3.338e-06,3.338e-06,3.338e-06,27,1,27,27,27,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,6,1,6,6,6,3.14e-06,1,3.14e-06,3.14e-06,3.14e-06,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,8,1,8,8,8,3.281e-06,1,3.281e-06,3.281e-06,3.281e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,4,1,4,4,4,3.125e-06,1,3.125e-06,3.125e-06,3.125e-06,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,4,1,4,4,4,2.993e-06,1,2.993e-06,2.993e-06,2.993e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,3,1,3,3,3,3.002e-06,1,3.002e-06,3.002e-06,3.002e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,7,1,7,7,7,4.679e-06,1,4.679e-06,4.679e-06,4.679e-06,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,7,1,7,7,7,3.098e-06,1,3.098e-06,3.098e-06,3.098e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,8,1,8,8,8,4.856e-06,1,4.856e-06,4.856e-06,4.856e-06,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,8,1,8,8,8,3.301e-06,1,3.301e-06,3.301e-06,3.301e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,5,1,5,5,5,3.011e-06,1,3.011e-06,3.011e-06,3.011e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,7,1,7,7,7,3.15e-06,1,3.15e-06,3.15e-06,3.15e-06,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,12,1,12,12,12,7.117e-06,1,7.117e-06,7.117e-06,7.117e-06,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,30,9,1,9,9,9,4.918e-06,1,4.918e-06,4.918e-06,4.918e-06,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,9,1,9,9,9,3.142e-06,1,3.142e-06,3.142e-06,3.142e-06,20,1,20,20,20,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,9,1,9,9,9,5.095e-06,1,5.095e-06,5.095e-06,5.095e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,9,1,9,9,9,3.373e-06,1,3.373e-06,3.373e-06,3.373e-06,27,1,27,27,27,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,12,1,12,12,12,7.258e-06,1,7.258e-06,7.258e-06,7.258e-06,54,1,54,54,54,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,30,7,1,7,7,7,3.425e-06,1,3.425e-06,3.425e-06,3.425e-06,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,8,1,8,8,8,3.425e-06,1,3.425e-06,3.425e-06,3.425e-06,26,1,26,26,26,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,30,9,1,9,9,9,5.461e-06,1,5.461e-06,5.461e-06,5.461e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,9,1,9,9,9,4.882e-06,1,4.882e-06,4.882e-06,4.882e-06,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,8,1,8,8,8,3.146e-06,1,3.146e-06,3.146e-06,3.146e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,10,1,10,10,10,5.495e-06,1,5.495e-06,5.495e-06,5.495e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,9,1,9,9,9,5.037e-06,1,5.037e-06,5.037e-06,5.037e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,2,1,2,2,2,2.915e-06,1,2.915e-06,2.915e-06,2.915e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,9,1,9,9,9,4.831e-06,1,4.831e-06,4.831e-06,4.831e-06,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,5,1,5,5,5,3.032e-06,1,3.032e-06,3.032e-06,3.032e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
