n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
17,30,30,1,30,30,30,1.351e-05,1,1.351e-05,1.351e-05,1.351e-05,102,1,102,102,102,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,30,38,1,38,38,38,9.315e-06,1,9.315e-06,9.315e-06,9.315e-06,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,38,1,38,38,38,9.089e-06,1,9.089e-06,9.089e-06,9.089e-06,68,1,68,68,68,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,30,42,1,42,42,42,9.663e-06,1,9.663e-06,9.663e-06,9.663e-06,77,1,77,77,77,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,35,1,35,35,35,9.5e-06,1,9.5e-06,9.5e-06,9.5e-06,81,1,81,81,81,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,26,1,26,26,26,5.873e-06,1,5.873e-06,5.873e-06,5.873e-06,46,1,46,46,46,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
17,30,47,1,47,47,47,1.3466e-05,1,1.3466e-05,1.3466e-05,1.3466e-05,108,1,108,108,108,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,30,30,1,30,30,30,8.856e-06,1,8.856e-06,8.856e-06,8.856e-06,72,1,72,72,72,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,44,1,44,44,44,1.2816e-05,1,1.2816e-05,1.2816e-05,1.2816e-05,100,1,100,100,100,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,30,34,1,34,34,34,9.492e-06,1,9.492e-06,9.492e-06,9.492e-06,80,1,80,80,80,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,37,1,37,37,37,9.31e-06,1,9.31e-06,9.31e-06,9.31e-06,72,1,72,72,72,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,35,1,35,35,35,9.284e-06,1,9.284e-06,9.284e-06,9.284e-06,79,1,79,79,79,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,40,1,40,40,40,1.3035e-05,1,1.3035e-05,1.3035e-05,1.3035e-05,111,1,111,111,111,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,30,34,1,34,34,34,9.394e-06,1,9.394e-06,9.394e-06,9.394e-06,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,39,1,39,39,39,9.231e-06,1,9.231e-06,9.231e-06,9.231e-06,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,48,1,48,48,48,9.839e-06,1,9.839e-06,9.839e-06,9.839e-06,85,1,85,85,85,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,30,48,1,48,48,48,9.924e-06,1,9.924e-06,9.924e-06,9.924e-06,74,1,74,74,74,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,30,38,1,38,38,38,1.6185e-05,1,1.6185e-05,1.6185e-05,1.6185e-05,98,1,98,98,98,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,30,40,1,40,40,40,9.715e-06,1,9.715e-06,9.715e-06,9.715e-06,72,1,72,72,72,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,30,41,1,41,41,41,9.811e-06,1,9.811e-06,9.811e-06,9.811e-06,78,1,78,78,78,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,30,52,1,52,52,52,1.3397e-05,1,1.3397e-05,1.3397e-05,1.3397e-05,111,1,111,111,111,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,30,39,1,39,39,39,9.407e-06,1,9.407e-06,9.407e-06,9.407e-06,74,1,74,74,74,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,33,1,33,33,33,9.446e-06,1,9.446e-06,9.446e-06,9.446e-06,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,43,1,43,43,43,9.7e-06,1,9.7e-06,9.7e-06,9.7e-06,79,1,79,79,79,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,30,39,1,39,39,39,1.2327e-05,1,1.2327e-05,1.2327e-05,1.2327e-05,97,1,97,97,97,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,30,46,1,46,46,46,1.2669e-05,1,1.2669e-05,1.2669e-05,1.2669e-05,105,1,105,105,105,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,30,52,1,52,52,52,1.7732e-05,1,1.7732e-05,1.7732e-05,1.7732e-05,147,1,147,147,147,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,30,35,1,35,35,35,9.48e-06,1,9.48e-06,9.48e-06,9.48e-06,76,1,76,76,76,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,34,1,34,34,34,9.369e-06,1,9.369e-06,9.369e-06,9.369e-06,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,46,1,46,46,46,9.462e-06,1,9.462e-06,9.462e-06,9.462e-06,79,1,79,79,79,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,47,1,47,47,47,1.336e-05,1,1.336e-05,1.336e-05,1.336e-05,106,1,106,106,106,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,30,36,1,36,36,36,9.407e-06,1,9.407e-06,9.407e-06,9.407e-06,80,1,80,80,80,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,38,1,38,38,38,9.634e-06,1,9.634e-06,9.634e-06,9.634e-06,72,1,72,72,72,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,30,41,1,41,41,41,9.587e-06,1,9.587e-06,9.587e-06,9.587e-06,74,1,74,74,74,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,30,39,1,39,39,39,1.343e-05,1,1.343e-05,1.343e-05,1.343e-05,103,1,103,103,103,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,30,41,1,41,41,41,9.285e-06,1,9.285e-06,9.285e-06,9.285e-06,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,37,1,37,37,37,1.2678e-05,1,1.2678e-05,1.2678e-05,1.2678e-05,103,1,103,103,103,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,30,41,1,41,41,41,9.562e-06,1,9.562e-06,9.562e-06,9.562e-06,77,1,77,77,77,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,38,1,38,38,38,9.73e-06,1,9.73e-06,9.73e-06,9.73e-06,72,1,72,72,72,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,35,1,35,35,35,1.2786e-05,1,1.2786e-05,1.2786e-05,1.2786e-05,101,1,101,101,101,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,30,38,1,38,38,38,9.611e-06,1,9.611e-06,9.611e-06,9.611e-06,71,1,71,71,71,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,30,26,1,26,26,26,5.769e-06,1,5.769e-06,5.769e-06,5.769e-06,47,1,47,47,47,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
17,30,49,1,49,49,49,9.812e-06,1,9.812e-06,9.812e-06,9.812e-06,77,1,77,77,77,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,30,32,1,32,32,32,9.177e-06,1,9.177e-06,9.177e-06,9.177e-06,78,1,78,78,78,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,40,1,40,40,40,9.236e-06,1,9.236e-06,9.236e-06,9.236e-06,81,1,81,81,81,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,37,1,37,37,37,9.598e-06,1,9.598e-06,9.598e-06,9.598e-06,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,36,1,36,36,36,9.348e-06,1,9.348e-06,9.348e-06,9.348e-06,76,1,76,76,76,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,41,1,41,41,41,1.3321e-05,1,1.3321e-05,1.3321e-05,1.3321e-05,107,1,107,107,107,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,30,42,1,42,42,42,9.667e-06,1,9.667e-06,9.667e-06,9.667e-06,82,1,82,82,82,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,30,27,1,27,27,27,9.073e-06,1,9.073e-06,9.073e-06,9.073e-06,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,49,1,49,49,49,1.4412e-05,1,1.4412e-05,1.4412e-05,1.4412e-05,113,1,113,113,113,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,30,39,1,39,39,39,9.425e-06,1,9.425e-06,9.425e-06,9.425e-06,76,1,76,76,76,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,40,1,40,40,40,1.3222e-05,1,1.3222e-05,1.3222e-05,1.3222e-05,109,1,109,109,109,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,30,45,1,45,45,45,1.3086e-05,1,1.3086e-05,1.3086e-05,1.3086e-05,104,1,104,104,104,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,30,40,1,40,40,40,9.849e-06,1,9.849e-06,9.849e-06,9.849e-06,78,1,78,78,78,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,50,1,50,50,50,1.3267e-05,1,1.3267e-05,1.3267e-05,1.3267e-05,102,1,102,102,102,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,30,32,1,32,32,32,9.257e-06,1,9.257e-06,9.257e-06,9.257e-06,77,1,77,77,77,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,39,1,39,39,39,9.476e-06,1,9.476e-06,9.476e-06,9.476e-06,83,1,83,83,83,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,30,39,1,39,39,39,1.2535e-05,1,1.2535e-05,1.2535e-05,1.2535e-05,97,1,97,97,97,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,30,37,1,37,37,37,1.2779e-05,1,1.2779e-05,1.2779e-05,1.2779e-05,105,1,105,105,105,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,30,46,1,46,46,46,9.967e-06,1,9.967e-06,9.967e-06,9.967e-06,74,1,74,74,74,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,30,32,1,32,32,32,9.36e-06,1,9.36e-06,9.36e-06,9.36e-06,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,40,1,40,40,40,9.66e-06,1,9.66e-06,9.66e-06,9.66e-06,78,1,78,78,78,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,46,1,46,46,46,9.603e-06,1,9.603e-06,9.603e-06,9.603e-06,71,1,71,71,71,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,30,37,1,37,37,37,9.251e-06,1,9.251e-06,9.251e-06,9.251e-06,79,1,79,79,79,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,40,1,40,40,40,9.328e-06,1,9.328e-06,9.328e-06,9.328e-06,74,1,74,74,74,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,30,37,1,37,37,37,9.385e-06,1,9.385e-06,9.385e-06,9.385e-06,79,1,79,79,79,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,30,35,1,35,35,35,9.565e-06,1,9.565e-06,9.565e-06,9.565e-06,77,1,77,77,77,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
