n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
38,50,346,1,346,346,346,4.0347e-05,1,4.0347e-05,4.0347e-05,4.0347e-05,356,1,356,356,356,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
38,50,374,1,374,374,374,4.1137e-05,1,4.1137e-05,4.1137e-05,4.1137e-05,369,1,369,369,369,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
38,50,343,1,343,343,343,5.6982e-05,1,5.6982e-05,5.6982e-05,5.6982e-05,522,1,522,522,522,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
38,50,371,1,371,371,371,4.9541e-05,1,4.9541e-05,4.9541e-05,4.9541e-05,440,1,440,440,440,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
38,50,339,1,339,339,339,4.9533e-05,1,4.9533e-05,4.9533e-05,4.9533e-05,443,1,443,443,443,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
38,50,366,1,366,366,366,6.2236e-05,1,6.2236e-05,6.2236e-05,6.2236e-05,569,1,569,569,569,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
38,50,359,1,359,359,359,5.0694e-05,1,5.0694e-05,5.0694e-05,5.0694e-05,451,1,451,451,451,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
38,50,323,1,323,323,323,5.7983e-05,1,5.7983e-05,5.7983e-05,5.7983e-05,511,1,511,511,511,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
38,50,343,1,343,343,343,3.9957e-05,1,3.9957e-05,3.9957e-05,3.9957e-05,349,1,349,349,349,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
38,50,341,1,341,341,341,5.017e-05,1,5.017e-05,5.017e-05,5.017e-05,456,1,456,456,456,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
38,50,353,1,353,353,353,5.0235e-05,1,5.0235e-05,5.0235e-05,5.0235e-05,449,1,449,449,449,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
38,50,360,1,360,360,360,3.8919e-05,1,3.8919e-05,3.8919e-05,3.8919e-05,348,1,348,348,348,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
38,50,335,1,335,335,335,5.8493e-05,1,5.8493e-05,5.8493e-05,5.8493e-05,515,1,515,515,515,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
38,50,343,1,343,343,343,2.9305e-05,1,2.9305e-05,2.9305e-05,2.9305e-05,256,1,256,256,256,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
38,50,362,1,362,362,362,4.9778e-05,1,4.9778e-05,4.9778e-05,4.9778e-05,465,1,465,465,465,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
38,50,350,1,350,350,350,5.7725e-05,1,5.7725e-05,5.7725e-05,5.7725e-05,525,1,525,525,525,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
38,50,353,1,353,353,353,5.2745e-05,1,5.2745e-05,5.2745e-05,5.2745e-05,475,1,475,475,475,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
38,50,342,1,342,342,342,5.1389e-05,1,5.1389e-05,5.1389e-05,5.1389e-05,471,1,471,471,471,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
38,50,357,1,357,357,357,5.0218e-05,1,5.0218e-05,5.0218e-05,5.0218e-05,446,1,446,446,446,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
38,50,361,1,361,361,361,5.9674e-05,1,5.9674e-05,5.9674e-05,5.9674e-05,537,1,537,537,537,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
38,50,349,1,349,349,349,4.7946e-05,1,4.7946e-05,4.7946e-05,4.7946e-05,426,1,426,426,426,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
38,50,342,1,342,342,342,3.972e-05,1,3.972e-05,3.972e-05,3.972e-05,353,1,353,353,353,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
38,50,324,1,324,324,324,3.7733e-05,1,3.7733e-05,3.7733e-05,3.7733e-05,341,1,341,341,341,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
38,50,343,1,343,343,343,4.9076e-05,1,4.9076e-05,4.9076e-05,4.9076e-05,453,1,453,453,453,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
38,50,355,1,355,355,355,6.0735e-05,1,6.0735e-05,6.0735e-05,6.0735e-05,550,1,550,550,550,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
