n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
13,20,20,1,20,20,20,7.649e-06,1,7.649e-06,7.649e-06,7.649e-06,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,15,1,15,15,15,4.604e-06,1,4.604e-06,4.604e-06,4.604e-06,34,1,34,34,34,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
13,20,13,1,13,13,13,4.614e-06,1,4.614e-06,4.614e-06,4.614e-06,34,1,34,34,34,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
13,20,15,1,15,15,15,4.731e-06,1,4.731e-06,4.731e-06,4.731e-06,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,20,9,1,9,9,9,4.536e-06,1,4.536e-06,4.536e-06,4.536e-06,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,20,15,1,15,15,15,6.9e-06,1,6.9e-06,6.9e-06,6.9e-06,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,14,1,14,14,14,6.919e-06,1,6.919e-06,6.919e-06,6.919e-06,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,10,1,10,10,10,4.602e-06,1,4.602e-06,4.602e-06,4.602e-06,34,1,34,34,34,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,20,17,1,17,17,17,7.451e-06,1,7.451e-06,7.451e-06,7.451e-06,59,1,59,59,59,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,16,1,16,16,16,4.823e-06,1,4.823e-06,4.823e-06,4.823e-06,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,20,24,1,24,24,24,7.393e-06,1,7.393e-06,7.393e-06,7.393e-06,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,12,1,12,12,12,4.617e-06,1,4.617e-06,4.617e-06,4.617e-06,38,1,38,38,38,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
13,20,18,1,18,18,18,4.555e-06,1,4.555e-06,4.555e-06,4.555e-06,31,1,31,31,31,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
13,20,15,1,15,15,15,7.452e-06,1,7.452e-06,7.452e-06,7.452e-06,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,18,1,18,18,18,7.11e-06,1,7.11e-06,7.11e-06,7.11e-06,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,7,1,7,7,7,4.464e-06,1,4.464e-06,4.464e-06,4.464e-06,33,1,33,33,33,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
13,20,16,1,16,16,16,4.64e-06,1,4.64e-06,4.64e-06,4.64e-06,37,1,37,37,37,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
13,20,17,1,17,17,17,4.699e-06,1,4.699e-06,4.699e-06,4.699e-06,35,1,35,35,35,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,20,14,1,14,14,14,4.78e-06,1,4.78e-06,4.78e-06,4.78e-06,34,1,34,34,34,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
13,20,7,1,7,7,7,4.353e-06,1,4.353e-06,4.353e-06,4.353e-06,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
13,20,21,1,21,21,21,7.488e-06,1,7.488e-06,7.488e-06,7.488e-06,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,20,18,1,18,18,18,7.009e-06,1,7.009e-06,7.009e-06,7.009e-06,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
