n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
6,80,13,1,13,13,13,8.707e-06,1,8.707e-06,8.707e-06,8.707e-06,71,1,71,71,71,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,11,1,11,11,11,5.83e-06,1,5.83e-06,5.83e-06,5.83e-06,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,11,1,11,11,11,4.351e-06,1,4.351e-06,4.351e-06,4.351e-06,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,80,10,1,10,10,10,6.443e-06,1,6.443e-06,6.443e-06,6.443e-06,53,1,53,53,53,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,13,1,13,13,13,8.656e-06,1,8.656e-06,8.656e-06,8.656e-06,73,1,73,73,73,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,12,1,12,12,12,5.871e-06,1,5.871e-06,5.871e-06,5.871e-06,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,9,1,9,9,9,5.903e-06,1,5.903e-06,5.903e-06,5.903e-06,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,11,1,11,11,11,4.225e-06,1,4.225e-06,4.225e-06,4.225e-06,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,80,12,1,12,12,12,5.977e-06,1,5.977e-06,5.977e-06,5.977e-06,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,11,1,11,11,11,6.379e-06,1,6.379e-06,6.379e-06,6.379e-06,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,10,1,10,10,10,4.092e-06,1,4.092e-06,4.092e-06,4.092e-06,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,80,14,1,14,14,14,8.803e-06,1,8.803e-06,8.803e-06,8.803e-06,74,1,74,74,74,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,12,1,12,12,12,6.244e-06,1,6.244e-06,6.244e-06,6.244e-06,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,12,1,12,12,12,6.615e-06,1,6.615e-06,6.615e-06,6.615e-06,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,13,1,13,13,13,8.404e-06,1,8.404e-06,8.404e-06,8.404e-06,69,1,69,69,69,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,10,1,10,10,10,4.287e-06,1,4.287e-06,4.287e-06,4.287e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,80,10,1,10,10,10,5.95e-06,1,5.95e-06,5.95e-06,5.95e-06,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,13,1,13,13,13,8.658e-06,1,8.658e-06,8.658e-06,8.658e-06,71,1,71,71,71,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,12,1,12,12,12,5.896e-06,1,5.896e-06,5.896e-06,5.896e-06,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,12,1,12,12,12,6.002e-06,1,6.002e-06,6.002e-06,6.002e-06,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,12,1,12,12,12,2.2972e-05,1,2.2972e-05,2.2972e-05,2.2972e-05,52,1,52,52,52,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,10,1,10,10,10,5.901e-06,1,5.901e-06,5.901e-06,5.901e-06,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,8,1,8,8,8,4.088e-06,1,4.088e-06,4.088e-06,4.088e-06,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,80,12,1,12,12,12,6.177e-06,1,6.177e-06,6.177e-06,6.177e-06,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,15,1,15,15,15,9.298e-06,1,9.298e-06,9.298e-06,9.298e-06,76,1,76,76,76,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,80,15,1,15,15,15,9.203e-06,1,9.203e-06,9.203e-06,9.203e-06,76,1,76,76,76,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,80,13,1,13,13,13,6.371e-06,1,6.371e-06,6.371e-06,6.371e-06,52,1,52,52,52,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,12,1,12,12,12,5.869e-06,1,5.869e-06,5.869e-06,5.869e-06,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,13,1,13,13,13,6.2e-06,1,6.2e-06,6.2e-06,6.2e-06,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,12,1,12,12,12,8.496e-06,1,8.496e-06,8.496e-06,8.496e-06,70,1,70,70,70,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,11,1,11,11,11,6.305e-06,1,6.305e-06,6.305e-06,6.305e-06,52,1,52,52,52,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,11,1,11,11,11,6.132e-06,1,6.132e-06,6.132e-06,6.132e-06,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,11,1,11,11,11,5.841e-06,1,5.841e-06,5.841e-06,5.841e-06,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,12,1,12,12,12,6.104e-06,1,6.104e-06,6.104e-06,6.104e-06,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,14,1,14,14,14,8.783e-06,1,8.783e-06,8.783e-06,8.783e-06,74,1,74,74,74,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,12,1,12,12,12,6.208e-06,1,6.208e-06,6.208e-06,6.208e-06,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,12,1,12,12,12,6.426e-06,1,6.426e-06,6.426e-06,6.426e-06,52,1,52,52,52,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,11,1,11,11,11,6.107e-06,1,6.107e-06,6.107e-06,6.107e-06,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,14,1,14,14,14,8.801e-06,1,8.801e-06,8.801e-06,8.801e-06,73,1,73,73,73,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,12,1,12,12,12,8.19e-06,1,8.19e-06,8.19e-06,8.19e-06,67,1,67,67,67,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,11,1,11,11,11,6.343e-06,1,6.343e-06,6.343e-06,6.343e-06,52,1,52,52,52,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,12,1,12,12,12,6.366e-06,1,6.366e-06,6.366e-06,6.366e-06,53,1,53,53,53,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,12,1,12,12,12,6.463e-06,1,6.463e-06,6.463e-06,6.463e-06,52,1,52,52,52,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,12,1,12,12,12,6.454e-06,1,6.454e-06,6.454e-06,6.454e-06,53,1,53,53,53,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,12,1,12,12,12,8.194e-06,1,8.194e-06,8.194e-06,8.194e-06,67,1,67,67,67,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,12,1,12,12,12,6.638e-06,1,6.638e-06,6.638e-06,6.638e-06,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,11,1,11,11,11,4.145e-06,1,4.145e-06,4.145e-06,4.145e-06,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,80,10,1,10,10,10,6.061e-06,1,6.061e-06,6.061e-06,6.061e-06,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,11,1,11,11,11,5.892e-06,1,5.892e-06,5.892e-06,5.892e-06,46,1,46,46,46,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,11,1,11,11,11,6.069e-06,1,6.069e-06,6.069e-06,6.069e-06,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,9,1,9,9,9,4.254e-06,1,4.254e-06,4.254e-06,4.254e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,80,12,1,12,12,12,5.958e-06,1,5.958e-06,5.958e-06,5.958e-06,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,12,1,12,12,12,6.202e-06,1,6.202e-06,6.202e-06,6.202e-06,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,11,1,11,11,11,6.124e-06,1,6.124e-06,6.124e-06,6.124e-06,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,15,1,15,15,15,9.237e-06,1,9.237e-06,9.237e-06,9.237e-06,76,1,76,76,76,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,80,14,1,14,14,14,8.78e-06,1,8.78e-06,8.78e-06,8.78e-06,73,1,73,73,73,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,12,1,12,12,12,6.186e-06,1,6.186e-06,6.186e-06,6.186e-06,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,12,1,12,12,12,6.239e-06,1,6.239e-06,6.239e-06,6.239e-06,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,9,1,9,9,9,3.974e-06,1,3.974e-06,3.974e-06,3.974e-06,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,80,14,1,14,14,14,8.957e-06,1,8.957e-06,8.957e-06,8.957e-06,75,1,75,75,75,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,11,1,11,11,11,6.072e-06,1,6.072e-06,6.072e-06,6.072e-06,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
