n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
26,40,128,1,128,128,128,2.661e-05,1,2.661e-05,2.661e-05,2.661e-05,231,1,231,231,231,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
26,40,137,1,137,137,137,2.7053e-05,1,2.7053e-05,2.7053e-05,2.7053e-05,225,1,225,225,225,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
26,40,117,1,117,117,117,2.561e-05,1,2.561e-05,2.561e-05,2.561e-05,224,1,224,224,224,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
26,40,122,1,122,122,122,1.4575e-05,1,1.4575e-05,1.4575e-05,1.4575e-05,116,1,116,116,116,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,40,140,1,140,140,140,2.1076e-05,1,2.1076e-05,2.1076e-05,2.1076e-05,175,1,175,175,175,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,40,150,1,150,150,150,2.7068e-05,1,2.7068e-05,2.7068e-05,2.7068e-05,227,1,227,227,227,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
26,40,106,1,106,106,106,2.422e-05,1,2.422e-05,2.422e-05,2.422e-05,206,1,206,206,206,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
26,40,121,1,121,121,121,2.6952e-05,1,2.6952e-05,2.6952e-05,2.6952e-05,231,1,231,231,231,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
26,40,132,1,132,132,132,2.0073e-05,1,2.0073e-05,2.0073e-05,2.0073e-05,170,1,170,170,170,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,40,136,1,136,136,136,2.6914e-05,1,2.6914e-05,2.6914e-05,2.6914e-05,235,1,235,235,235,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
26,40,131,1,131,131,131,2.6598e-05,1,2.6598e-05,2.6598e-05,2.6598e-05,222,1,222,222,222,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
26,40,114,1,114,114,114,1.918e-05,1,1.918e-05,1.918e-05,1.918e-05,162,1,162,162,162,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,40,130,1,130,130,130,2.5423e-05,1,2.5423e-05,2.5423e-05,2.5423e-05,221,1,221,221,221,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
26,40,143,1,143,143,143,2.6738e-05,1,2.6738e-05,2.6738e-05,2.6738e-05,242,1,242,242,242,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
26,40,114,1,114,114,114,1.9362e-05,1,1.9362e-05,1.9362e-05,1.9362e-05,157,1,157,157,157,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,40,128,1,128,128,128,1.9161e-05,1,1.9161e-05,1.9161e-05,1.9161e-05,164,1,164,164,164,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,40,130,1,130,130,130,2.1178e-05,1,2.1178e-05,2.1178e-05,2.1178e-05,183,1,183,183,183,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,40,128,1,128,128,128,2.4598e-05,1,2.4598e-05,2.4598e-05,2.4598e-05,210,1,210,210,210,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
26,40,127,1,127,127,127,2.0547e-05,1,2.0547e-05,2.0547e-05,2.0547e-05,184,1,184,184,184,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,40,122,1,122,122,122,2.1778e-05,1,2.1778e-05,2.1778e-05,2.1778e-05,184,1,184,184,184,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,40,142,1,142,142,142,2.1026e-05,1,2.1026e-05,2.1026e-05,2.1026e-05,185,1,185,185,185,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,40,125,1,125,125,125,2.0155e-05,1,2.0155e-05,2.0155e-05,2.0155e-05,168,1,168,168,168,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,40,118,1,118,118,118,1.9426e-05,1,1.9426e-05,1.9426e-05,1.9426e-05,173,1,173,173,173,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,40,123,1,123,123,123,2.5983e-05,1,2.5983e-05,2.5983e-05,2.5983e-05,214,1,214,214,214,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
26,40,136,1,136,136,136,1.9749e-05,1,1.9749e-05,1.9749e-05,1.9749e-05,165,1,165,165,165,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,40,128,1,128,128,128,1.9315e-05,1,1.9315e-05,1.9315e-05,1.9315e-05,172,1,172,172,172,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,40,123,1,123,123,123,2.0114e-05,1,2.0114e-05,2.0114e-05,2.0114e-05,170,1,170,170,170,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,40,145,1,145,145,145,2.626e-05,1,2.626e-05,2.626e-05,2.626e-05,229,1,229,229,229,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
26,40,138,1,138,138,138,2.7008e-05,1,2.7008e-05,2.7008e-05,2.7008e-05,232,1,232,232,232,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
26,40,132,1,132,132,132,2.6998e-05,1,2.6998e-05,2.6998e-05,2.6998e-05,227,1,227,227,227,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
26,40,130,1,130,130,130,2.6103e-05,1,2.6103e-05,2.6103e-05,2.6103e-05,221,1,221,221,221,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
26,40,133,1,133,133,133,2.6818e-05,1,2.6818e-05,2.6818e-05,2.6818e-05,235,1,235,235,235,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
26,40,136,1,136,136,136,3.2493e-05,1,3.2493e-05,3.2493e-05,3.2493e-05,270,1,270,270,270,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
26,40,143,1,143,143,143,2.7003e-05,1,2.7003e-05,2.7003e-05,2.7003e-05,243,1,243,243,243,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
26,40,139,1,139,139,139,2.0607e-05,1,2.0607e-05,2.0607e-05,2.0607e-05,171,1,171,171,171,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,40,122,1,122,122,122,2.4905e-05,1,2.4905e-05,2.4905e-05,2.4905e-05,209,1,209,209,209,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
26,40,127,1,127,127,127,2.093e-05,1,2.093e-05,2.093e-05,2.093e-05,186,1,186,186,186,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,40,139,1,139,139,139,3.3139e-05,1,3.3139e-05,3.3139e-05,3.3139e-05,288,1,288,288,288,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
26,40,136,1,136,136,136,2.0175e-05,1,2.0175e-05,2.0175e-05,2.0175e-05,163,1,163,163,163,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,40,110,1,110,110,110,2.4813e-05,1,2.4813e-05,2.4813e-05,2.4813e-05,202,1,202,202,202,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
26,40,137,1,137,137,137,2.5522e-05,1,2.5522e-05,2.5522e-05,2.5522e-05,217,1,217,217,217,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
26,40,138,1,138,138,138,2.7176e-05,1,2.7176e-05,2.7176e-05,2.7176e-05,239,1,239,239,239,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
26,40,127,1,127,127,127,2.1241e-05,1,2.1241e-05,2.1241e-05,2.1241e-05,188,1,188,188,188,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
26,40,131,1,131,131,131,2.4726e-05,1,2.4726e-05,2.4726e-05,2.4726e-05,206,1,206,206,206,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
