n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
39,70,517,1,517,517,517,0.000130708,1,0.000130708,0.000130708,0.000130708,999,1,999,999,999,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
39,70,520,1,520,520,520,9.2128e-05,1,9.2128e-05,9.2128e-05,9.2128e-05,883,1,883,883,883,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
39,70,507,1,507,507,507,8.9105e-05,1,8.9105e-05,8.9105e-05,8.9105e-05,842,1,842,842,842,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
39,70,505,1,505,505,505,8.6997e-05,1,8.6997e-05,8.6997e-05,8.6997e-05,830,1,830,830,830,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
39,70,492,1,492,492,492,8.6823e-05,1,8.6823e-05,8.6823e-05,8.6823e-05,820,1,820,820,820,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
39,70,500,1,500,500,500,8.6542e-05,1,8.6542e-05,8.6542e-05,8.6542e-05,818,1,818,818,818,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
39,70,503,1,503,503,503,6.9672e-05,1,6.9672e-05,6.9672e-05,6.9672e-05,644,1,644,644,644,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
39,70,509,1,509,509,509,9.7442e-05,1,9.7442e-05,9.7442e-05,9.7442e-05,933,1,933,933,933,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
39,70,522,1,522,522,522,7.2309e-05,1,7.2309e-05,7.2309e-05,7.2309e-05,679,1,679,679,679,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
39,70,537,1,537,537,537,0.000101486,1,0.000101486,0.000101486,0.000101486,987,1,987,987,987,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
39,70,530,1,530,530,530,0.000117064,1,0.000117064,0.000117064,0.000117064,1142,1,1142,1142,1142,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
39,70,525,1,525,525,525,9.0407e-05,1,9.0407e-05,9.0407e-05,9.0407e-05,877,1,877,877,877,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
39,70,540,1,540,540,540,0.000105197,1,0.000105197,0.000105197,0.000105197,1005,1,1005,1005,1005,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
39,70,524,1,524,524,524,9.9427e-05,1,9.9427e-05,9.9427e-05,9.9427e-05,960,1,960,960,960,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
