n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
42,70,610,1,610,610,610,0.000130507,1,0.000130507,0.000130507,0.000130507,1267,1,1267,1267,1267,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
42,70,582,1,582,582,582,9.4526e-05,1,9.4526e-05,9.4526e-05,9.4526e-05,898,1,898,898,898,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
42,70,584,1,584,584,584,0.00011132,1,0.00011132,0.00011132,0.00011132,1074,1,1074,1074,1074,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
42,70,600,1,600,600,600,0.000156102,1,0.000156102,0.000156102,0.000156102,1254,1,1254,1254,1254,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
42,70,619,1,619,619,619,0.000114924,1,0.000114924,0.000114924,0.000114924,1121,1,1121,1121,1121,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
42,70,633,1,633,633,633,0.000130994,1,0.000130994,0.000130994,0.000130994,1284,1,1284,1284,1284,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
42,70,622,1,622,622,622,0.000140246,1,0.000140246,0.000140246,0.000140246,1381,1,1381,1381,1381,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
42,70,610,1,610,610,610,0.000130105,1,0.000130105,0.000130105,0.000130105,1266,1,1266,1266,1266,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
42,70,582,1,582,582,582,0.000111426,1,0.000111426,0.000111426,0.000111426,1086,1,1086,1086,1086,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
42,70,580,1,580,580,580,9.6088e-05,1,9.6088e-05,9.6088e-05,9.6088e-05,920,1,920,920,920,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
42,70,612,1,612,612,612,0.000110421,1,0.000110421,0.000110421,0.000110421,1052,1,1052,1052,1052,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
42,70,613,1,613,613,613,0.000114557,1,0.000114557,0.000114557,0.000114557,1120,1,1120,1120,1120,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
42,70,596,1,596,596,596,0.00013211,1,0.00013211,0.00013211,0.00013211,1293,1,1293,1293,1293,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
42,70,571,1,571,571,571,8.9781e-05,1,8.9781e-05,8.9781e-05,8.9781e-05,856,1,856,856,856,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
42,70,627,1,627,627,627,0.000157438,1,0.000157438,0.000157438,0.000157438,1555,1,1555,1555,1555,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
42,70,597,1,597,597,597,0.000139978,1,0.000139978,0.000139978,0.000139978,1381,1,1381,1381,1381,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
42,70,579,1,579,579,579,0.000130256,1,0.000130256,0.000130256,0.000130256,1263,1,1263,1263,1263,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
42,70,603,1,603,603,603,0.000112716,1,0.000112716,0.000112716,0.000112716,1086,1,1086,1086,1086,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
42,70,607,1,607,607,607,0.000111371,1,0.000111371,0.000111371,0.000111371,1074,1,1074,1074,1074,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
42,70,588,1,588,588,588,8.8938e-05,1,8.8938e-05,8.8938e-05,8.8938e-05,843,1,843,843,843,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
42,70,587,1,587,587,587,7.5935e-05,1,7.5935e-05,7.5935e-05,7.5935e-05,730,1,730,730,730,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
42,70,614,1,614,614,614,0.00011418,1,0.00011418,0.00011418,0.00011418,1116,1,1116,1116,1116,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
42,70,605,1,605,605,605,0.000115728,1,0.000115728,0.000115728,0.000115728,1125,1,1125,1125,1125,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
42,70,621,1,621,621,621,0.000129521,1,0.000129521,0.000129521,0.000129521,1272,1,1272,1272,1272,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
42,70,594,1,594,594,594,0.000105162,1,0.000105162,0.000105162,0.000105162,1013,1,1013,1013,1013,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
42,70,591,1,591,591,591,9.2446e-05,1,9.2446e-05,9.2446e-05,9.2446e-05,908,1,908,908,908,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
42,70,601,1,601,601,601,0.000135456,1,0.000135456,0.000135456,0.000135456,1325,1,1325,1325,1325,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
42,70,607,1,607,607,607,0.000104511,1,0.000104511,0.000104511,0.000104511,1019,1,1019,1019,1019,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
42,70,577,1,577,577,577,7.2847e-05,1,7.2847e-05,7.2847e-05,7.2847e-05,706,1,706,706,706,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
42,70,582,1,582,582,582,8.7584e-05,1,8.7584e-05,8.7584e-05,8.7584e-05,830,1,830,830,830,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
42,70,600,1,600,600,600,0.000123056,1,0.000123056,0.000123056,0.000123056,1196,1,1196,1196,1196,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
