n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
43,50,437,1,437,437,437,5.4384e-05,1,5.4384e-05,5.4384e-05,5.4384e-05,507,1,507,507,507,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
43,50,431,1,431,431,431,5.4296e-05,1,5.4296e-05,5.4296e-05,5.4296e-05,470,1,470,470,470,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
43,50,466,1,466,466,466,6.0594e-05,1,6.0594e-05,6.0594e-05,6.0594e-05,528,1,528,528,528,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
43,50,454,1,454,454,454,4.4532e-05,1,4.4532e-05,4.4532e-05,4.4532e-05,413,1,413,413,413,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
43,50,423,1,423,423,423,5.6139e-05,1,5.6139e-05,5.6139e-05,5.6139e-05,516,1,516,516,516,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
43,50,465,1,465,465,465,7.0137e-05,1,7.0137e-05,7.0137e-05,7.0137e-05,654,1,654,654,654,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
43,50,443,1,443,443,443,5.4942e-05,1,5.4942e-05,5.4942e-05,5.4942e-05,497,1,497,497,497,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
43,50,448,1,448,448,448,5.3764e-05,1,5.3764e-05,5.3764e-05,5.3764e-05,473,1,473,473,473,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
43,50,478,1,478,478,478,6.6322e-05,1,6.6322e-05,6.6322e-05,6.6322e-05,610,1,610,610,610,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
43,50,465,1,465,465,465,5.423e-05,1,5.423e-05,5.423e-05,5.423e-05,506,1,506,506,506,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
