n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
27,50,177,1,177,177,177,3.644e-05,1,3.644e-05,3.644e-05,3.644e-05,324,1,324,324,324,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,50,165,1,165,165,165,3.5983e-05,1,3.5983e-05,3.5983e-05,3.5983e-05,326,1,326,326,326,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,50,165,1,165,165,165,2.1427e-05,1,2.1427e-05,2.1427e-05,2.1427e-05,180,1,180,180,180,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,50,188,1,188,188,188,2.2841e-05,1,2.2841e-05,2.2841e-05,2.2841e-05,205,1,205,205,205,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
27,50,181,1,181,181,181,3.7726e-05,1,3.7726e-05,3.7726e-05,3.7726e-05,333,1,333,333,333,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
27,50,183,1,183,183,183,3.5722e-05,1,3.5722e-05,3.5722e-05,3.5722e-05,321,1,321,321,321,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,50,180,1,180,180,180,3.5516e-05,1,3.5516e-05,3.5516e-05,3.5516e-05,317,1,317,317,317,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,50,189,1,189,189,189,2.929e-05,1,2.929e-05,2.929e-05,2.929e-05,259,1,259,259,259,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,167,1,167,167,167,2.8983e-05,1,2.8983e-05,2.8983e-05,2.8983e-05,249,1,249,249,249,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,179,1,179,179,179,2.8068e-05,1,2.8068e-05,2.8068e-05,2.8068e-05,240,1,240,240,240,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,173,1,173,173,173,2.9356e-05,1,2.9356e-05,2.9356e-05,2.9356e-05,269,1,269,269,269,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,160,1,160,160,160,2.2143e-05,1,2.2143e-05,2.2143e-05,2.2143e-05,180,1,180,180,180,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
27,50,173,1,173,173,173,3.7169e-05,1,3.7169e-05,3.7169e-05,3.7169e-05,324,1,324,324,324,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,50,190,1,190,190,190,3.7408e-05,1,3.7408e-05,3.7408e-05,3.7408e-05,332,1,332,332,332,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
27,50,198,1,198,198,198,3.0629e-05,1,3.0629e-05,3.0629e-05,3.0629e-05,272,1,272,272,272,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,190,1,190,190,190,4.7316e-05,1,4.7316e-05,4.7316e-05,4.7316e-05,424,1,424,424,424,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
27,50,175,1,175,175,175,2.8893e-05,1,2.8893e-05,2.8893e-05,2.8893e-05,244,1,244,244,244,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,176,1,176,176,176,2.9105e-05,1,2.9105e-05,2.9105e-05,2.9105e-05,258,1,258,258,258,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,183,1,183,183,183,2.9283e-05,1,2.9283e-05,2.9283e-05,2.9283e-05,255,1,255,255,255,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,166,1,166,166,166,3.4228e-05,1,3.4228e-05,3.4228e-05,3.4228e-05,294,1,294,294,294,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,50,170,1,170,170,170,2.7379e-05,1,2.7379e-05,2.7379e-05,2.7379e-05,238,1,238,238,238,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
27,50,179,1,179,179,179,2.912e-05,1,2.912e-05,2.912e-05,2.912e-05,254,1,254,254,254,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,199,1,199,199,199,3.7733e-05,1,3.7733e-05,3.7733e-05,3.7733e-05,341,1,341,341,341,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,50,183,1,183,183,183,3.6144e-05,1,3.6144e-05,3.6144e-05,3.6144e-05,310,1,310,310,310,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,50,174,1,174,174,174,2.7134e-05,1,2.7134e-05,2.7134e-05,2.7134e-05,227,1,227,227,227,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,168,1,168,168,168,2.8181e-05,1,2.8181e-05,2.8181e-05,2.8181e-05,239,1,239,239,239,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,176,1,176,176,176,2.9335e-05,1,2.9335e-05,2.9335e-05,2.9335e-05,258,1,258,258,258,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,171,1,171,171,171,2.7679e-05,1,2.7679e-05,2.7679e-05,2.7679e-05,245,1,245,245,245,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
27,50,178,1,178,178,178,3.6943e-05,1,3.6943e-05,3.6943e-05,3.6943e-05,322,1,322,322,322,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,50,176,1,176,176,176,3.8305e-05,1,3.8305e-05,3.8305e-05,3.8305e-05,344,1,344,344,344,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,50,172,1,172,172,172,3.8349e-05,1,3.8349e-05,3.8349e-05,3.8349e-05,341,1,341,341,341,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,50,160,1,160,160,160,3.5683e-05,1,3.5683e-05,3.5683e-05,3.5683e-05,311,1,311,311,311,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,50,190,1,190,190,190,3.7435e-05,1,3.7435e-05,3.7435e-05,3.7435e-05,341,1,341,341,341,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,50,179,1,179,179,179,2.9535e-05,1,2.9535e-05,2.9535e-05,2.9535e-05,260,1,260,260,260,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,187,1,187,187,187,2.9396e-05,1,2.9396e-05,2.9396e-05,2.9396e-05,263,1,263,263,263,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,181,1,181,181,181,3.7676e-05,1,3.7676e-05,3.7676e-05,3.7676e-05,341,1,341,341,341,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
27,50,168,1,168,168,168,2.9883e-05,1,2.9883e-05,2.9883e-05,2.9883e-05,257,1,257,257,257,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,187,1,187,187,187,3.8449e-05,1,3.8449e-05,3.8449e-05,3.8449e-05,344,1,344,344,344,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
27,50,164,1,164,164,164,2.9352e-05,1,2.9352e-05,2.9352e-05,2.9352e-05,251,1,251,251,251,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,176,1,176,176,176,3.0537e-05,1,3.0537e-05,3.0537e-05,3.0537e-05,270,1,270,270,270,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,187,1,187,187,187,3.8715e-05,1,3.8715e-05,3.8715e-05,3.8715e-05,341,1,341,341,341,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
27,50,163,1,163,163,163,2.9557e-05,1,2.9557e-05,2.9557e-05,2.9557e-05,252,1,252,252,252,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,164,1,164,164,164,2.8643e-05,1,2.8643e-05,2.8643e-05,2.8643e-05,252,1,252,252,252,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,176,1,176,176,176,2.2238e-05,1,2.2238e-05,2.2238e-05,2.2238e-05,199,1,199,199,199,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
27,50,171,1,171,171,171,3.0004e-05,1,3.0004e-05,3.0004e-05,3.0004e-05,257,1,257,257,257,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,179,1,179,179,179,2.9345e-05,1,2.9345e-05,2.9345e-05,2.9345e-05,254,1,254,254,254,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,177,1,177,177,177,2.8452e-05,1,2.8452e-05,2.8452e-05,2.8452e-05,243,1,243,243,243,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
27,50,187,1,187,187,187,3.1238e-05,1,3.1238e-05,3.1238e-05,3.1238e-05,283,1,283,283,283,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
27,50,178,1,178,178,178,2.7888e-05,1,2.7888e-05,2.7888e-05,2.7888e-05,248,1,248,248,248,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
27,50,175,1,175,175,175,2.2299e-05,1,2.2299e-05,2.2299e-05,2.2299e-05,191,1,191,191,191,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
27,50,169,1,169,169,169,2.2329e-05,1,2.2329e-05,2.2329e-05,2.2329e-05,202,1,202,202,202,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,50,176,1,176,176,176,2.8012e-05,1,2.8012e-05,2.8012e-05,2.8012e-05,234,1,234,234,234,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,171,1,171,171,171,3.6191e-05,1,3.6191e-05,3.6191e-05,3.6191e-05,313,1,313,313,313,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,50,182,1,182,182,182,2.8644e-05,1,2.8644e-05,2.8644e-05,2.8644e-05,252,1,252,252,252,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,183,1,183,183,183,3.7389e-05,1,3.7389e-05,3.7389e-05,3.7389e-05,333,1,333,333,333,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,50,169,1,169,169,169,2.8433e-05,1,2.8433e-05,2.8433e-05,2.8433e-05,253,1,253,253,253,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,171,1,171,171,171,2.7966e-05,1,2.7966e-05,2.7966e-05,2.7966e-05,242,1,242,242,242,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,182,1,182,182,182,3.7344e-05,1,3.7344e-05,3.7344e-05,3.7344e-05,326,1,326,326,326,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,50,169,1,169,169,169,3.5952e-05,1,3.5952e-05,3.5952e-05,3.5952e-05,311,1,311,311,311,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,50,185,1,185,185,185,3.6916e-05,1,3.6916e-05,3.6916e-05,3.6916e-05,340,1,340,340,340,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,50,195,1,195,195,195,3.0212e-05,1,3.0212e-05,3.0212e-05,3.0212e-05,278,1,278,278,278,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,175,1,175,175,175,3.8939e-05,1,3.8939e-05,3.8939e-05,3.8939e-05,356,1,356,356,356,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,50,182,1,182,182,182,2.9614e-05,1,2.9614e-05,2.9614e-05,2.9614e-05,261,1,261,261,261,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,171,1,171,171,171,2.8935e-05,1,2.8935e-05,2.8935e-05,2.8935e-05,245,1,245,245,245,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
27,50,166,1,166,166,166,2.8577e-05,1,2.8577e-05,2.8577e-05,2.8577e-05,257,1,257,257,257,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
27,50,163,1,163,163,163,2.9856e-05,1,2.9856e-05,2.9856e-05,2.9856e-05,263,1,263,263,263,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,178,1,178,178,178,3.664e-05,1,3.664e-05,3.664e-05,3.664e-05,323,1,323,323,323,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,50,192,1,192,192,192,4.0204e-05,1,4.0204e-05,4.0204e-05,4.0204e-05,361,1,361,361,361,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,50,182,1,182,182,182,2.9836e-05,1,2.9836e-05,2.9836e-05,2.9836e-05,260,1,260,260,260,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,190,1,190,190,190,2.8892e-05,1,2.8892e-05,2.8892e-05,2.8892e-05,248,1,248,248,248,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,172,1,172,172,172,2.1879e-05,1,2.1879e-05,2.1879e-05,2.1879e-05,194,1,194,194,194,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
27,50,184,1,184,184,184,2.9768e-05,1,2.9768e-05,2.9768e-05,2.9768e-05,263,1,263,263,263,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,170,1,170,170,170,2.7885e-05,1,2.7885e-05,2.7885e-05,2.7885e-05,237,1,237,237,237,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
27,50,186,1,186,186,186,2.9965e-05,1,2.9965e-05,2.9965e-05,2.9965e-05,277,1,277,277,277,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
27,50,198,1,198,198,198,2.9594e-05,1,2.9594e-05,2.9594e-05,2.9594e-05,260,1,260,260,260,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
27,50,183,1,183,183,183,3.6829e-05,1,3.6829e-05,3.6829e-05,3.6829e-05,334,1,334,334,334,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,50,164,1,164,164,164,2.7756e-05,1,2.7756e-05,2.7756e-05,2.7756e-05,242,1,242,242,242,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,166,1,166,166,166,2.8247e-05,1,2.8247e-05,2.8247e-05,2.8247e-05,257,1,257,257,257,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,160,1,160,160,160,2.0726e-05,1,2.0726e-05,2.0726e-05,2.0726e-05,175,1,175,175,175,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,50,185,1,185,185,185,4.5211e-05,1,4.5211e-05,4.5211e-05,4.5211e-05,406,1,406,406,406,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
27,50,177,1,177,177,177,2.8355e-05,1,2.8355e-05,2.8355e-05,2.8355e-05,246,1,246,246,246,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,168,1,168,168,168,2.814e-05,1,2.814e-05,2.814e-05,2.814e-05,237,1,237,237,237,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
27,50,169,1,169,169,169,2.748e-05,1,2.748e-05,2.748e-05,2.748e-05,236,1,236,236,236,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,50,173,1,173,173,173,2.2697e-05,1,2.2697e-05,2.2697e-05,2.2697e-05,199,1,199,199,199,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,50,200,1,200,200,200,3.7408e-05,1,3.7408e-05,3.7408e-05,3.7408e-05,327,1,327,327,327,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,50,178,1,178,178,178,3.5425e-05,1,3.5425e-05,3.5425e-05,3.5425e-05,318,1,318,318,318,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,50,187,1,187,187,187,3.5979e-05,1,3.5979e-05,3.5979e-05,3.5979e-05,312,1,312,312,312,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
27,50,181,1,181,181,181,3.7017e-05,1,3.7017e-05,3.7017e-05,3.7017e-05,328,1,328,328,328,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,50,182,1,182,182,182,3.0297e-05,1,3.0297e-05,3.0297e-05,3.0297e-05,282,1,282,282,282,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
