n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
36,20,121,1,121,121,121,2.4606e-05,1,2.4606e-05,2.4606e-05,2.4606e-05,204,1,204,204,204,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,20,122,1,122,122,122,2.398e-05,1,2.398e-05,2.398e-05,2.398e-05,198,1,198,198,198,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,20,124,1,124,124,124,1.7548e-05,1,1.7548e-05,1.7548e-05,1.7548e-05,154,1,154,154,154,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,138,1,138,138,138,3.0423e-05,1,3.0423e-05,3.0423e-05,3.0423e-05,250,1,250,250,250,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
36,20,137,1,137,137,137,1.756e-05,1,1.756e-05,1.756e-05,1.756e-05,143,1,143,143,143,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,121,1,121,121,121,2.4335e-05,1,2.4335e-05,2.4335e-05,2.4335e-05,198,1,198,198,198,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,20,124,1,124,124,124,1.7801e-05,1,1.7801e-05,1.7801e-05,1.7801e-05,165,1,165,165,165,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,145,1,145,145,145,2.4403e-05,1,2.4403e-05,2.4403e-05,2.4403e-05,201,1,201,201,201,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,20,107,1,107,107,107,2.2827e-05,1,2.2827e-05,2.2827e-05,2.2827e-05,206,1,206,206,206,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,20,138,1,138,138,138,2.4155e-05,1,2.4155e-05,2.4155e-05,2.4155e-05,219,1,219,219,219,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,20,110,1,110,110,110,1.7418e-05,1,1.7418e-05,1.7418e-05,1.7418e-05,136,1,136,136,136,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,118,1,118,118,118,2.3945e-05,1,2.3945e-05,2.3945e-05,2.3945e-05,194,1,194,194,194,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,20,134,1,134,134,134,1.7551e-05,1,1.7551e-05,1.7551e-05,1.7551e-05,146,1,146,146,146,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,120,1,120,120,120,1.7032e-05,1,1.7032e-05,1.7032e-05,1.7032e-05,134,1,134,134,134,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,121,1,121,121,121,2.3109e-05,1,2.3109e-05,2.3109e-05,2.3109e-05,191,1,191,191,191,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,20,128,1,128,128,128,1.7234e-05,1,1.7234e-05,1.7234e-05,1.7234e-05,154,1,154,154,154,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,119,1,119,119,119,2.3612e-05,1,2.3612e-05,2.3612e-05,2.3612e-05,207,1,207,207,207,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,20,119,1,119,119,119,1.7028e-05,1,1.7028e-05,1.7028e-05,1.7028e-05,134,1,134,134,134,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,138,1,138,138,138,1.8114e-05,1,1.8114e-05,1.8114e-05,1.8114e-05,162,1,162,162,162,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,120,1,120,120,120,1.7824e-05,1,1.7824e-05,1.7824e-05,1.7824e-05,162,1,162,162,162,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,123,1,123,123,123,2.4403e-05,1,2.4403e-05,2.4403e-05,2.4403e-05,198,1,198,198,198,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,20,118,1,118,118,118,1.7172e-05,1,1.7172e-05,1.7172e-05,1.7172e-05,155,1,155,155,155,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,123,1,123,123,123,2.4738e-05,1,2.4738e-05,2.4738e-05,2.4738e-05,203,1,203,203,203,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,20,131,1,131,131,131,1.7223e-05,1,1.7223e-05,1.7223e-05,1.7223e-05,150,1,150,150,150,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,125,1,125,125,125,1.7819e-05,1,1.7819e-05,1.7819e-05,1.7819e-05,153,1,153,153,153,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,20,130,1,130,130,130,2.4264e-05,1,2.4264e-05,2.4264e-05,2.4264e-05,215,1,215,215,215,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,20,137,1,137,137,137,1.7891e-05,1,1.7891e-05,1.7891e-05,1.7891e-05,151,1,151,151,151,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
36,20,122,1,122,122,122,2.3336e-05,1,2.3336e-05,2.3336e-05,2.3336e-05,212,1,212,212,212,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
