n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
49,70,825,1,825,825,825,0.000152425,1,0.000152425,0.000152425,0.000152425,1499,1,1499,1499,1499,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
49,70,791,1,791,791,791,0.000105896,1,0.000105896,0.000105896,0.000105896,1038,1,1038,1038,1038,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
49,70,802,1,802,802,802,0.000159845,1,0.000159845,0.000159845,0.000159845,1562,1,1562,1562,1562,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
49,70,813,1,813,813,813,0.000126892,1,0.000126892,0.000126892,0.000126892,1237,1,1237,1237,1237,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
49,70,803,1,803,803,803,0.000147322,1,0.000147322,0.000147322,0.000147322,1440,1,1440,1440,1440,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
49,70,846,1,846,846,846,0.000158269,1,0.000158269,0.000158269,0.000158269,1567,1,1567,1567,1567,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
49,70,797,1,797,797,797,0.000102621,1,0.000102621,0.000102621,0.000102621,1001,1,1001,1001,1001,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
49,70,797,1,797,797,797,0.00012929,1,0.00012929,0.00012929,0.00012929,1273,1,1273,1273,1273,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
49,70,830,1,830,830,830,0.000174024,1,0.000174024,0.000174024,0.000174024,1725,1,1725,1725,1725,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
49,70,807,1,807,807,807,0.000119857,1,0.000119857,0.000119857,0.000119857,1163,1,1163,1163,1163,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
49,70,837,1,837,837,837,0.000147216,1,0.000147216,0.000147216,0.000147216,1437,1,1437,1437,1437,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
49,70,833,1,833,833,833,0.000140978,1,0.000140978,0.000140978,0.000140978,1381,1,1381,1381,1381,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
49,70,819,1,819,819,819,0.000125802,1,0.000125802,0.000125802,0.000125802,1231,1,1231,1231,1231,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
49,70,793,1,793,793,793,0.000139413,1,0.000139413,0.000139413,0.000139413,1365,1,1365,1365,1365,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
49,70,823,1,823,823,823,0.000119983,1,0.000119983,0.000119983,0.000119983,1156,1,1156,1156,1156,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
49,70,795,1,795,795,795,0.000165968,1,0.000165968,0.000165968,0.000165968,1625,1,1625,1625,1625,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
49,70,813,1,813,813,813,0.000103351,1,0.000103351,0.000103351,0.000103351,974,1,974,974,974,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
49,70,809,1,809,809,809,0.00011763,1,0.00011763,0.00011763,0.00011763,1142,1,1142,1142,1142,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
49,70,810,1,810,810,810,0.000165162,1,0.000165162,0.000165162,0.000165162,1625,1,1625,1625,1625,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
49,70,818,1,818,818,818,0.000157472,1,0.000157472,0.000157472,0.000157472,1558,1,1558,1558,1558,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
49,70,822,1,822,822,822,0.000123392,1,0.000123392,0.000123392,0.000123392,1198,1,1198,1198,1198,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
49,70,853,1,853,853,853,0.000131959,1,0.000131959,0.000131959,0.000131959,1283,1,1283,1283,1283,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
49,70,809,1,809,809,809,0.000125369,1,0.000125369,0.000125369,0.000125369,1208,1,1208,1208,1208,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
